dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
1,2,3,2,7.516433302915632,0,-0.4307829160924542,8.547916364059079,-0.11093156070728166,0.0,0
4,2,3,2,9.532713684217894,1903,-0.3243460568233724,8.90598676523643,-0.616186139423817,0.138,0
3,5,3,3,7.945201132412759,0,-0.3841929728326246,8.529911963824013,-0.16251892949777494,0.0,0
2,3,2,4,9.232786560806012,1695,-0.13353139262452263,8.182279739259018,-0.2446225829913339,0.166,0
0,4,1,2,8.064007347096661,1118,-0.44161055474451766,7.605890001053122,-0.5978370007556204,0.352,0
3,3,2,3,8.416709652837914,1861,-0.04395188752918283,7.498869733976931,-0.3188288014486177,0.412,0
0,6,4,2,7.8898337513942955,1944,-0.4652151125139384,8.409830673087738,-0.4049652330665133,0.728,0
5,3,2,2,9.33078652505205,1523,-0.2678794451556012,9.695047867587114,-0.2836900511822435,0.135,0
3,3,3,1,7.396335293800808,1243,-0.916290731874155,7.5411524551363085,-1.194022473472768,0.763,1
3,1,1,2,8.019612794400267,1908,-0.2770718933397654,8.633374945705647,-0.41703174447962976,0.628,0
4,1,1,2,8.065579427282092,2517,-0.320205264157341,8.298290634359283,-0.15899573149045795,0.791,0
2,3,1,2,10.449178263628198,939,-0.19116050546115904,9.65194452670022,-0.282362910974181,0.027,0
3,2,2,1,7.271217139609844,0,-0.25747623039471507,8.439231649946526,-0.06400532997591243,0.0,0
4,2,3,3,9.193194213141211,2055,-0.02326862693935433,6.948897222313312,-0.08664780672567217,0.209,0
3,4,4,4,7.706612913964197,597,-0.5586162876023393,8.11102783819368,-0.3930425881096072,0.269,0
0,4,3,3,9.459775257244461,0,-0.15899573149045795,9.171495588152615,-0.24079848655293046,0.0,1
4,5,3,3,8.39660622842712,1335,-0.33687231664255274,8.329416783939319,-0.27971390280260405,0.301,0
1,3,4,2,7.973844375944687,2203,-0.22815609313775398,8.255308811785596,-0.36816932336446756,0.759,0
5,1,3,1,9.455088847042777,1637,-0.08446915662644996,9.604609707323613,-0.5395680926316447,0.128,0
2,3,3,1,8.422662707570003,1193,-0.8096809968158968,7.5569505720129,-0.6931471805599453,0.262,0
2,5,3,1,8.504715669905124,1593,-0.35667494393873245,8.415381925269553,-0.2446225829913339,0.323,0
2,1,2,3,7.4377951216719325,0,-0.507497833673316,7.832014180505469,-0.6329932577401982,0.0,1
3,2,2,2,8.443546651247939,1650,-0.09211528890780563,7.084226422097916,-0.4307829160924542,0.355,0
2,1,2,2,8.08301991917133,2356,-0.4764241970486583,8.438366410870266,-0.2876820724517809,0.727,0
0,3,3,2,7.843848638152472,1623,-0.4307829160924542,7.533693709848633,-1.2909841813155656,0.636,0
3,4,3,4,7.271217139609844,0,0.02176149178151271,8.422442854870427,-0.08664780672567217,0.0,0
4,2,3,3,8.129764445794171,2517,-0.37251400796847856,8.598035579260339,-0.18753512384684212,0.742,0
1,2,3,1,10.380404728050932,0,-0.16960278438617998,9.562404703357231,-0.4942963218147801,0.0,0
4,3,2,3,10.041334619228254,1407,-0.3438997524500096,8.622273667866745,-0.5108256237659907,0.061,0
1,1,5,3,7.476472381163905,0,-0.26266430947649305,8.443115988019922,-0.48288625507674926,0.0,0
1,3,1,1,9.766349664317493,2225,-0.20579491297959682,8.125926802707886,-0.5208759596194922,0.128,0
2,6,3,2,9.791661737353872,2096,-0.7402387880937958,7.616283561580385,-0.45728485683796083,0.117,0
1,2,3,2,8.195885391314796,795,-0.10981486600720657,7.9909154630913255,-0.5869869847315546,0.219,1
3,6,1,1,8.22764270790443,2090,-0.03149066709137085,8.449770515098804,-0.33128570993391293,0.558,0
4,1,1,2,10.062924236792623,2517,-0.3915622029391729,8.905172985183382,-0.4668087383492164,0.107,0
3,5,3,2,7.937374696163295,2517,-0.2033409240180301,7.597897950521784,-0.4462871026284195,0.899,0
2,6,3,4,7.794411205726601,1581,-0.36528331847533263,8.257644958208228,-0.2033409240180301,0.651,0
2,6,2,4,10.449178263628198,1477,-1.1270117631898076,7.532623618788788,-1.5511690043101247,0.043,1
2,2,1,1,8.145839612936841,1634,-0.25360275879891825,9.02401079378469,-0.7571525105358577,0.474,0
2,3,2,3,9.642447411030767,1691,-0.20579491297959682,7.47477218239787,-1.6660082639224947,0.11,0
1,6,3,4,9.063926353520646,0,-0.715392789507265,7.166265974133638,-0.9649559038554361,0.0,0
3,5,2,2,7.849323818040561,0,0.025667746748577813,7.61972421378267,-1.0106014113453965,0.0,0
2,5,3,4,9.008346579384707,852,-0.44785082460460224,7.554334823725748,-0.3106095770954856,0.104,0
4,6,3,2,7.981049759665957,1447,-0.5744756508424468,8.40178233990491,-0.5041810810473222,0.495,0
4,2,3,2,10.15843980036499,0,-0.3396773675701613,8.961109485898655,-0.17078832098028163,0.0,0
0,6,3,3,9.456653425317034,1650,-0.2446225829913339,7.890208213109961,-0.27049724769768,0.129,0
4,6,3,2,8.114324709155339,2517,-0.26006690541880756,7.037905963447182,-0.2678794451556012,0.753,0
2,5,1,1,7.271217139609844,0,-0.34814004148889505,8.232971790593437,-0.16251892949777494,0.0,0
1,5,4,1,8.557182839632397,0,0.007968169649176881,8.572627898304338,-0.14618251017808145,0.0,0
2,1,2,1,8.258422462458876,1175,-0.3092462503676215,9.580109215426074,-0.342490308946776,0.304,0
3,2,2,3,8.507748732588238,2039,-0.3856624808119846,8.300528606199737,-0.18874212459687742,0.412,0
2,6,2,0,7.733245646529795,1430,0.8398415597107487,7.462214939768189,-0.5310283310835102,0.626,0
5,4,3,2,8.566744970245486,2507,-0.28634962721800233,8.412054873292933,-0.444725822061467,0.477,0
1,6,3,3,9.241839039035554,1799,-0.2876820724517809,7.469654172932128,-0.6931471805599453,0.174,0
3,4,2,3,8.37770121259764,1400,-0.444725822061467,8.454040376410969,-0.2876820724517809,0.322,0
2,2,3,0,9.669093450449063,1334,-0.21072103131565253,9.096835671179361,-0.4541302800894454,0.084,0
2,1,2,3,9.115150184972434,1363,-0.18632957819149348,9.600962533214572,-0.17078832098028163,0.15,0
3,2,2,3,9.333972932421458,1599,-0.33827385856784115,7.861341795599989,-1.018877320649256,0.141,1
3,4,3,3,8.043663352393944,2208,-0.1935847490726654,8.560061091643414,-0.3768776512562517,0.709,0
3,2,2,3,10.421239136372852,1627,-0.4155154439616658,9.031213706078747,-0.17078832098028163,0.048,0
3,4,1,4,9.746073219448274,0,-0.2731219211204512,8.165932137321585,-0.5259392615760389,0.0,0
0,6,2,3,7.8504931808711405,0,0.49225423818055525,7.782807262839695,-0.046043938501406846,0.0,0
2,2,2,2,9.317848579691468,1563,-0.2930296787783762,9.079889942592118,-0.2510287548037454,0.14,0
3,4,2,5,9.945588728554764,1496,-0.2033409240180301,8.14177220465645,-0.36096986822161325,0.072,0
0,5,2,3,8.071218539969863,984,-0.44785082460460224,8.54772239645106,-0.0779615414697118,0.307,0
3,3,2,2,10.449178263628198,904,-0.320205264157341,8.271292652979412,-0.41703174447962976,0.026,0
1,4,3,2,10.449178263628198,0,-0.23445731121448313,7.688455356549944,0.06672363204290813,0.0,0
2,5,2,3,7.645875825184813,0,-0.8627499649461253,7.608374474380783,-1.313043899380298,0.0,1
4,6,4,1,7.81035268372429,1750,-0.2561834053924099,8.518192691749322,-0.26526847761488087,0.71,0
3,2,3,3,9.882978675904587,971,-0.2731219211204512,9.42778773074551,-0.6124892775424908,0.05,0
2,6,2,2,8.70317470904168,871,-0.5108256237659907,8.22817689595132,-0.8603830999358592,0.145,0
3,6,1,3,9.853877051982794,0,-0.8746690571833357,7.453561871643373,-1.1647520911726548,0.0,1
3,6,3,2,9.647756241316175,1847,-0.05868899634867961,8.858084222199162,-0.20948722486672405,0.119,1
1,4,3,3,7.878534196140362,1051,-0.1827216368152944,8.044305406990638,-0.5108256237659907,0.398,0
3,6,1,1,9.447386828459384,2422,-0.44316697529217586,8.271804031154709,-0.5533852381847867,0.191,0
2,3,3,2,9.434283603460957,1871,-0.2903523010076598,9.54809749706027,-0.2510287548037454,0.15,0
3,3,2,3,8.216358332386156,969,0.07603468627599758,8.07775756373692,-0.4732087601946839,0.262,0
3,3,2,3,7.79770203551669,2432,-2.120263536200091,7.286191714702382,-2.2730262907525014,0.999,1
4,5,2,3,9.336620537886512,0,-0.4079682383262829,8.238536930171769,-0.7830718880879323,0.0,0
1,6,4,3,7.905072849498666,1793,-0.3841929728326246,8.533853632309345,-0.33267943838251673,0.661,0
4,3,1,4,7.837159650001675,2136,-0.2783920255446883,8.069968149059841,0.16041672140590466,0.843,0
2,3,2,4,8.204945165019208,1381,-0.4019712188539085,9.695971257107617,-0.4732087601946839,0.377,0
1,6,2,4,8.427924723658055,2076,-0.1755445725149309,7.908387159290043,-0.7256703722655053,0.454,1
3,3,3,2,9.079889942592118,2517,-0.3624056186477175,8.423102268016642,-0.31608154697347896,0.287,0
0,6,2,3,7.421775793644647,957,-0.5516476182862459,7.649216319820633,-0.8746690571833357,0.572,0
0,1,3,2,8.828787083914332,1859,-0.28501895503229724,9.596486735697948,-0.390084006069862,0.272,0
2,5,2,2,9.666815400992093,1174,-0.3119747650208255,8.999248901686114,-0.17197526473981037,0.074,0
3,2,3,3,8.354438940114811,789,-0.0779615414697118,9.010180657052349,-0.32573014008931084,0.186,0
4,1,3,2,8.173575486634153,0,-0.23445731121448313,7.86940171257709,-0.7571525105358577,0.0,1
2,6,3,3,7.271217139609844,0,-0.2033409240180301,8.308691916838898,-0.2033409240180301,0.0,0
1,3,1,2,8.075271546297458,2257,0.24607852259670557,7.830425617820331,-0.2876820724517809,0.702,0
1,4,3,3,8.98343977178426,0,-0.25360275879891825,7.157735484249907,-0.8462983600541201,0.0,1
2,5,2,4,8.620832226175724,1829,-0.3960099493374092,7.478734825567875,0.0,0.33,0
2,1,1,1,8.960596138864794,1921,-0.23698895813626278,9.586513975448948,-0.48288625507674926,0.247,0
1,5,3,4,7.5251007461258,1480,-0.15899573149045795,8.09925056179696,-0.08229524272683016,0.798,0
3,4,4,3,8.763584409450138,0,-0.4588658848352796,7.828436359157585,-0.5869869847315546,0.0,1
1,3,3,2,8.591186871324563,1396,-0.27971390280260405,8.37516869138682,-0.18753512384684212,0.259,0
2,3,4,3,9.02509454366498,858,-0.11878353598996698,7.060476365999801,-0.916290731874155,0.103,1
3,2,3,1,8.881697406469304,1235,-0.18632957819149348,8.306472160100585,-0.20579491297959682,0.172,0
3,3,2,0,7.916078096302786,1639,-0.4400565528777834,8.532475814947395,-0.3011050927839216,0.598,0
3,1,3,3,8.084254106307318,1580,0.07232066157962608,9.662052731249666,-0.2970592342643779,0.487,0
4,3,3,2,9.436997742590188,1636,-0.6871651088823978,7.471932078245122,-0.7830718880879323,0.13,1
4,2,2,3,10.449178263628198,2443,-0.1899505839584458,9.078521797355334,-0.327116141697188,0.071,0
4,1,2,2,8.722417141427496,1585,-0.33827385856784115,8.97537724385663,-0.45728485683796083,0.258,0
2,4,2,2,9.290629203204986,1932,-0.5744756508424468,7.164720378771857,-0.1935847490726654,0.178,0
2,5,3,2,8.277411998949004,2517,-0.38272562113867487,8.484049972822984,-0.3960099493374092,0.64,0
4,1,2,1,8.250358951477294,836,-0.3133418192323586,8.369388996647842,-0.6069694843188929,0.218,0
1,2,2,1,7.271217139609844,0,-0.1935847490726654,8.496378051702317,-0.2510287548037454,0.0,0
2,4,1,1,7.550135342488429,1176,-0.491022996469811,7.803843303538772,-0.15431736038435728,0.619,0
0,4,3,3,9.259987311865597,2388,-0.25231492861448956,7.21890970761906,0.3569748989477304,0.227,0
3,4,2,3,9.024251728612985,1294,-0.583396316600826,8.0774471493312,-0.4942963218147801,0.156,0
2,4,1,4,9.377463685012241,929,-0.25747623039471507,7.796057974316123,-0.7256703722655053,0.079,0
2,5,3,2,8.01102337918644,794,-0.6931471805599453,7.305188215393037,-0.5464528014091419,0.263,0
3,3,3,3,9.886646535340102,1180,-0.10758521067993743,8.128880142125638,-0.4525567156420149,0.06,0
5,5,3,1,10.449178263628198,2517,-0.5923972774598022,7.723120092266331,-0.24079848655293046,0.073,1
1,3,3,2,8.296546520300614,1504,-0.26657310924154576,8.244596756382498,-0.5727010274840783,0.375,0
1,6,3,3,9.23600811872476,942,0.04114194333117521,7.356279876550748,-0.5762534290884459,0.092,0
4,5,3,1,8.331345424845724,1446,-0.19116050546115904,7.704361167910313,-1.1907275775759154,0.348,1
1,4,3,3,7.271217139609844,966,-0.13811330212963427,8.5657928612523,-0.2731219211204512,0.672,0
0,3,2,4,9.838095333769076,0,-0.39452516806982996,7.655390644826152,-0.15431736038435728,0.0,1
3,2,1,1,9.90353755128617,0,-0.2984060358147566,8.998878325435811,-0.5108256237659907,0.0,0
3,1,3,5,7.346655163176539,790,-0.20948722486672405,7.774435510302958,-0.26266430947649305,0.509,1
4,2,3,1,8.069342366811636,1954,-0.029428810690812168,7.158513997329321,-0.34814004148889505,0.612,0
2,5,1,2,8.124743020385568,1720,-0.7113111511876165,7.390798521735676,-0.9390477189967712,0.509,0
3,4,3,4,8.154212694914229,0,-0.4307829160924542,7.665284718471351,-0.6106459590482015,0.0,0
2,5,3,3,8.045267716607803,1778,0.009950330853168092,8.335191583433202,-0.15899573149045795,0.57,0
2,3,1,2,8.296297112642508,1361,-0.1210383283770561,8.41316512099219,-0.15082288973458366,0.339,0
0,5,1,3,8.420902531097951,1037,-0.19237189264745613,7.947678571301568,-0.7614260213132397,0.228,1
3,3,2,2,7.9724660159745655,2122,-0.4604494164409239,8.445911989411274,0.3770656335864664,0.732,0
3,5,1,1,9.410092463833022,0,-0.44316697529217586,6.805722553416985,-0.6424540662444271,0.0,1
2,3,0,3,8.826441041782578,1926,-0.3078847797693004,7.7354333524996886,-0.2510287548037454,0.283,1
3,4,3,2,10.449178263628198,2517,-0.2997546536860502,7.29641326877392,-0.1827216368152944,0.073,0
3,1,1,3,10.449178263628198,1617,-0.4700036292457356,9.479068956510876,-0.32573014008931084,0.047,0
1,6,2,3,9.58623934448258,1309,-0.34531118528841737,8.765302488748196,-0.057629112836636416,0.09,1
2,5,3,2,7.271217139609844,0,-0.5464528014091419,7.966239776559467,-0.47965000629754095,0.0,0
0,1,2,3,9.159257581746866,1881,-0.33267943838251673,9.576232704964523,-0.282362910974181,0.198,0
2,3,3,3,10.449178263628198,2177,0.27763173659827955,7.1180162044653335,0.6286086594223741,0.063,0
2,2,3,3,10.35764758218305,2192,-0.14156356432178688,8.947025655972697,-0.6292338548162925,0.07,0
5,4,2,2,7.271217139609844,491,-0.34531118528841737,8.383890344101816,-0.2395270305647338,0.341,0
5,3,3,0,7.670428522190693,1492,-0.040821994520255166,8.258163361537619,-0.5603660693261269,0.696,0
2,4,2,1,10.281752740717637,892,-0.5709295478356962,8.39185670010494,-0.27049724769768,0.031,0
3,1,1,1,7.68937110752969,1495,-0.07904320734045285,8.498214224818435,-0.21815600980317063,0.684,0
3,4,2,3,7.271217139609844,721,-0.5091603444469295,8.43511508038063,-0.046043938501406846,0.501,0
5,3,2,2,8.39615486303918,2203,0.044973365642731196,7.91644286012226,-0.916290731874155,0.497,1
2,5,1,4,9.58493381641726,0,-0.26396554583446485,8.309922989258318,-0.26266430947649305,0.0,0
0,4,3,3,7.706612913964197,632,-0.4079682383262829,7.839131648274333,-0.5430045221302259,0.284,1
5,1,2,3,9.486986774807699,2241,-0.37251400796847856,9.639131305387844,-0.07149600170506992,0.17,0
3,5,2,1,9.116688815894728,975,-0.5310283310835102,8.259199362666282,-0.4400565528777834,0.107,0
1,6,2,4,7.52294091807237,896,-0.3229638865964207,7.868254265520613,-0.34531118528841737,0.484,1
2,5,1,4,7.726212650507529,0,-0.13353139262452263,8.421562960400987,-0.2876820724517809,0.0,0
3,3,1,1,7.784889295655098,1109,-0.44785082460460224,8.41604600941128,-0.4525567156420149,0.461,0
3,4,1,2,9.803446198355902,2404,-0.3092462503676215,8.263590432617319,-0.7381445464906811,0.133,0
3,3,3,0,7.911324018963353,1365,-0.4338645826298623,8.36474106822456,-0.024292692569044587,0.5,0
1,6,3,0,8.656259239539235,1829,-0.43232256227804705,7.3537223303996315,-0.09101939838716855,0.318,0
3,6,3,5,8.750841375375533,1344,-0.1947990783050673,7.783640596221253,-0.3119747650208255,0.213,0
1,6,1,1,7.271217139609844,0,-0.20702416943432653,8.406261630708956,-0.4400565528777834,0.0,0
5,3,3,3,7.580699752224563,0,-0.707246104939447,7.720017940432244,-1.0642108619507773,0.0,1
4,6,3,4,8.331586243630754,0,-0.8347107448817322,7.479299637782834,-1.0023934309275668,0.0,0
0,6,2,4,8.192847134592865,1699,-0.5516476182862459,7.584264818389059,-0.6198967188203526,0.47,0
1,5,2,3,7.271217139609844,0,-0.2970592342643779,7.658227526161352,-0.7874578600311866,0.0,0
3,6,3,2,9.26188863385676,0,-0.31608154697347896,8.430109084509125,-0.16134315040876293,0.0,0
3,1,1,1,9.072456664612796,991,-0.4861330111756192,9.582731172354919,-0.26266430947649305,0.114,0
2,6,2,1,7.58629630715272,922,-0.2718087232954908,8.481980435660493,-0.1427163022015952,0.468,0
3,5,3,2,8.677439540558334,2517,-0.6831968497067772,8.334711621820917,-0.2119563619236453,0.429,0
0,1,3,3,9.51951481976606,1432,-0.5208759596194922,8.419359831067474,-0.1210383283770561,0.105,0
0,3,2,4,9.942852486058383,1446,-0.3065251602532608,7.636752112435779,-0.4246479275249383,0.07,0
1,1,3,2,10.449178263628198,1662,-0.28634962721800233,9.516206114861593,-0.4861330111756192,0.048,0
1,3,4,6,9.071997422354437,1091,-0.10092591858996053,7.827240901752812,-0.12216763397420753,0.125,1
1,5,3,2,9.605957144029533,0,0.024692612590371414,7.495541943884256,-0.6558513958162484,0.0,0
2,4,2,3,9.41058370340406,0,0.07232066157962608,7.01211529430638,-0.2876820724517809,0.0,0
2,5,3,2,7.450660796211539,1037,-0.327116141697188,7.893945138235959,-0.3188288014486177,0.603,0
3,4,3,2,9.679531170964893,0,-0.4185503476568198,8.329899292995725,-0.6292338548162925,0.0,0
1,5,1,2,7.300472814267799,0,-0.35953617621976464,8.39728289474368,-0.33128570993391293,0.0,0
2,6,2,2,7.271217139609844,538,-0.3930425881096072,8.317033476492403,-0.41703174447962976,0.374,0
0,3,1,3,7.303843225277705,0,-0.3092462503676215,8.419580362549237,-0.09761282886700041,0.0,0
5,5,4,3,8.729882284826589,1960,-0.4019712188539085,7.707512194600341,-0.13353139262452263,0.317,1
3,5,1,0,7.85979918056211,0,-0.4942963218147801,8.262558973010657,-0.27049724769768,0.0,0
1,4,3,4,10.104876172047309,946,-0.7444404749474959,7.443663683115591,-0.6124892775424908,0.039,1
4,5,3,3,8.736168065858228,1898,0.0980337402713654,8.01102337918644,-0.34814004148889505,0.305,0
0,6,2,3,10.449178263628198,1965,0.04305948946044701,7.989221408815276,0.0,0.057,0
4,6,3,2,7.60339933974067,1143,-0.1935847490726654,8.368925174747135,-0.5259392615760389,0.57,0
2,6,2,1,8.723394022000136,1349,-0.029428810690812168,8.495560891289124,-0.1935847490726654,0.22,0
3,3,3,3,7.9676267393338165,2517,-0.17316361900918903,8.493719835230594,-0.4812668215244463,0.872,0
3,3,3,2,10.362050991639308,2517,-0.33128570993391293,8.350193650720067,0.05921185963184603,0.08,0
3,1,3,3,8.454679286026995,1046,-1.1615520884419839,7.425953657077541,-1.1457038962019601,0.223,1
1,1,1,3,10.449178263628198,1341,-0.20825493882045903,9.545955098183267,-0.23698895813626278,0.039,0
2,5,1,2,9.8967146682487,0,-0.527632742082372,8.37793112408273,-0.26657310924154576,0.0,0
3,2,2,2,9.852194258148577,1568,-0.37396644104879345,9.0410929746695,-0.14502577205025774,0.083,0
1,4,5,3,9.950275714034888,0,-0.26266430947649305,8.39502555744203,-0.3624056186477175,0.0,0
3,1,2,3,7.881559917056899,1539,-0.06187540371808753,8.502282578680484,-0.2033409240180301,0.581,0
2,6,3,2,9.766407011987761,0,0.07510747248680548,7.528331766707247,-0.16251892949777494,0.0,0
2,6,1,3,8.113726085970747,1282,-0.3229638865964207,8.417593826193484,-0.6033064765601558,0.384,0
2,3,1,3,8.753213480544126,1420,-0.6367668471238376,8.168202930236053,-0.8255363686056909,0.224,0
1,6,2,4,8.006700845440367,482,-0.20579491297959682,7.784473235736469,-0.4861330111756192,0.161,1
1,5,2,4,8.991064332188461,1167,-0.5996568374726063,8.182000136293405,-0.23445731121448313,0.145,0
3,3,3,2,7.99699040583765,0,0.03440142671733232,6.826545223556594,-0.5762534290884459,0.0,1
4,6,2,3,8.949754525186103,392,-0.2691874898156165,6.872128101338986,-0.8651224452997557,0.051,1
0,4,1,2,8.241966560231802,1202,-0.363843433417345,8.340694647925071,-0.2783920255446883,0.317,0
4,2,2,1,7.950854857719988,1934,-0.13581972314253485,9.064620717626777,-0.5905905922348531,0.681,0
0,5,1,1,7.459914766241105,0,-0.42617814970570594,8.436200032206706,-0.027371196796132015,0.0,0
4,6,3,2,7.907283609426348,1720,-0.140412153716745,8.341886969516187,-0.4877603508349946,0.633,0
3,5,2,3,10.136819030237827,966,-0.7174398731289899,7.6246189861593985,-1.0996127890016931,0.038,1
1,6,3,0,7.983781068977451,1569,-0.4338645826298623,8.508354242749032,-0.3960099493374092,0.535,0
1,2,3,3,9.354267540782825,0,-0.49265831981054176,8.95944014361693,-0.11093156070728166,0.0,0
2,4,2,4,8.953898535260459,947,-0.16841865162496325,8.355850041007475,-0.36528331847533263,0.122,0
