,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8604651162790699,0.8,0.6666666666666666,0.5,0.8889204891165527,0.11044894715931665,0.7154626315502306,0.4011438627071511,0.6190360239621961,0.011011011011011011,0
106,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.4883720930232558,0.8,0.16666666666666666,0.5,0.038597435812183445,0.4024632499006754,0.7573716644916603,0.6500538140248497,0.6668772106269731,0.6236236236236237,1
107,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.8372093023255814,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.22389844766306188,0.9002781088597537,0.737110087457269,0.6216586885478315,0.788813557232318,0.7737737737737739,1
108,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.22975041472302227,0.9356376638855781,0.7030933673991435,0.2050885991046134,0.6228997707234587,0.7897897897897899,1
109,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.8372093023255814,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.0,0.0,0.7424041663791701,0.2565240761252101,0.7315465067701544,0.0,1
110,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.34883720930232565,0.6000000000000001,0.5,0.6666666666666666,0.49437307314994916,0.857767183154549,0.7711376355308085,0.37083282210181623,0.6726876543106992,0.3123123123123123,1
111,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.09302325581395349,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.9654617983365075,0.7965832340087405,0.6779686155099209,0.5639686960106041,0.6743179169049436,0.06506506506506507,1
112,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.9069767441860465,1.0000000000000002,0.6666666666666666,0.5,0.7232544709679103,0.9960270162892332,0.6465531885499379,0.3919375245197274,0.6424631900424573,0.17517517517517517,0
113,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.7906976744186046,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.07441026777289617,0.44417957886372667,0.7713292420257956,0.6111467945302997,0.6012660009794559,0.6146146146146146,1
114,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8,0.7209302325581396,0.8,0.5,0.5,0.04831545013339156,0.0,0.7592311075968563,0.4401901492660969,0.5009634241181139,0.0,0
115,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.6666666666666666,0.5,0.8066691551201268,1.0,0.7516692847358905,0.22060192821492075,0.6239409784314793,0.13513513513513514,0
116,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.04052673161400966,0.3917361938816051,0.7588196359405996,0.6182975105673034,0.7035237211060066,0.6036036036036037,1
117,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.5348837209302325,0.6000000000000001,0.5,0.5,0.0926934381268314,0.0,0.7277421063254313,0.4503478171584472,0.5409840851770498,0.0,0
118,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.9473705722490586,0.520460866110449,0.8052728949285222,0.4974193229118826,0.7371964835941688,0.04504504504504505,1
119,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5581395348837209,0.8,0.16666666666666666,0.16666666666666666,0.18882989448114396,0.9638458482320222,0.7354658788606481,0.6293472069180399,0.7536342003467426,0.926926926926927,1
120,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.41429735607052764,0.38458482320222487,0.7887934829734421,0.6100490093612427,0.6726876543106992,0.1801801801801802,1
121,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.32558139534883723,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.32255900340798016,0.5407230830353595,0.769403479965528,0.6068531069406424,0.7006886151443755,0.3393393393393394,1
122,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.4883720930232558,0.2,0.3333333333333333,0.3333333333333333,0.4157016000947058,0.5260230433055224,0.7056395845866769,0.757500730729386,0.5779400247725917,0.24624624624624628,1
123,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.7906976744186046,0.4000000000000001,0.16666666666666666,0.5,0.0,0.0,0.7464363424931292,0.6366626126921935,0.683059306985398,0.0,1
124,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.627906976744186,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.40179634193465397,0.5899880810488677,0.728726806866922,0.6012966389680627,0.6617620223732819,0.2882882882882883,1
125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.4,0.6046511627906976,0.2,0.5,0.3333333333333333,0.0,0.0,0.6990559199806439,0.3602487975304556,0.5744425571605225,0.0,0
126,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.34883720930232565,0.8,0.16666666666666666,0.3333333333333333,0.13742911734345187,0.6384584823202225,0.7178329722172904,0.460043354855608,0.7315465067701544,0.7227227227227228,1
127,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.8,0.4883720930232558,0.6000000000000001,0.5,0.5,1.0,0.5351609058402861,0.7520982439553829,0.18893728459921721,0.7315465067701544,0.03903903903903904,1
128,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.9069767441860465,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.6394247439501846,0.0,0.6999291208393985,0.26635061521880554,0.7315465067701544,0.0,1
129,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.5,0.5,1.0,0.6344854986094557,0.7638934414149914,0.32329136017961013,0.7717270440198926,0.04604604604604605,1
130,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.4418604651162791,0.2,0.8333333333333333,0.5,0.4429206375007495,0.6805721096543504,0.7499426427599606,0.9437884619411585,0.7269951247401862,0.2912912912912913,1
131,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.16279069767441862,0.0,0.5,0.5,0.8824971497198657,0.5359555025824394,0.7833459270711436,0.9046130844661395,0.6715935507779145,0.05705705705705706,1
132,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.37209302325581395,0.4000000000000001,0.16666666666666666,0.5,0.7021544805895421,0.6666666666666666,0.7911980972809725,0.45899426837223367,0.7018746872953575,0.12512512512512514,1
133,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.627906976744186,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2466803593930016,0.0,0.7408101467012634,0.5346464400948248,0.699973657376427,0.0,1
134,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.18604651162790697,0.8,0.6666666666666666,0.5,0.1726958979142439,0.5001986491855384,0.8032179769732362,0.4361123388329202,0.595380737880284,0.5065065065065065,1
135,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.4,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,1.0,0.77632101708383,0.6477378901385162,0.36218979585265587,0.5839203173725436,0.05705705705705706,1
136,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.2790697674418605,0.6000000000000001,0.5,0.5,0.15017266280665087,0.822010329757648,0.8477821855225347,0.46306354964799534,0.6809742252646979,0.893893893893894,1
137,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.8,0.5,0.6666666666666666,0.3305413837778244,0.0,0.7468785685070732,0.4887711609165353,0.777200979612856,0.0,1
138,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.6511627906976745,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.20961790612187636,0.531585220500596,0.7557017379437327,0.6284334242422094,0.6858920339274529,0.4784784784784785,1
139,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5116279069767442,0.4000000000000001,0.5,0.3333333333333333,0.13501677555694203,0.0,0.7405812159155607,0.6014227286633143,0.6334116153178007,0.0,1
140,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.41860465116279066,0.8,0.16666666666666666,0.16666666666666666,0.14976515077965535,0.621771950735002,0.7668672350618462,0.626078080225416,0.6858920339274529,0.6766766766766767,1
141,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.5,0.8238366283132423,0.5176797775129122,0.7739895061423735,0.7798311851416353,0.6147361065446166,0.06606606606606608,1
142,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.39534883720930236,0.0,0.5,0.3333333333333333,0.4345651909841557,0.0,0.7622860891601768,0.8888748390689043,0.6556280378509416,0.0,1
143,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.0,0.5,0.6666666666666666,0.16398305837179405,0.19944378228049264,0.7896561474272503,0.44806163087280004,0.5830766177313358,0.20720720720720723,0
144,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.5581395348837209,0.0,0.5,0.6666666666666666,0.4084974210168566,0.8704807310290028,0.7087011736514781,0.39919653154935797,0.5583965086260975,0.4164164164164164,0
145,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.4,0.37209302325581395,0.8,0.5,0.3333333333333333,0.25902182979578914,0.9261025029797377,0.6928158287273669,0.596718970648247,0.5941830942279183,0.7127127127127127,1
146,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.8564007368463837,0.37743345252284466,0.7654858760323355,0.5894451605119067,0.6793963495285202,0.043043043043043044,1
147,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.8,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7180943334230887,0.5882582320166636,0.7160377132324874,0.0,1
148,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.9302325581395349,0.6000000000000001,0.5,0.6666666666666666,1.0,0.8188319427890346,0.6919055687759347,0.5608509017284804,0.677273405728394,0.060060060060060066,1
149,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.10702792278456252,0.4696066746126341,0.7505921713530052,0.5878614625306875,0.6941622312370859,0.5855855855855856,1
150,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.8,0.6046511627906976,0.2,0.16666666666666666,0.5,0.7785717231017659,0.8657131505760827,0.7380426093092749,0.7446856242903925,0.6600281401905673,0.12812812812812815,1
151,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.9534883720930233,0.6000000000000001,0.3333333333333333,0.5,0.5730136627925262,0.0,0.7274950456658557,0.583795227802465,0.6743179169049436,0.0,1
152,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.34883720930232565,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.36896133337147097,0.6674612634088201,0.8268042853111466,0.41143046720232657,0.648691886386168,0.36236236236236236,1
153,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.2554476747453118,0.9360349622566547,0.7084250937875225,0.6138724759409289,0.6726876543106992,0.7277277277277278,1
154,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.4651162790697675,0.8,0.5,0.5,0.14607359711904522,0.49622566547477154,0.7039463116498312,0.6067294522739923,0.6603181428940632,0.5465465465465467,1
155,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.32558139534883723,0.2,0.5,0.16666666666666666,0.7024831882924274,0.4986094557012316,0.7389700904780078,0.9522688266036596,0.6775399814964794,0.0940940940940941,1
156,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.8,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.8114191907473889,0.6730234406038935,0.7294616413880541,0.7678512863124543,0.6465333462268816,0.0890890890890891,1
157,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.6744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.09448086289418489,0.34167659912594356,0.7309219361463988,0.4452048660138066,0.493241871024512,0.4434434434434435,0
158,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.6000000000000001,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.9012494823822212,0.5971394517282479,0.7802834613416053,0.6020523223582732,0.6408759293813001,0.060060060060060066,1
159,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4,0.4418604651162791,0.0,0.3333333333333333,0.16666666666666666,0.6555765285411752,0.7826777910210568,0.7301933422769771,0.7366183141116227,0.6084855811909823,0.1711711711711712,1
160,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.6744186046511628,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4399619536339081,0.9483512117600318,0.7430828103690592,0.35188384057430633,0.6726876543106992,0.41041041041041043,1
161,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5813953488372093,0.0,0.5,0.3333333333333333,0.9760559014353185,0.0,0.754860640188749,0.7641509679474632,0.6043369310234679,0.0,1
162,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.813953488372093,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.2203343058124405,0.6360746920937624,0.7678471554775728,0.26844170711295745,0.5775060969894439,0.5535535535535536,1
163,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.7209302325581396,1.0000000000000002,0.5,0.3333333333333333,0.2758529623564523,0.8816050854191497,0.7125203621327463,0.2673981235315017,0.5897307610562696,0.6426426426426427,1
164,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.5442208472166086,0.21493841875248312,0.7828094484732969,0.5450247903920753,0.6283926341311601,0.06706706706706708,1
165,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.2325581395348837,0.8,0.5,0.3333333333333333,0.3405579605602984,0.7210965435041716,0.7614767310631257,0.30672606142081116,0.6073624482348234,0.42842842842842843,1
166,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.7209302325581396,1.0000000000000002,0.5,0.0,0.5327613342147646,0.6197854588796186,0.7575792671769142,0.3153079612894272,0.6822798893835093,0.20020020020020024,1
167,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5,0.4832205514770731,0.7306317044100119,0.7073163106177963,0.7536228542687209,0.6024230080575307,0.27527527527527534,1
168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.7839973108480454,1.0,0.7392011795343935,0.9504745014389389,0.6606077351194269,0.14514514514514515,1
169,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.5956569330045167,0.0,0.7318886068633984,0.6143542613705539,0.6440382314857567,0.0,1
170,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.5651250574201923,0.0,0.7245022326099664,0.5437872115404614,0.6193903043503938,0.0,1
171,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6046511627906976,1.0000000000000002,0.16666666666666666,0.5,0.6091067082607671,0.0,0.7842363473279905,0.6002858612398636,0.7451979532454324,0.0,1
172,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.2938135455315818,0.5486690504568931,0.7212000037000417,0.9641558350465937,0.634729474129064,0.3773773773773774,1
173,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.4883720930232558,0.2,0.5,0.3333333333333333,0.10452682936246882,0.501787842669845,0.7180943334230887,0.6305420151587657,0.6904444389392288,0.6306306306306307,1
174,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.0,0.24076281287246723,0.72699985456189,0.6392608274652065,0.6904444389392288,0.42142142142142147,1
175,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.34883720930232565,0.0,0.5,0.16666666666666666,0.5583719690632831,0.23241954707985696,0.7092520042960697,0.5902336454887298,0.7093069459640423,0.06906906906906908,1
176,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.5,0.0691860112017415,0.3929280889948351,0.8217407953005751,0.5028595765614938,0.6594468986829934,0.5525525525525526,1
177,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5294845751677917,0.3762415574096146,0.7612737936078541,0.5908890155135753,0.6568106820286128,0.12212212212212213,1
178,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.5288740054926215,0.7556615017878426,0.8187165830922799,0.2476880573846576,0.7315465067701544,0.24624624624624628,1
179,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.0,0.13953488372093026,0.0,0.3333333333333333,0.5,0.7002222664097073,0.0,0.8033769242735609,0.9518392415837738,0.6941622312370859,0.0,1
180,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.5,0.5,0.5650161069339519,0.11442193087008343,0.7133278158507672,0.16310998716199943,0.49842181537086644,0.03303303303303304,0
181,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.8,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.6666666666666666,1.0,0.8760429082240763,0.7715206347934712,0.9424391878841634,0.714931183368946,0.06406406406406408,1
182,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4,0.37209302325581395,0.4000000000000001,0.5,0.8333333333333333,0.41312234664121616,0.6114421930870083,0.7468785685070732,0.41747368609265956,0.7074740389860328,0.2882882882882883,1
183,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.18604651162790697,0.4000000000000001,0.16666666666666666,0.5,0.14164159202770232,0.3079062375844259,0.7680424697825902,0.3432598658636541,0.5612381775437689,0.34434434434434436,1
184,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8,0.6046511627906976,0.2,0.5,0.16666666666666666,0.14331091774399196,0.2586412395709178,0.733089336734976,0.6367181469625514,0.6465333462268816,0.2872872872872873,1
185,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.438281990641463,0.0,0.7149314125549243,0.6099267657200198,0.700926380276377,0.0,1
186,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5,0.5809856572063348,0.0,0.7173090524257073,0.4682967626195438,0.6353852338989712,0.0,0
187,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.6046511627906976,0.8,0.5,0.3333333333333333,0.8667330056577658,0.0,0.796736239392835,0.6208956667416656,0.5839203173725436,0.0,0
188,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.6000000000000001,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.5,0.23663207816587617,0.708382995629718,0.7366419190947021,0.6294612192536702,0.6657515028459257,0.5845845845845846,1
189,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.6000000000000001,0.37209302325581395,0.8,0.5,0.3333333333333333,1.0,0.7437425506555423,0.8014597691505895,0.41055634636635907,0.7516039034841885,0.05405405405405406,1
190,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.8,0.6666666666666666,0.5,0.5352865412003958,0.24036551450139054,0.7988697788663728,0.08978974341200163,0.33362386965778296,0.07707707707707709,0
191,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.0,0.5,0.5,0.357301827907623,1.0,0.7939055869635566,0.6356053523059682,0.5839203173725436,0.5625625625625627,0
192,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.32558139534883723,0.8,0.3333333333333333,0.3333333333333333,0.0,0.26976559396106475,0.7640933058504381,0.2183667051727909,0.7455803774185707,0.4724724724724725,1
193,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.5581395348837209,0.2,0.5,0.3333333333333333,0.37313273589418383,0.3655145013905443,0.6857105421580922,0.40448731718122644,0.7809313469863218,0.1951951951951952,0
194,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.7209302325581396,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6955179884853275,0.31583565099330957,0.6300793450284419,0.0,1
195,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.5,0.24366916742346323,1.0,0.7375769818907446,0.43917627992073993,0.6039555760704457,0.8078078078078079,0
196,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.7906976744186046,1.0000000000000002,0.6666666666666666,0.5,0.20928058199502209,0.646404449741756,0.6384389770092627,0.3124766064684985,0.6626234841641411,0.5825825825825826,1
197,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.18604651162790697,0.8,1.0,0.5,0.1275209138703648,0.4719904648390942,0.7616794287812415,0.3956566545009983,0.639917628458087,0.5515515515515517,1
198,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5581395348837209,0.2,0.5,0.16666666666666666,0.7931539225993518,0.7234803337306317,0.7257555880619145,0.9332283399531363,0.7597852327358321,0.1021021021021021,1
199,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3023255813953488,0.6000000000000001,0.5,0.6666666666666666,0.14275545924224176,0.3686928883591577,0.7193952009008062,0.5839294925108038,0.6968463074222365,0.41041041041041043,1
200,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.37209302325581395,0.8,0.16666666666666666,0.5,0.8537274985100529,0.6944775526420341,0.7326100526288427,0.26677009140058394,0.6270331814679977,0.08108108108108109,1
201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.34883720930232565,0.6000000000000001,0.16666666666666666,0.8333333333333333,0.8531755781256654,0.7063965037743345,0.8019410698825292,0.5224471978408645,0.6843517741581858,0.08208208208208209,1
202,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.7209302325581396,0.8,0.16666666666666666,0.3333333333333333,0.649526108340349,0.6543504171632897,0.6850785576556616,0.6170488854058849,0.6626234841641411,0.14514514514514515,1
203,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.09302325581395349,0.8,0.3333333333333333,0.6666666666666666,0.2099548690234676,0.734207389749702,0.706479995728502,0.3761193049203022,0.5993229961290796,0.6596596596596598,1
204,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.2790697674418605,0.2,0.3333333333333333,0.5,0.48009610388269897,0.7473182359952324,0.7378099535469437,0.4950284744805027,0.6418297626849203,0.28428428428428426,0
205,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.3023255813953488,0.6000000000000001,0.5,0.0,0.5101562811716382,0.0,0.7426306794132946,0.6038701372565403,0.6193903043503938,0.0,1
206,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.8604651162790699,0.0,0.6666666666666666,0.5,0.3947623125359656,0.2951926897099722,0.7529529585418417,0.8335872779758129,0.6817586231829139,0.14714714714714716,0
207,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.5,0.059376946182609025,0.0,0.7819115730679104,0.6199536844206903,0.6353852338989712,0.0,1
