gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
1.0,0.8,0.8,0.16666666666666666,0.6666666666666666,0.5046161464840337,0.7497020262216925,0.6550568186599759,0.5421958587364826,0.6411943681585195,0.2642642642642643,0
1.0,0.8,0.8,0.3333333333333333,0.5,0.9062135512216067,0.4398092967818832,0.7851221706606119,0.5317041073910216,0.6434096691693703,0.043043043043043044,0
0.0,0.2,1.0000000000000002,0.6666666666666666,0.5,0.3395928369833827,0.0,0.7678471554775728,0.41471872178062363,0.6300793450284419,0.0,1
1.0,0.2,0.4000000000000001,0.5,0.5,0.8684410066131654,0.7111640842272546,0.7546497199428527,0.956129034784529,0.6737759381163249,0.07907907907907909,0
1.0,0.4,0.2,0.5,0.16666666666666666,0.3760598933700914,0.9682161303138657,0.7028081078181775,0.5652316730451175,0.6726876543106992,0.5135135135135136,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.5,0.5623166503361108,0.2721493841875248,0.7638934414149914,0.5356943764387683,0.7120258813009118,0.0800800800800801,0
0.0,0.0,0.8,0.5,0.5,0.3720615275080674,0.0,0.7596415948702201,0.5881734467969888,0.6411943681585195,0.0,0
1.0,0.8,0.6000000000000001,0.3333333333333333,0.5,0.2788433423176806,1.0,0.7340439071993808,0.45672445133850226,0.612917455698241,0.7217217217217218,1
0.0,0.8,0.8,0.3333333333333333,0.16666666666666666,0.1576842560383933,0.5292014302741359,0.7255056483259054,0.5863259213493095,0.7063200772520241,0.5615615615615617,0
0.0,0.0,0.2,0.3333333333333333,0.8333333333333333,0.3445355478426908,0.5299960270162892,0.7188760368181006,0.9424705396859421,0.6541400540336838,0.3103103103103103,0
0.0,0.8,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.569774596635801,1.0,0.7095267579151147,0.6054549238560367,0.6228997707234587,0.2862862862862863,0
0.0,0.4,0.2,0.5,0.3333333333333333,0.116233859499427,0.5331744139849026,0.8001696608289951,0.5976789206414417,0.6801868084888132,0.6456456456456457,0
0.0,0.6000000000000001,0.6000000000000001,0.5,0.5,0.9510452930613158,0.46245530393325385,0.733089336734976,0.18294100312396022,0.5167561828270576,0.03903903903903904,1
0.0,0.6000000000000001,0.0,0.16666666666666666,0.5,0.06600931071001659,0.44298768375049663,0.7255056483259054,0.5293635717769691,0.648691886386168,0.6296296296296297,0
0.0,0.4,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2694140644491698,1.0,0.7392011795343935,0.6256210182448931,0.648691886386168,0.7437437437437439,0
0.0,0.8,0.4000000000000001,0.8333333333333333,0.5,0.03234297580404366,0.5605880015891935,0.7554918497237624,0.2851045020895395,0.7667926598930394,0.885885885885886,0
0.0,0.2,0.0,0.5,0.5,0.48019124134662317,0.3301549463647199,0.7306794151188427,0.7994008937894506,0.6685542435661602,0.12612612612612614,0
1.0,0.2,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6955179884853275,0.3084260619757282,0.6300793450284419,0.0,0
0.0,0.4,1.0000000000000002,0.5,0.3333333333333333,0.13301616017408113,0.7616209773539928,0.6828480987841505,0.5831302530327258,0.6353852338989712,0.8738738738738739,0
0.0,0.8,0.6000000000000001,0.5,0.6666666666666666,0.19665547960367036,0.5232419547079857,0.6967054229713318,0.5757358260568417,0.6663151309518559,0.49049049049049054,0
0.0,0.4,0.8,0.16666666666666666,0.3333333333333333,0.5249380522455884,0.6920937624155741,0.7455484564320389,0.5926104585897727,0.6600281401905673,0.22822822822822825,0
0.0,0.4,0.4000000000000001,0.6666666666666666,0.5,0.18532886176958785,0.5419149781485896,0.7237458011199165,0.583331048480195,0.6585719285409425,0.5265265265265267,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.17433446483492343,0.9427890345649583,0.7282351629820396,0.6112703548177325,0.6874207847989194,0.948948948948949,0
0.0,0.6000000000000001,0.2,0.5,0.5,0.027969767379318,0.0,0.7385069765708696,0.4306965620428975,0.6190360239621961,0.0,1
0.0,0.8,0.2,0.5,0.3333333333333333,0.22964498092758712,0.9980135081446166,0.7644923376545364,0.7744423436259928,0.6541400540336838,0.8428428428428429,0
0.0,0.8,0.8,0.16666666666666666,0.6666666666666666,0.5193184748173789,0.5558204211362734,0.682205462832826,0.544662894642282,0.6511312222629722,0.18718718718718722,0
1.0,1.0,0.4000000000000001,0.5,0.16666666666666666,0.0,0.0,0.8256919080055237,0.3918985137220392,0.2742875446991007,0.0,1
0.0,0.4,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.378500464225886,0.875248311481923,0.7616794287812415,0.6155395141708915,0.7265762978322862,0.4604604604604605,0
0.0,0.8,0.4000000000000001,0.16666666666666666,0.5,0.24276016199729256,0.909813269765594,0.8720986610713753,0.3736221122392698,0.5744425571605225,0.7367367367367368,0
1.0,0.4,0.8,1.0,0.0,0.6328475103208011,0.4080254270957489,0.7767947500719119,0.6045876665369547,0.6459124144208106,0.09609609609609611,0
0.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.5,0.5575175508924626,0.3007548669050457,0.7157276255773121,0.6130821285815287,0.6505241094345202,0.0890890890890891,0
1.0,0.4,0.2,0.5,0.5,1.0,1.0,0.7428568938144597,0.7706842058173564,0.6386328715013598,0.07307307307307308,0
0.0,0.4,0.8,0.16666666666666666,0.5,0.1321548444186047,0.7389749702026222,0.7590254951115801,0.5824598987366938,0.6443517899732772,0.8508508508508509,0
1.0,0.2,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.8926868404669213,0.9352403655145014,0.5914157013647033,0.17420792800677143,0.4582866680170834,0.09609609609609611,1
0.0,0.6000000000000001,0.4000000000000001,0.5,0.3333333333333333,0.3351750696166027,0.7036154151767978,0.7316474492714439,0.4427462745186974,0.5961752898422188,0.42442442442442446,1
1.0,0.8,0.4000000000000001,0.5,0.3333333333333333,0.3471596116348299,0.9852999602701629,0.6853948408759652,0.2679995354680085,0.7543675232574762,0.5725725725725725,0
1.0,0.6000000000000001,0.2,0.5,0.16666666666666666,0.6654178016498138,0.9324592769169646,0.7606635371313837,0.7731156453236412,0.6179694870219473,0.19719719719719722,0
0.0,0.2,0.0,0.3333333333333333,0.5,0.29458657838543933,0.0,0.7175712122909627,0.6176204450874347,0.688938197487897,0.0,0
0.0,0.8,0.6000000000000001,0.5,0.6666666666666666,0.37909126536654236,0.40405244338498214,0.6561844257747236,0.5844661922952421,0.6529418258764391,0.21221221221221223,0
0.0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.1687537643406527,0.44775526420341677,0.7442079527511191,0.5922217581074267,0.7067824432636308,0.4584584584584585,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.12766676191910964,0.4648390941597139,0.7361724698321465,0.5972334824878927,0.652340069933643,0.5425425425425426,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.22228338598476505,0.9622566547477155,0.6955179884853275,0.5716508234709401,0.6770064821770814,0.8318318318318318,0
1.0,0.2,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.5459622305182528,0.3957091775923719,0.7007979004090428,0.2692272205730972,0.7315465067701544,0.12212212212212213,0
1.0,0.0,0.8,0.6666666666666666,0.3333333333333333,0.4758813209241408,0.19427890345649582,0.7234929144146992,0.41702303132872065,0.5690816337019151,0.07507507507507508,1
1.0,0.2,0.2,0.5,0.3333333333333333,1.0,1.0,0.7470992548377278,0.7672584499830892,0.5933807525209973,0.07307307307307308,0
1.0,0.8,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6470170098721137,0.6201827572506953,0.7579937205147284,0.5858621394585144,0.6858920339274529,0.13913913913913917,0
1.0,0.4,0.4000000000000001,0.5,0.6666666666666666,0.24598032092956768,0.42709574890742946,0.7143985438085376,0.4378535204508036,0.6366904815351742,0.3423423423423424,0
0.0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.0,0.0,0.7237458011199165,0.5642309912609156,0.6783376311347137,0.0,0
0.0,0.2,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.19014774858897088,0.5880015891934843,0.6990559199806439,0.6196272994595529,0.652340069933643,0.5625625625625627,0
1.0,0.2,0.2,0.16666666666666666,0.3333333333333333,0.18858969053090524,0.7067938021454112,0.8296904210924674,0.2833623596853856,0.7204049414374306,0.6796796796796798,0
0.0,0.4,0.2,0.3333333333333333,0.16666666666666666,0.9790420774471036,0.6877234803337307,0.7410387724491867,0.7484347580770823,0.6884336426747003,0.05405405405405406,0
0.0,0.6000000000000001,0.2,0.16666666666666666,0.0,0.6323200368436277,0.0,0.7239983156591345,0.9289989387592519,0.6389548178668647,0.0,0
0.0,0.8,0.6000000000000001,0.3333333333333333,0.5,0.18350258177643886,0.576082638061184,0.7401224359672874,0.6069354636638453,0.6770064821770814,0.5635635635635635,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.21051567323452103,0.6833531982518871,0.7594364739869387,0.6394948774808571,0.6651863177542999,0.6136136136136137,0
1.0,0.6000000000000001,0.4000000000000001,0.5,0.6666666666666666,0.1920548281205252,0.0,0.7326100526288427,0.5604827201022757,0.6646195670510026,0.0,0
0.0,0.4,0.6000000000000001,0.5,0.3333333333333333,0.2762169498574574,1.0,0.8132549666101979,0.33662980178657054,0.7556445475651289,0.7277277277277278,0
1.0,0.2,0.6000000000000001,0.5,0.6666666666666666,0.8688838490252944,0.0,0.7516692847358905,0.7823068756031633,0.6835772740292896,0.0,1
0.0,0.6000000000000001,0.6000000000000001,0.5,0.3333333333333333,0.21252633285224842,0.8589590782677791,0.7766091539495108,0.37460679508122596,0.6538411542390155,0.7657657657657658,0
1.0,0.2,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.16592585416797467,0.55621771950735,0.7473196576919643,0.31991233487490267,0.7315465067701544,0.5745745745745746,0
1.0,0.0,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.22486352064165382,0.7941994437822805,0.9211139023984313,0.4291968114254685,0.8196219561003191,0.6806806806806808,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.20713575717757715,0.2951926897099722,0.754438540102742,0.6031570615721658,0.5937823166794681,0.2672672672672673,0
0.0,1.0,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4950543186196157,0.0,0.7688215112953591,0.4759814143363179,0.6370154964932154,0.0,1
0.0,0.6000000000000001,0.4000000000000001,0.5,0.16666666666666666,0.1532795112563039,0.7222884386174017,0.7588196359405996,0.5930632652811199,0.636364949448899,0.7777777777777779,0
1.0,0.6000000000000001,0.0,0.5,0.5,0.8755340178100726,0.609455701231625,0.7851221706606119,0.8108433309498906,0.7115752272132894,0.06606606606606608,1
1.0,0.2,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.8441208441870107,0.5597934048470401,0.744655951957141,0.951950693685738,0.6884336426747003,0.06706706706706708,0
1.0,0.6000000000000001,0.0,0.5,0.3333333333333333,0.36950269636011157,0.5359555025824394,0.7540153990783544,0.5879102556852065,0.6556280378509416,0.2902902902902903,0
1.0,1.0,0.4000000000000001,0.5,0.3333333333333333,1.0,0.6877234803337307,0.7039463116498312,0.427689029149555,0.6183256174392134,0.05005005005005006,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.45458799095059943,0.8641239570917759,0.6972960727746551,0.25670260533362543,0.6073624482348234,0.35735735735735735,0
0.0,0.2,0.2,0.3333333333333333,0.3333333333333333,0.04718760964449231,0.4159713945172825,0.7354658788606481,0.6423305650017197,0.6846092907095662,0.6276276276276277,0
1.0,0.6000000000000001,0.8,0.5,0.6666666666666666,0.9636046271046248,0.4640444974175606,0.7170464913975332,0.29645118216198196,0.6643356018797257,0.03803803803803804,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.21363783934011815,0.5411203814064363,0.7191358152150815,0.5822584808161018,0.667437750355846,0.48048048048048053,0
1.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.8791954839762139,0.620580055621772,0.7114378121794593,0.5519368924515733,0.6047175764784933,0.06606606606606608,0
1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7261844761122602,0.8013508144616607,0.7884471991052916,0.7877003801511402,0.7088502563256246,0.14014014014014017,1
0.0,0.6000000000000001,0.4000000000000001,0.6666666666666666,0.0,0.0,0.0,0.7234929144146992,0.599895601419518,0.6911934216172616,0.0,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.6639093652980268,0.9066348827969806,0.7596415948702201,0.4451611317279698,0.6982956419816249,0.19219219219219222,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.5,0.4795246742591974,0.0,0.7392011795343935,0.600903157569993,0.6914424744454118,0.0,0
0.0,0.4,0.0,0.16666666666666666,0.16666666666666666,0.30446691715292307,0.5280095351609059,0.7650891507725186,0.9450929031730031,0.7079338074335841,0.35135135135135137,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.4069405489259972,0.5820421136273342,0.7944085192193749,0.575873267441718,0.683059306985398,0.2792792792792793,0
0.0,0.8,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.33092377191521205,0.30870083432657924,0.7002192030698273,0.643899688207686,0.6270331814679977,0.1891891891891892,0
0.0,0.0,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.0433986757320346,0.5693285657528804,0.7875784195356473,0.572556013499377,0.6307501550492384,0.8688688688688689,0
0.0,0.8,0.2,0.5,0.5,0.3534833481027806,1.0,0.7602554903316313,0.7953340089368421,0.7173576976372126,0.5695695695695696,1
0.0,0.0,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.3656250063648274,0.7568533969010727,0.7732336300370062,0.6280289018268064,0.713148192798968,0.41441441441441446,0
0.0,0.6000000000000001,0.8,0.16666666666666666,0.5,0.05389480125799295,0.3929280889948351,0.6891454513756631,0.564445722684564,0.5977551963266687,0.5795795795795796,0
0.0,0.4,0.8,0.5,0.6666666666666666,0.7753490883565961,0.5987286452125546,0.7849453714709039,0.5560211463020981,0.5997130760814874,0.0890890890890891,0
0.0,0.2,0.8,0.3333333333333333,0.6666666666666666,0.09318192540661352,0.3913388955105284,0.7338057619863698,0.5703926594894451,0.699973657376427,0.5095095095095096,0
0.0,0.8,0.6000000000000001,0.5,0.3333333333333333,0.3001981922565249,1.0,0.7347563660711717,0.6199212223083854,0.6699413463237037,0.6746746746746748,0
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.5,0.2665199090682919,0.7461263408820024,0.7349931964723742,0.6070584912696162,0.7216971365100572,0.5605605605605607,0
1.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.3333333333333333,1.0,1.0,0.754860640188749,0.7432885714519608,0.6150979048229134,0.07307307307307308,0
0.0,0.8,0.6000000000000001,0.3333333333333333,0.5,0.27576189965590814,0.5502582439411998,0.7459929737750367,0.6276290152425312,0.6713191082511015,0.40140140140140146,0
0.0,0.0,0.8,0.3333333333333333,0.3333333333333333,0.19864003142832853,0.3134684147794994,0.796736239392835,0.6226692012515274,0.6778062103864342,0.2922922922922923,0
0.0,0.6000000000000001,0.2,0.5,0.3333333333333333,0.345923196843537,0.9372268573698848,0.7889663631879973,0.8980119222545395,0.6176127356271788,0.5465465465465467,0
1.0,0.8,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.5315112932364783,0.0,0.5812865155874297,0.2291414629129802,0.5583965086260975,0.0,0
1.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6078412042042292,0.8017481128327374,0.7075941788541195,0.40518218324634003,0.5208077384502562,0.20320320320320323,0
0.0,0.8,0.8,0.3333333333333333,0.5,0.02434592126788493,0.16368692888359157,0.6931181787587827,0.4182282928924457,0.5826534596217297,0.2652652652652653,1
1.0,0.8,0.2,0.3333333333333333,0.16666666666666666,1.0,0.6495828367103695,0.7448795136805341,0.7352910210924766,0.6143736673478657,0.04704704704704705,0
1.0,0.4,0.2,0.5,0.16666666666666666,0.7018254291528159,0.733015494636472,0.7688215112953591,0.932272797406912,0.7032889570262479,0.13813813813813816,0
0.0,0.2,0.2,0.5,0.3333333333333333,0.07716147357892389,0.0,0.7162563890109632,0.6405343083233899,0.7088502563256246,0.0,0
1.0,0.8,0.2,0.5,0.3333333333333333,0.7116186939846876,0.7560588001589194,0.734519208329988,0.741348554016241,0.6054767494202706,0.13813813813813816,0
0.0,0.6000000000000001,0.8,0.5,0.5,0.21208062858575838,0.0,0.7242504591261554,0.6354651933591755,0.6982956419816249,0.0,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.617241477993876,0.6734207389749702,0.7672598750465249,0.5375898024226051,0.6814974912099266,0.1661661661661662,0
1.0,0.0,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.24946504269516634,0.44417957886372667,0.7143985438085376,0.3753080374644713,0.6092309258151535,0.35235235235235235,0
1.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.5,0.3604488754033781,0.7393722685736989,0.7826302488764023,0.34517662346415645,0.6663151309518559,0.41241241241241244,0
0.0,0.0,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.19465833206991734,0.7723480333730631,0.7103483888471009,0.6016564655011989,0.648691886386168,0.7287287287287287,0
0.0,1.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6480788483774766,0.6050854191497815,0.7442079527511191,0.963507658978547,0.6735044093796412,0.13513513513513514,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.16666666666666666,0.039370574185237484,0.49384187524831147,0.6329512109130301,0.35708126742665036,0.48725324233259726,0.7637637637637639,1
0.0,0.6000000000000001,0.0,0.16666666666666666,0.3333333333333333,0.23549553489947028,0.7580452920143027,0.7426306794132946,0.6645950584394338,0.6462231158822848,0.6286286286286287,0
0.0,0.8,0.0,0.16666666666666666,0.3333333333333333,0.24995972470167338,1.0,0.73522970043598,0.5702525157974894,0.699016477277098,0.7917917917917919,0
1.0,0.4,0.4000000000000001,0.16666666666666666,0.3333333333333333,1.0,0.3730631704410012,0.7573716644916603,0.951371970622106,0.6737759381163249,0.02702702702702703,0
0.0,0.6000000000000001,0.2,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7459929737750367,0.6099342714714939,0.7184512163978202,0.0,0
0.0,0.8,0.2,0.5,0.5,0.6047830664149645,0.8164481525625745,0.7861791571556798,0.1903325935391338,0.713818636456454,0.2092092092092092,0
1.0,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.6666666666666666,0.13700475158859726,0.23718712753277713,0.6943222791278004,0.5175289243481676,0.6511312222629722,0.2692692692692693,0
1.0,0.0,0.6000000000000001,0.5,0.5,0.6886673663481786,0.0,0.7628906121522553,0.8161022103337718,0.6822798893835093,0.0,1
0.0,0.8,0.8,0.5,0.5,0.35412298794715413,0.5303933253873659,0.7323699075953382,0.5790160418552606,0.6743179169049436,0.30130130130130134,0
0.0,0.2,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.22109371666775157,0.875248311481923,0.7510238284320608,0.5581510407606742,0.6562202144526559,0.7597597597597598,0
