,customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
94,0.3829787234042553,1.0,0.8,3.0,3.0,4.0,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.6103985894666373,0.6301152165276123,0.24390809260278734,0.776051158015693,0.590008927755689,0.5193798449612402,0.6617620223732819,0.15815815815815817,0.0,1.0,0.0,1.0
95,0.1914893617021276,0.0,0.6000000000000001,3.0,4.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.5082913886812133,0.7945967421533572,0.15156607655086488,0.7417228275682227,0.587580920437307,0.5658914728682171,0.6256646354084,0.2762762762762763,0.0,1.0,0.0,1.0
96,0.4042553191489361,0.0,0.8,4.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.3362289797485669,0.8736591179976162,0.057514559731115814,0.7736119843213619,0.6112703548177325,0.5503875968992248,0.7063200772520241,0.5255255255255256,0.0,1.0,0.0,1.0
97,0.2978723404255319,1.0,0.6000000000000001,4.0,2.0,3.0,0.4651162790697675,0.0,0.5,0.6666666666666666,1.0,0.0,1.0,0.7771653411413104,0.20863839614169954,0.12403100775193798,0.5270166717538104,0.0,0.0,0.0,1.0,1.0
98,0.276595744680851,0.0,0.2,3.0,4.0,4.0,0.4651162790697675,1.0000000000000002,0.5,0.3333333333333333,0.14150208098150996,0.49980135081446164,0.0288007417494857,0.7831672871815764,0.590008927755689,0.5348837209302325,0.6951423378925212,0.5585585585585586,0.0,0.0,1.0,1.0
99,0.6170212765957447,0.0,0.6000000000000001,3.0,5.0,4.0,0.744186046511628,0.6000000000000001,0.5,0.6666666666666666,0.06010073525280868,0.0,0.050357836177672186,0.7602554903316313,0.44186298384496436,0.248062015503876,0.544076288213568,0.0,0.0,0.0,1.0,0.0
100,0.4042553191489361,1.0,0.6000000000000001,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.7291090138094845,0.5975367500993246,0.3791614753860864,0.720943334095814,0.5271668219747723,0.48062015503875966,0.7088502563256246,0.10310310310310311,0.0,1.0,0.0,1.0
101,0.5319148936170212,0.0,0.8,3.0,5.0,4.0,0.7209302325581396,0.8,0.5,0.5,0.009630452146434543,0.0,0.04288239214209139,0.7306794151188427,0.4389729997440883,0.23255813953488372,0.5583965086260975,0.0,0.0,0.0,1.0,1.0
102,0.702127659574468,0.0,0.4,5.0,5.0,4.0,0.883720930232558,0.4000000000000001,0.5,0.5,0.31186152489003227,0.55502582439412,0.07171210848086229,0.6946219885462394,0.41471872178062363,0.3023255813953488,0.6204494794841148,0.3613613613613614,0.0,1.0,0.0,1.0
103,0.44680851063829785,1.0,1.0,3.0,1.0,4.0,0.6046511627906976,1.0000000000000002,0.5,0.16666666666666666,0.312996338132725,0.7306317044100119,0.059310984266798025,0.7741779560223057,0.5973608224590039,0.4108527131782945,0.6594468986829934,0.4734734734734735,0.0,0.0,1.0,1.0
104,0.5744680851063829,0.0,0.4,4.0,5.0,4.0,0.744186046511628,1.0000000000000002,0.5,0.5,0.46026335069454216,0.4302741358760429,0.1484657954973488,0.7084250937875225,0.4968394179120128,0.4031007751937984,0.6235944976152932,0.1741741741741742,0.0,0.0,1.0,1.0
105,0.4680851063829786,0.0,0.4,6.0,5.0,4.0,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.11227764387165307,0.0,0.05945585721322401,0.8008159275004695,0.5437402875753217,0.4108527131782945,0.6726876543106992,0.0,0.0,1.0,0.0,1.0
106,0.4042553191489361,1.0,0.8,4.0,1.0,4.0,0.627906976744186,0.4000000000000001,0.5,0.5,0.22065999205114029,0.7079856972586412,0.03230666705299453,0.8417917496859474,0.6136233950180048,0.41860465116279066,0.6132824814383521,0.6146146146146146,0.0,0.0,1.0,1.0
107,0.7446808510638298,1.0,0.2,3.0,5.0,4.0,1.0,0.8,0.5,0.3333333333333333,0.3398158206890871,0.6654747715534366,0.07408802480224844,0.8032179769732362,0.5591735273315617,0.5116279069767441,0.7208365805702309,0.39639639639639646,0.0,0.0,1.0,1.0
108,0.5957446808510637,0.0,0.6000000000000001,3.0,4.0,4.0,0.6511627906976745,0.0,0.5,0.3333333333333333,0.35469046719840147,0.0,0.12856025265841856,0.7133278158507672,0.5486262873543597,0.6124031007751938,0.7086215286628297,0.0,0.0,0.0,1.0,1.0
109,0.4680851063829786,0.0,0.2,1.0,5.0,4.0,0.6976744186046512,0.2,0.5,0.16666666666666666,0.18129696181475952,0.6015097338100914,0.030191522035175153,0.6937212851738527,0.577175625151684,0.45736434108527124,0.6411943681585195,0.5925925925925927,0.0,1.0,0.0,1.0
110,0.5319148936170212,1.0,0.2,3.0,3.0,4.0,0.5116279069767442,0.4000000000000001,0.5,0.3333333333333333,0.5969722956034751,0.24950337703615416,0.2595543708167937,0.7277421063254313,0.567009806221505,0.43410852713178294,0.6817586231829139,0.06506506506506507,0.0,1.0,0.0,1.0
111,0.4893617021276596,1.0,0.2,5.0,3.0,4.0,0.5348837209302325,0.2,0.5,0.3333333333333333,0.16952062213579033,0.5299960270162892,0.03268333671370209,0.7813705838701015,0.6207425776311706,0.5658914728682171,0.6770064821770814,0.5415415415415417,0.0,1.0,0.0,1.0
112,0.4893617021276596,0.0,0.6000000000000001,5.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.06405208712265242,0.0,0.050995277141946516,0.7713292420257956,0.469941278008809,0.2558139534883721,0.6039555760704457,0.0,0.0,1.0,0.0,1.0
113,0.44680851063829785,1.0,0.6000000000000001,3.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.6000419248648665,0.4433849821215733,0.2481383826384261,0.7340439071993808,0.9527264843061565,0.7286821705426356,0.6921878190695832,0.11511511511511513,0.0,1.0,0.0,1.0
114,0.5744680851063829,1.0,0.8,3.0,1.0,4.0,0.813953488372093,0.4000000000000001,0.5,0.6666666666666666,1.0,0.11044894715931665,0.9919450641787153,0.7554918497237624,0.4907705309766157,0.3023255813953488,0.544076288213568,0.00800800800800801,0.0,0.0,1.0,1.0
115,0.04255319148936165,1.0,0.2,6.0,3.0,4.0,0.11627906976744184,1.0000000000000002,0.5,0.3333333333333333,0.7697330691289346,0.6817640047675805,0.4312867615101556,0.7944085192193749,0.4455979800255816,0.39534883720930236,0.6430946623741771,0.10310310310310311,0.0,0.0,1.0,
116,0.25531914893617014,0.0,0.4,3.0,5.0,4.0,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.26169986433925363,0.531585220500596,0.056877118766841483,0.7067592205231261,0.6417330852010334,0.5348837209302325,0.6743179169049436,0.4054054054054055,0.0,1.0,0.0,1.0
117,0.34042553191489355,1.0,0.8,6.0,2.0,3.0,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,1.0,0.8951132300357568,0.9347202503404515,0.7628906121522553,0.7583814078787394,0.6434108527131782,0.6280536168654202,0.06506506506506507,0.0,0.0,1.0,
118,0.5319148936170212,1.0,0.4,3.0,4.0,4.0,0.6511627906976745,0.0,0.5,0.5,0.23776453113194895,0.8176400476758046,0.02900356387448208,0.7087011736514781,0.7380079441599616,0.5038759689922481,0.6600281401905673,0.6726726726726727,0.0,0.0,1.0,1.0
119,0.6808510638297872,0.0,0.2,3.0,5.0,4.0,0.813953488372093,0.6000000000000001,0.5,0.16666666666666666,0.30728089787986734,0.7477155343663091,0.056036855677570774,0.7538034366073837,0.6042772832276826,0.4496124031007752,0.7074740389860328,0.49349349349349353,0.0,0.0,1.0,
120,0.3829787234042553,0.0,0.6000000000000001,1.0,5.0,4.0,0.5348837209302325,0.2,0.5,0.16666666666666666,0.23621926451594,0.8498212157330155,0.02622200330310318,0.7606635371313837,0.6296795507412625,0.5813953488372092,0.6386328715013598,0.7027027027027027,0.0,1.0,0.0,
121,0.6382978723404255,0.0,0.8,5.0,4.0,4.0,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.18750649786219764,0.789829161700437,0.01793527076753687,0.6955179884853275,0.5778586644758346,0.45736434108527124,0.6028072276503751,0.7627627627627629,0.0,0.0,1.0,
122,0.42553191489361697,0.0,0.8,3.0,4.0,4.0,0.6046511627906976,0.8,0.5,0.5,0.0,0.3253873659117998,0.01785703937646684,0.7488546010771114,0.4353748846868781,0.26356589147286824,0.6562202144526559,0.5695695695695696,0.0,1.0,0.0,1.0
123,0.2978723404255319,0.0,0.8,3.0,5.0,4.0,0.2790697674418605,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.21096359809241028,0.8061183949145808,0.022600179642453568,0.7119799409035388,0.6182121827397375,0.49612403100775193,0.6759352919130879,0.7227227227227228,0.0,0.0,1.0,1.0
124,0.34042553191489355,0.0,1.0,3.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.3392952793635424,0.6789829161700437,0.07290006664155536,0.6688198402350387,0.5951881709999902,0.5348837209302325,0.620097030003224,0.40440440440440445,0.0,1.0,0.0,
125,0.34042553191489355,0.0,0.6000000000000001,4.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.30587705308660595,0.5164878823996821,0.07240749862370702,0.7100749487917322,0.3962230605315311,0.20155038759689922,0.5362563475859415,0.3423423423423424,0.0,0.0,1.0,1.0
126,0.5744680851063829,1.0,0.8,3.0,3.0,4.0,0.6744186046511628,0.4000000000000001,0.5,0.6666666666666666,0.5547902316349043,0.9435836313071116,0.17407933242546286,0.6841261948123747,0.5760793038002185,0.4418604651162791,0.6637664864277525,0.2832832832832833,0.0,0.0,1.0,
127,0.36170212765957444,0.0,0.4,3.0,5.0,4.0,0.32558139534883723,0.0,0.5,0.5,0.2600766346094554,0.6742153357171236,0.045982673195607456,0.7316474492714439,0.6448692464805237,0.5193798449612402,0.7367980474934451,0.5165165165165165,0.0,0.0,1.0,0.0
128,0.702127659574468,1.0,0.0,6.0,4.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6401693830660324,0.4024632499006754,0.2892822994234057,0.7282351629820396,0.7385096416030053,0.5891472868217054,0.6446648686465515,0.0920920920920921,0.0,0.0,1.0,
129,0.2978723404255319,0.0,0.8,3.0,5.0,4.0,0.2558139534883721,0.4000000000000001,0.5,0.3333333333333333,0.5405126383088903,0.5570123162495034,0.19149306058586618,0.7668672350618462,0.31037327840417794,0.186046511627907,0.683059306985398,0.17517517517517517,0.0,1.0,0.0,
130,0.42553191489361697,0.0,0.6000000000000001,3.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.5724110896191386,0.0,0.2568887086025556,0.6384389770092627,0.36460147476231186,0.23255813953488372,0.5583965086260975,0.0,0.0,1.0,0.0,1.0
131,0.3829787234042553,0.0,0.6000000000000001,1.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.0,0.09978301349527374,0.5021851410409217,0.020514009213919392,0.7217121939264328,0.4841875968311007,0.4108527131782945,0.6858920339274529,0.6406406406406407,0.0,1.0,0.0,1.0
132,0.25531914893617014,1.0,1.0,4.0,3.0,4.0,0.2790697674418605,0.6000000000000001,0.5,0.0,0.4275599437048587,0.44417957886372667,0.12969026164054123,0.7414951120757016,0.6083470457902884,0.6124031007751938,0.6427791698319987,0.20020020020020024,0.0,0.0,1.0,1.0
133,0.44680851063829785,1.0,0.2,2.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.5801559476694944,0.5446960667461264,0.22356793092457913,0.7135961248943854,0.5972971596726782,0.4263565891472868,0.6218532371216432,0.15115115115115116,0.0,0.0,1.0,1.0
134,0.3829787234042553,1.0,0.8,5.0,3.0,4.0,0.4418604651162791,0.8,0.5,0.3333333333333333,0.25486423732315977,0.41080651569328563,0.06362819807029235,0.7428568938144597,0.24292310496951708,0.14728682170542637,0.6603181428940632,0.3203203203203204,0.0,0.0,1.0,
135,0.702127659574468,1.0,0.2,4.0,1.0,4.0,0.8604651162790699,0.0,0.8333333333333333,0.6666666666666666,0.7540353041722283,0.322606277314263,0.4340683220815345,0.7335672857861599,0.2609396856199522,0.1007751937984496,0.34340169004022797,0.05105105105105105,0.0,1.0,0.0,1.0
136,0.14893617021276595,1.0,0.2,4.0,2.0,4.0,0.3023255813953488,0.6000000000000001,0.5,0.6666666666666666,0.8143930703179891,0.6388557806912991,0.5077796772230754,0.7357017326413311,0.4368421691170996,0.34883720930232553,0.60087887338418,0.08408408408408409,0.0,0.0,1.0,
137,0.276595744680851,0.0,0.4,3.0,4.0,4.0,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.7156953372071326,0.25109257052046086,0.38678179236809324,0.7294616413880541,0.6160760814146966,0.5658914728682171,0.6465333462268816,0.04504504504504505,0.0,0.0,1.0,1.0
138,0.2978723404255319,0.0,0.2,3.0,5.0,4.0,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.8333333333333333,0.5681244914706496,0.6571315057608264,0.20548778721061628,0.7277421063254313,0.6349086628926803,0.4883720930232558,0.6103438761917971,0.1891891891891892,0.0,1.0,0.0,1.0
139,0.42553191489361697,0.0,0.4,3.0,5.0,4.0,0.627906976744186,0.8,0.3333333333333333,0.3333333333333333,0.47789996549802005,0.0,0.19021817865731752,0.3967931495215951,0.2942181340675447,0.17829457364341086,0.4236122753076622,0.0,0.0,1.0,0.0,1.0
140,0.36170212765957444,0.0,1.0,3.0,5.0,4.0,0.2325581395348837,0.8,0.5,0.5,0.5626096024434166,0.35876042908224076,0.22284356619244922,0.7459929737750367,0.6414610837584436,0.5271317829457364,0.6679967585534967,0.10510510510510511,0.0,1.0,0.0,0.0
141,0.3829787234042553,1.0,0.8,5.0,3.0,2.0,0.37209302325581395,0.0,0.3333333333333333,0.16666666666666666,1.0,0.7667858561779897,0.9440790426795701,0.7067592205231261,0.8893687157584307,0.6744186046511628,0.676471588086634,0.05605605605605606,0.0,0.0,1.0,1.0
142,0.702127659574468,0.0,0.4,5.0,5.0,4.0,0.9069767441860465,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.286769437665896,0.2634088200238379,0.08437400399849333,0.7224776238876698,0.5735968600501427,0.5348837209302325,0.6421467214982131,0.1851851851851852,0.0,0.0,1.0,1.0
143,0.7659574468085105,0.0,0.0,3.0,4.0,4.0,1.0,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.35659818906448315,0.0,0.12934256656911888,0.7697903653570184,0.5695507490549903,0.49612403100775193,0.6062331158013298,0.0,0.0,0.0,1.0,
144,0.276595744680851,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,0.0,0.3333333333333333,0.5,0.005142762942051071,0.0,0.042273925767102254,0.6299219135947138,0.3736221122392698,0.20155038759689922,0.35788082065341514,0.0,0.0,1.0,0.0,0.0
145,0.06382978723404253,1.0,0.0,3.0,5.0,4.0,0.13953488372093026,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2126376603466107,0.5681366706396503,0.04039057746356446,0.7692097096474411,0.3124822670768659,0.15503875968992248,0.7864806143604363,0.5065065065065065,0.0,1.0,0.0,0.0
146,0.14893617021276595,0.0,0.6000000000000001,3.0,4.0,4.0,0.2093023255813954,0.2,0.5,0.3333333333333333,0.0,0.0,0.041587228001043086,0.7433084298603849,0.6039665573697157,0.5891472868217054,0.6544385177964036,0.0,0.0,1.0,0.0,1.0
147,0.17021276595744672,0.0,0.2,4.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.5,0.5,0.1883493030787764,0.40127135478744536,0.0464752412134558,0.7186158645189263,0.3743258083599732,0.28682170542635654,0.652340069933643,0.38638638638638645,0.0,1.0,0.0,1.0
148,0.6170212765957447,1.0,0.4,3.0,2.0,4.0,0.7674418604651162,0.8,0.8333333333333333,0.3333333333333333,0.3916899177344013,0.0,0.14461217512241764,0.733089336734976,0.6205081490819679,0.5503875968992248,0.67566661574439,0.0,0.0,0.0,1.0,1.0
149,0.25531914893617014,0.0,0.8,3.0,5.0,4.0,0.39534883720930236,0.8,0.16666666666666666,0.3333333333333333,0.24608042182417078,0.8804131903059197,0.026801495088807116,0.7387386897707435,0.6154798324173398,0.5038759689922481,0.6136468570877538,0.7057057057057057,0.0,1.0,0.0,1.0
150,0.8085106382978723,0.0,0.2,4.0,5.0,4.0,1.0,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4580769174233743,0.0,0.17859936835395357,0.6421379283652675,0.3194002728883578,0.2558139534883721,0.6039555760704457,0.0,0.0,1.0,0.0,1.0
151,0.4042553191489361,0.0,0.4,2.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.20234204071052808,0.8116805721096544,0.019992466606785848,0.7520982439553829,0.6053311933898284,0.5736434108527132,0.6726876543106992,0.7477477477477478,0.0,0.0,1.0,1.0
152,0.12765957446808507,0.0,0.0,4.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.5,0.4848649524696307,0.5220500595947557,0.15640483296149277,0.7879264594083872,0.33323468622873453,0.24031007751937986,0.5973613619932008,0.19619619619619622,0.0,1.0,0.0,1.0
153,0.3829787234042553,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.22454215840824165,0.5152959872864521,0.047402428070582106,0.6894543328243892,0.6027826616881018,0.4651162790697674,0.6846092907095662,0.44244244244244246,0.0,0.0,1.0,1.0
154,0.21276595744680848,1.0,0.0,4.0,2.0,4.0,0.32558139534883723,0.4000000000000001,0.5,0.3333333333333333,0.46668330503858524,0.9451728247914184,0.11462347521223887,0.7092520042960697,0.3306201702025857,0.22480620155038758,0.5897307610562696,0.3753753753753754,0.0,1.0,0.0,1.0
155,0.36170212765957444,0.0,0.6000000000000001,5.0,5.0,3.0,0.41860465116279066,0.4000000000000001,0.5,0.6666666666666666,0.7071187804916885,0.4727850615812475,0.3597195259757193,0.6885260153295143,0.4989239661243954,0.5116279069767441,0.677273405728394,0.0870870870870871,0.0,1.0,0.0,1.0
156,0.3829787234042553,0.0,0.4,5.0,5.0,4.0,0.4418604651162791,0.6000000000000001,0.5,0.5,0.5581864232359051,1.0,0.1726016283719178,0.733089336734976,0.4316155303702225,0.24031007751937986,0.6402375610847513,0.2972972972972973,0.0,1.0,0.0,
157,0.2978723404255319,1.0,0.4,5.0,1.0,4.0,0.32558139534883723,0.8,0.5,0.16666666666666666,0.6739858400216558,0.5256257449344458,0.3164604641729204,0.7686270822678349,0.6207425776311706,0.627906976744186,0.7090787285694242,0.10810810810810811,0.0,1.0,0.0,1.0
158,0.5531914893617021,0.0,0.2,4.0,5.0,4.0,0.6046511627906976,0.0,0.3333333333333333,0.16666666666666666,0.5592610692343607,0.0,0.2463709326920291,0.7335672857861599,0.9275250129172743,0.7984496124031008,0.639597194762108,0.0,0.0,1.0,0.0,
159,0.23404255319148937,1.0,0.4,3.0,4.0,4.0,0.34883720930232565,0.6000000000000001,0.6666666666666666,0.5,0.1603240966849322,0.0,0.06927824298090575,0.8000077131072696,0.46913943005827563,0.5813953488372092,0.648691886386168,0.0,0.0,0.0,1.0,1.0
160,0.3829787234042553,1.0,0.6000000000000001,5.0,1.0,4.0,0.5348837209302325,0.2,0.5,0.3333333333333333,0.5317132489327325,0.9018673023440604,0.15993973285428678,0.7804651274236158,0.7732179212845625,0.3410852713178294,0.5897307610562696,0.2912912912912913,0.0,1.0,0.0,1.0
161,0.5531914893617021,0.0,0.4,3.0,5.0,4.0,0.5581395348837209,0.0,0.5,0.5,0.16463199066929057,0.9384187524831148,0.0017964245356822067,0.7214562899290643,0.6122380848233664,0.5813953488372092,0.6783376311347137,0.973973973973974,0.0,1.0,0.0,1.0
162,0.34042553191489355,0.0,0.6000000000000001,3.0,5.0,4.0,0.41860465116279066,0.2,0.5,0.3333333333333333,0.22497056849420272,0.0,0.08509836873062325,0.7835243811677605,0.9372656069068597,0.8527131782945736,0.7042264013836441,0.0,0.0,1.0,0.0,1.0
163,0.6382978723404255,0.0,1.0,1.0,5.0,4.0,0.813953488372093,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6481067431658047,0.8414779499404053,0.26540723785240344,0.6825270816681919,0.24269885273040015,0.15503875968992248,0.48792736773015616,0.1881881881881882,0.0,1.0,0.0,1.0
164,0.42553191489361697,0.0,0.8,3.0,5.0,4.0,0.4418604651162791,0.2,0.16666666666666666,0.16666666666666666,0.43866212186669484,0.2701628923321414,0.14820502419378204,0.7309219361463988,0.6334005124507305,0.5581395348837209,0.6402375610847513,0.11711711711711713,0.0,1.0,0.0,
165,0.702127659574468,0.0,0.4,3.0,5.0,4.0,0.7674418604651162,0.2,0.5,0.3333333333333333,0.8821128516945267,0.7508939213349225,0.6327470808101295,0.7232396544448368,0.9145821379376347,0.6434108527131782,0.6186811290370242,0.0800800800800801,0.0,0.0,1.0,1.0
166,0.4680851063829786,1.0,0.6000000000000001,3.0,2.0,4.0,0.5813953488372093,0.4000000000000001,0.5,0.5,0.9712382594627065,0.0,0.9126416133051315,0.7284811610147577,0.5502864558658025,0.5038759689922481,0.6822798893835093,0.0,0.0,1.0,0.0,1.0
167,0.3829787234042553,1.0,0.8,1.0,2.0,4.0,0.4883720930232558,0.8,0.16666666666666666,0.6666666666666666,0.5046161464840337,0.7497020262216925,0.15240633964013559,0.6550568186599759,0.5421958587364826,0.45736434108527124,0.6411943681585195,0.2642642642642643,1.0,0.0,0.0,1.0
168,0.4893617021276596,1.0,0.8,3.0,3.0,3.0,0.4418604651162791,0.8,0.3333333333333333,0.5,0.9062135512216067,0.4398092967818832,0.7101671833801756,0.7851221706606119,0.5317041073910216,0.43410852713178294,0.6434096691693703,0.043043043043043044,0.0,1.0,0.0,0.0
169,0.6170212765957447,0.0,0.2,3.0,5.0,4.0,0.7674418604651162,1.0000000000000002,0.6666666666666666,0.5,0.3395928369833827,0.0,0.12253353808709762,0.7678471554775728,0.41471872178062363,0.20930232558139536,0.6300793450284419,0.0,0.0,1.0,0.0,
