,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
128,1,0.4,2,5,1,0.9069767441860465,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.6394247439501846,0.0,0.6999291208393985,0.26635061521880554,0.7315465067701544,0.0,0,1,0,0,1
129,1,0.4,2,5,1,0.5348837209302325,1.0000000000000002,0.5,0.5,1.0,0.6344854986094557,0.7638934414149914,0.32329136017961013,0.7717270440198926,0.04604604604604605,1,0,0,0,1
130,0,0.4,2,1,1,0.4418604651162791,0.2,0.8333333333333333,0.5,0.4429206375007495,0.6805721096543504,0.7499426427599606,0.9437884619411585,0.7269951247401862,0.2912912912912913,0,1,0,0,1
131,1,0.0,1,4,1,0.16279069767441862,0.0,0.5,0.5,0.8824971497198657,0.5359555025824394,0.7833459270711436,0.9046130844661395,0.6715935507779145,0.05705705705705706,0,0,1,0,1
132,1,0.4,5,5,1,0.37209302325581395,0.4000000000000001,0.16666666666666666,0.5,0.7021544805895421,0.6666666666666666,0.7911980972809725,0.45899426837223367,0.7018746872953575,0.12512512512512514,0,0,1,0,1
133,1,0.6000000000000001,2,5,1,0.627906976744186,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2466803593930016,0.0,0.7408101467012634,0.5346464400948248,0.699973657376427,0.0,0,1,0,0,1
134,1,0.0,3,2,1,0.18604651162790697,0.8,0.6666666666666666,0.5,0.1726958979142439,0.5001986491855384,0.8032179769732362,0.4361123388329202,0.595380737880284,0.5065065065065065,0,1,0,0,1
135,1,0.4,6,4,2,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,1.0,0.77632101708383,0.6477378901385162,0.36218979585265587,0.5839203173725436,0.05705705705705706,0,0,1,0,1
136,0,0.2,7,1,1,0.2790697674418605,0.6000000000000001,0.5,0.5,0.15017266280665087,0.822010329757648,0.8477821855225347,0.46306354964799534,0.6809742252646979,0.893893893893894,0,1,0,0,1
137,1,0.8,5,3,1,0.5348837209302325,0.8,0.5,0.6666666666666666,0.3305413837778244,0.0,0.7468785685070732,0.4887711609165353,0.777200979612856,0.0,0,1,0,0,1
138,1,0.2,4,3,1,0.6511627906976745,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.20961790612187636,0.531585220500596,0.7557017379437327,0.6284334242422094,0.6858920339274529,0.4784784784784785,0,0,1,0,1
139,0,0.4,5,2,1,0.5116279069767442,0.4000000000000001,0.5,0.3333333333333333,0.13501677555694203,0.0,0.7405812159155607,0.6014227286633143,0.6334116153178007,0.0,0,1,0,0,1
140,0,0.4,5,2,1,0.41860465116279066,0.8,0.16666666666666666,0.16666666666666666,0.14976515077965535,0.621771950735002,0.7668672350618462,0.626078080225416,0.6858920339274529,0.6766766766766767,0,1,0,0,1
141,1,0.8,2,5,1,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.5,0.8238366283132423,0.5176797775129122,0.7739895061423735,0.7798311851416353,0.6147361065446166,0.06606606606606608,0,0,1,0,1
142,0,0.4,5,2,1,0.39534883720930236,0.0,0.5,0.3333333333333333,0.4345651909841557,0.0,0.7622860891601768,0.8888748390689043,0.6556280378509416,0.0,0,1,0,0,1
143,0,0.2,5,2,1,0.5348837209302325,0.0,0.5,0.6666666666666666,0.16398305837179405,0.19944378228049264,0.7896561474272503,0.44806163087280004,0.5830766177313358,0.20720720720720723,0,0,1,0,0
144,1,0.8,2,3,1,0.5581395348837209,0.0,0.5,0.6666666666666666,0.4084974210168566,0.8704807310290028,0.7087011736514781,0.39919653154935797,0.5583965086260975,0.4164164164164164,0,0,1,0,0
145,0,0.4,1,3,1,0.37209302325581395,0.8,0.5,0.3333333333333333,0.25902182979578914,0.9261025029797377,0.6928158287273669,0.596718970648247,0.5941830942279183,0.7127127127127127,0,0,1,0,1
146,1,0.4,3,4,1,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.8564007368463837,0.37743345252284466,0.7654858760323355,0.5894451605119067,0.6793963495285202,0.043043043043043044,0,1,0,0,1
147,1,0.8,3,3,1,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7180943334230887,0.5882582320166636,0.7160377132324874,0.0,0,0,0,1,1
148,1,0.2,5,6,1,0.9302325581395349,0.6000000000000001,0.5,0.6666666666666666,1.0,0.8188319427890346,0.6919055687759347,0.5608509017284804,0.677273405728394,0.060060060060060066,0,0,1,0,1
149,0,0.2,3,1,1,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.10702792278456252,0.4696066746126341,0.7505921713530052,0.5878614625306875,0.6941622312370859,0.5855855855855856,0,0,1,0,1
150,0,0.8,4,3,2,0.6046511627906976,0.2,0.16666666666666666,0.5,0.7785717231017659,0.8657131505760827,0.7380426093092749,0.7446856242903925,0.6600281401905673,0.12812812812812815,0,0,1,0,1
151,0,0.6000000000000001,6,2,1,0.9534883720930233,0.6000000000000001,0.3333333333333333,0.5,0.5730136627925262,0.0,0.7274950456658557,0.583795227802465,0.6743179169049436,0.0,0,0,1,0,1
152,1,0.6000000000000001,1,4,1,0.34883720930232565,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.36896133337147097,0.6674612634088201,0.8268042853111466,0.41143046720232657,0.648691886386168,0.36236236236236236,0,1,0,0,1
153,0,0.4,5,2,1,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.2554476747453118,0.9360349622566547,0.7084250937875225,0.6138724759409289,0.6726876543106992,0.7277277277277278,0,1,0,0,1
154,0,1.0,5,2,1,0.4651162790697675,0.8,0.5,0.5,0.14607359711904522,0.49622566547477154,0.7039463116498312,0.6067294522739923,0.6603181428940632,0.5465465465465467,0,0,1,0,1
155,1,0.4,2,3,1,0.32558139534883723,0.2,0.5,0.16666666666666666,0.7024831882924274,0.4986094557012316,0.7389700904780078,0.9522688266036596,0.6775399814964794,0.0940940940940941,0,0,1,0,1
156,1,0.8,4,3,2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.8114191907473889,0.6730234406038935,0.7294616413880541,0.7678512863124543,0.6465333462268816,0.0890890890890891,0,1,0,0,1
157,0,0.2,5,2,1,0.6744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.09448086289418489,0.34167659912594356,0.7309219361463988,0.4452048660138066,0.493241871024512,0.4434434434434435,0,1,0,0,0
158,1,0.6000000000000001,1,4,2,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.9012494823822212,0.5971394517282479,0.7802834613416053,0.6020523223582732,0.6408759293813001,0.060060060060060066,0,0,1,0,1
159,1,0.4,1,4,1,0.4418604651162791,0.0,0.3333333333333333,0.16666666666666666,0.6555765285411752,0.7826777910210568,0.7301933422769771,0.7366183141116227,0.6084855811909823,0.1711711711711712,0,1,0,0,1
160,0,0.2,5,2,1,0.6744186046511628,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4399619536339081,0.9483512117600318,0.7430828103690592,0.35188384057430633,0.6726876543106992,0.41041041041041043,0,1,0,0,1
161,1,0.6000000000000001,2,5,1,0.5813953488372093,0.0,0.5,0.3333333333333333,0.9760559014353185,0.0,0.754860640188749,0.7641509679474632,0.6043369310234679,0.0,0,1,0,0,1
162,0,0.6000000000000001,3,2,1,0.813953488372093,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.2203343058124405,0.6360746920937624,0.7678471554775728,0.26844170711295745,0.5775060969894439,0.5535535535535536,0,1,0,0,1
163,0,0.4,3,1,1,0.7209302325581396,1.0000000000000002,0.5,0.3333333333333333,0.2758529623564523,0.8816050854191497,0.7125203621327463,0.2673981235315017,0.5897307610562696,0.6426426426426427,0,1,0,0,1
164,0,0.6000000000000001,1,2,1,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.5442208472166086,0.21493841875248312,0.7828094484732969,0.5450247903920753,0.6283926341311601,0.06706706706706708,0,0,0,1,1
165,1,0.6000000000000001,4,4,1,0.2325581395348837,0.8,0.5,0.3333333333333333,0.3405579605602984,0.7210965435041716,0.7614767310631257,0.30672606142081116,0.6073624482348234,0.42842842842842843,0,1,0,0,1
166,1,0.4,2,4,1,0.7209302325581396,1.0000000000000002,0.5,0.0,0.5327613342147646,0.6197854588796186,0.7575792671769142,0.3153079612894272,0.6822798893835093,0.20020020020020024,0,1,0,0,1
167,0,0.6000000000000001,2,2,1,0.5348837209302325,0.2,0.5,0.5,0.4832205514770731,0.7306317044100119,0.7073163106177963,0.7536228542687209,0.6024230080575307,0.27527527527527534,0,1,0,0,1
168,1,0.8,6,6,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.7839973108480454,1.0,0.7392011795343935,0.9504745014389389,0.6606077351194269,0.14514514514514515,0,1,0,0,1
169,1,0.6000000000000001,7,5,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.5956569330045167,0.0,0.7318886068633984,0.6143542613705539,0.6440382314857567,0.0,0,1,0,0,1
170,0,0.4,6,2,1,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.5651250574201923,0.0,0.7245022326099664,0.5437872115404614,0.6193903043503938,0.0,0,0,1,0,1
171,0,0.6000000000000001,7,2,1,0.6046511627906976,1.0000000000000002,0.16666666666666666,0.5,0.6091067082607671,0.0,0.7842363473279905,0.6002858612398636,0.7451979532454324,0.0,0,0,1,0,1
172,1,0.4,3,6,1,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.2938135455315818,0.5486690504568931,0.7212000037000417,0.9641558350465937,0.634729474129064,0.3773773773773774,1,0,0,0,1
173,0,0.8,5,2,1,0.4883720930232558,0.2,0.5,0.3333333333333333,0.10452682936246882,0.501787842669845,0.7180943334230887,0.6305420151587657,0.6904444389392288,0.6306306306306307,0,0,1,0,1
174,0,0.8,7,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.0,0.24076281287246723,0.72699985456189,0.6392608274652065,0.6904444389392288,0.42142142142142147,0,1,0,0,1
175,0,0.2,5,3,1,0.34883720930232565,0.0,0.5,0.16666666666666666,0.5583719690632831,0.23241954707985696,0.7092520042960697,0.5902336454887298,0.7093069459640423,0.06906906906906908,0,0,1,0,1
176,0,0.6000000000000001,5,2,1,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.5,0.0691860112017415,0.3929280889948351,0.8217407953005751,0.5028595765614938,0.6594468986829934,0.5525525525525526,0,0,1,0,1
177,0,0.4,7,1,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5294845751677917,0.3762415574096146,0.7612737936078541,0.5908890155135753,0.6568106820286128,0.12212212212212213,0,0,1,0,1
178,1,0.4,2,3,1,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.5288740054926215,0.7556615017878426,0.8187165830922799,0.2476880573846576,0.7315465067701544,0.24624624624624628,0,0,1,0,1
179,0,0.0,1,2,2,0.13953488372093026,0.0,0.3333333333333333,0.5,0.7002222664097073,0.0,0.8033769242735609,0.9518392415837738,0.6941622312370859,0.0,0,1,0,0,1
180,1,0.6000000000000001,3,4,1,0.5348837209302325,0.0,0.5,0.5,0.5650161069339519,0.11442193087008343,0.7133278158507672,0.16310998716199943,0.49842181537086644,0.03303303303303304,0,1,0,0,0
181,1,0.8,1,6,2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.6666666666666666,1.0,0.8760429082240763,0.7715206347934712,0.9424391878841634,0.714931183368946,0.06406406406406408,0,1,0,0,1
182,1,0.4,1,5,1,0.37209302325581395,0.4000000000000001,0.5,0.8333333333333333,0.41312234664121616,0.6114421930870083,0.7468785685070732,0.41747368609265956,0.7074740389860328,0.2882882882882883,0,0,1,0,1
183,1,0.4,6,3,1,0.18604651162790697,0.4000000000000001,0.16666666666666666,0.5,0.14164159202770232,0.3079062375844259,0.7680424697825902,0.3432598658636541,0.5612381775437689,0.34434434434434436,0,1,0,0,1
184,0,0.8,1,2,1,0.6046511627906976,0.2,0.5,0.16666666666666666,0.14331091774399196,0.2586412395709178,0.733089336734976,0.6367181469625514,0.6465333462268816,0.2872872872872873,0,1,0,0,1
185,0,1.0,1,1,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.438281990641463,0.0,0.7149314125549243,0.6099267657200198,0.700926380276377,0.0,0,1,0,0,1
186,1,0.6000000000000001,5,4,1,0.5348837209302325,0.2,0.5,0.5,0.5809856572063348,0.0,0.7173090524257073,0.4682967626195438,0.6353852338989712,0.0,0,1,0,0,0
187,1,0.6000000000000001,4,4,1,0.6046511627906976,0.8,0.5,0.3333333333333333,0.8667330056577658,0.0,0.796736239392835,0.6208956667416656,0.5839203173725436,0.0,0,0,1,0,0
188,1,0.6000000000000001,3,3,1,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.5,0.23663207816587617,0.708382995629718,0.7366419190947021,0.6294612192536702,0.6657515028459257,0.5845845845845846,0,0,0,1,1
189,1,0.6000000000000001,6,5,2,0.37209302325581395,0.8,0.5,0.3333333333333333,1.0,0.7437425506555423,0.8014597691505895,0.41055634636635907,0.7516039034841885,0.05405405405405406,0,0,1,0,1
190,0,0.0,7,1,1,1.0,0.8,0.6666666666666666,0.5,0.5352865412003958,0.24036551450139054,0.7988697788663728,0.08978974341200163,0.33362386965778296,0.07707707707707709,0,1,0,0,0
191,0,0.8,6,2,1,0.5348837209302325,0.0,0.5,0.5,0.357301827907623,1.0,0.7939055869635566,0.6356053523059682,0.5839203173725436,0.5625625625625627,0,0,1,0,0
192,0,0.4,5,2,1,0.32558139534883723,0.8,0.3333333333333333,0.3333333333333333,0.0,0.26976559396106475,0.7640933058504381,0.2183667051727909,0.7455803774185707,0.4724724724724725,1,0,0,0,1
193,0,0.8,5,3,1,0.5581395348837209,0.2,0.5,0.3333333333333333,0.37313273589418383,0.3655145013905443,0.6857105421580922,0.40448731718122644,0.7809313469863218,0.1951951951951952,0,0,1,0,0
194,1,0.2,5,3,1,0.7209302325581396,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6955179884853275,0.31583565099330957,0.6300793450284419,0.0,0,1,0,0,1
195,0,0.4,5,1,1,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.5,0.24366916742346323,1.0,0.7375769818907446,0.43917627992073993,0.6039555760704457,0.8078078078078079,0,0,1,0,0
196,0,0.2,3,2,1,0.7906976744186046,1.0000000000000002,0.6666666666666666,0.5,0.20928058199502209,0.646404449741756,0.6384389770092627,0.3124766064684985,0.6626234841641411,0.5825825825825826,0,0,1,0,1
197,0,0.4,3,2,1,0.18604651162790697,0.8,1.0,0.5,0.1275209138703648,0.4719904648390942,0.7616794287812415,0.3956566545009983,0.639917628458087,0.5515515515515517,0,1,0,0,1
198,1,0.6000000000000001,5,4,1,0.5581395348837209,0.2,0.5,0.16666666666666666,0.7931539225993518,0.7234803337306317,0.7257555880619145,0.9332283399531363,0.7597852327358321,0.1021021021021021,0,0,1,0,1
199,0,1.0,2,3,1,0.3023255813953488,0.6000000000000001,0.5,0.6666666666666666,0.14275545924224176,0.3686928883591577,0.7193952009008063,0.5839294925108038,0.6968463074222365,0.41041041041041043,0,0,1,0,1
200,1,0.2,5,5,1,0.37209302325581395,0.8,0.16666666666666666,0.5,0.8537274985100529,0.6944775526420341,0.7326100526288427,0.26677009140058394,0.6270331814679977,0.08108108108108109,0,0,1,0,1
201,0,0.6000000000000001,2,1,1,0.34883720930232565,0.6000000000000001,0.16666666666666666,0.8333333333333333,0.8531755781256654,0.7063965037743345,0.8019410698825292,0.5224471978408645,0.6843517741581858,0.08208208208208209,0,0,1,0,1
202,1,0.4,3,5,1,0.7209302325581396,0.8,0.16666666666666666,0.3333333333333333,0.649526108340349,0.6543504171632897,0.6850785576556616,0.6170488854058849,0.6626234841641411,0.14514514514514515,0,1,0,0,1
203,1,0.8,7,4,1,0.09302325581395349,0.8,0.3333333333333333,0.6666666666666666,0.2099548690234676,0.734207389749702,0.706479995728502,0.3761193049203022,0.5993229961290796,0.6596596596596598,0,1,0,0,1
204,1,0.6000000000000001,2,5,1,0.2790697674418605,0.2,0.3333333333333333,0.5,0.48009610388269897,0.7473182359952324,0.7378099535469437,0.4950284744805027,0.6418297626849203,0.28428428428428426,1,0,0,0,0
205,0,0.6000000000000001,1,3,1,0.3023255813953488,0.6000000000000001,0.5,0.0,0.5101562811716382,0.0,0.7426306794132946,0.6038701372565403,0.6193903043503938,0.0,0,0,1,0,1
206,0,0.2,3,2,1,0.8604651162790699,0.0,0.6666666666666666,0.5,0.3947623125359656,0.2951926897099722,0.7529529585418417,0.8335872779758129,0.6817586231829139,0.14714714714714716,0,1,0,0,0
207,0,0.2,5,2,1,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.5,0.059376946182609025,0.0,0.7819115730679104,0.6199536844206903,0.6353852338989712,0.0,0,0,1,0,1
208,1,0.6000000000000001,1,5,1,0.4883720930232558,0.6000000000000001,0.5,0.5,0.6088856121295398,0.0,0.7983797730166544,0.6278607839663788,0.5993229961290796,0.0,0,0,1,0,0
209,1,0.6000000000000001,5,5,1,0.4651162790697675,0.4000000000000001,0.5,0.3333333333333333,0.9360705197989057,0.7385776718315454,0.6931181787587827,0.19114567779003133,0.6726876543106992,0.06606606606606608,0,1,0,0,1
210,1,0.2,4,5,1,0.7906976744186046,0.4000000000000001,0.5,0.5,0.6714838624584898,0.7147397695669447,0.7939055869635566,0.16371747296890726,0.6114508051663433,0.14814814814814817,0,1,0,0,0
211,0,0.4,7,3,1,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.5,0.13487429551849583,0.0,0.7277421063254313,0.45993862384025275,0.6874207847989194,0.0,0,1,0,0,0
212,0,0.8,5,2,1,0.18604651162790697,0.6000000000000001,1.0,0.0,0.09253044037155123,0.0,0.7550713014778635,0.6376605393920471,0.6208013228606981,0.0,0,1,0,0,1
213,0,0.8,1,2,1,0.37209302325581395,0.8,0.5,0.0,0.21661944203326744,0.7707588398887565,0.7567473450699511,0.6349914148862557,0.6389548178668647,0.6786786786786788,0,0,1,0,1
214,0,0.4,5,3,2,0.4418604651162791,0.6000000000000001,0.5,0.5,0.7935407076245693,0.0,0.534228160522617,0.6855409209343859,0.5843408660777806,0.0,0,0,1,0,0
215,0,0.2,5,2,1,0.6511627906976745,0.8,0.16666666666666666,0.16666666666666666,0.08090552938303297,0.4187524831148192,0.7837026498574903,0.6447635483119332,0.7259464454937178,0.5675675675675675,0,0,1,0,1
216,0,0.4,5,1,1,0.41860465116279066,0.2,0.5,0.3333333333333333,0.7169753409770281,0.8557806912991657,0.8040112451380592,0.294287038174897,0.8028571020618089,0.15315315315315317,0,0,1,0,1
217,1,0.4,3,3,1,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.6879554771631256,1.0,0.7705615288952482,0.2143481376188392,0.4681578192943552,0.19719719719719722,0,1,0,0,1
218,1,0.6000000000000001,3,4,1,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.4218870451616872,0.6027016289233215,0.7092520042960697,0.3779531518673107,0.5208077384502562,0.2762762762762763,0,1,0,0,1
219,1,1.0,3,4,1,0.2790697674418605,0.0,0.8333333333333333,0.16666666666666666,0.6778415089125418,0.5804529201430274,0.7149314125549243,0.7616446736936677,0.5511147125487849,0.11811811811811812,0,0,0,1,1
220,0,0.8,4,2,1,0.32558139534883723,0.2,0.5,0.5,0.0,0.0,0.7340439071993808,0.610415418708609,0.6634813339452715,0.0,0,0,1,0,1
221,1,0.4,2,5,2,0.5348837209302325,0.2,0.5,0.5,1.0,0.22606277314263012,0.7756781500461183,0.7859096858179819,0.683059306985398,0.01601601601601602,0,0,1,0,0
222,1,1.0,7,6,2,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,1.0,0.8096940802542709,0.7913685728026267,0.5783023893683643,0.769869362579305,0.05905905905905906,0,1,0,0,1
223,0,0.4,5,2,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.597267495962416,0.433849821215733,0.7025223732002212,0.4091771612604822,0.6228997707234587,0.11411411411411412,0,1,0,0,1
224,0,0.4,7,3,1,0.813953488372093,0.2,0.3333333333333333,0.3333333333333333,0.3437293662546659,0.6666666666666666,0.7143985438085376,0.9510499441012181,0.6547365467974796,0.39139139139139145,1,0,0,0,1
225,0,0.4,3,2,1,0.41860465116279066,0.8,0.5,0.5,0.15475462103413484,0.0,0.8559258525512032,0.42481816177743537,0.7144868903103968,0.0,0,1,0,0,1
226,0,0.6000000000000001,1,2,1,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.441632995153427,0.4727850615812475,0.7788231665832608,0.5439422099484992,0.648691886386168,0.20320320320320323,0,0,0,1,1
227,0,1.0,7,2,1,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.6181773999748714,0.3714091950587688,0.5766354706839353,0.0,0,0,1,0,0
228,1,0.2,5,2,3,0.18604651162790697,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7431930730778165,0.44060389352403656,0.7175712122909627,0.9499159053536899,0.67566661574439,0.07307307307307308,0,0,0,1,1
229,0,0.2,3,2,1,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.566103917971915,0.31624950337703617,0.7650891507725186,0.6218344740582766,0.6028072276503751,0.0920920920920921,0,0,1,0,1
230,0,0.4,3,2,1,0.744186046511628,0.8,0.3333333333333333,0.0,0.2503549111392145,1.0,0.8132549666101979,0.32312021907926103,0.6440382314857567,0.7907907907907908,0,1,0,0,1
231,1,0.4,3,4,1,0.6744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.5031162581228128,0.27532777115613827,0.7428568938144597,0.6220686822974753,0.6961177717928801,0.09709709709709712,0,0,0,1,1
