,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
130,0,0.6000000000000001,5,1,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.5724110896191386,0.0,0.6384389770092627,0.36460147476231186,0.5583965086260975,0.0,0,0,0,1,0
131,0,0.6000000000000001,7,2,1,0.5348837209302325,0.6000000000000001,0.5,0.0,0.09978301349527374,0.5021851410409217,0.7217121939264328,0.4841875968311007,0.6858920339274529,0.6406406406406407,0,1,0,0,1
132,1,1.0,4,4,1,0.2790697674418605,0.6000000000000001,0.5,0.0,0.4275599437048587,0.44417957886372667,0.7414951120757016,0.6083470457902884,0.6427791698319987,0.20020020020020024,0,0,1,0,1
133,1,0.2,6,4,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.5801559476694944,0.5446960667461264,0.7135961248943854,0.5972971596726782,0.6218532371216432,0.15115115115115116,0,0,1,0,1
134,1,0.8,3,4,1,0.4418604651162791,0.8,0.5,0.3333333333333333,0.25486423732315977,0.41080651569328563,0.7428568938144597,0.24292310496951708,0.6603181428940632,0.3203203203203204,0,0,1,0,1
135,1,0.2,4,6,1,0.8604651162790699,0.0,0.8333333333333333,0.6666666666666666,0.7540353041722283,0.322606277314263,0.7335672857861599,0.2609396856199522,0.34340169004022797,0.05105105105105105,0,1,0,0,0
136,1,0.2,4,5,1,0.3023255813953488,0.6000000000000001,0.5,0.6666666666666666,0.8143930703179891,0.6388557806912991,0.7357017326413311,0.4368421691170996,0.60087887338418,0.08408408408408409,0,0,1,0,1
137,0,0.4,5,3,1,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.7156953372071326,0.25109257052046086,0.7294616413880541,0.6160760814146966,0.6465333462268816,0.04504504504504505,0,0,1,0,1
138,0,0.2,5,2,1,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.8333333333333333,0.5681244914706496,0.6571315057608264,0.7277421063254313,0.6349086628926803,0.6103438761917971,0.1891891891891892,0,1,0,0,1
139,0,0.4,5,2,1,0.627906976744186,0.8,0.3333333333333333,0.3333333333333333,0.47789996549802005,0.0,0.3967931495215951,0.2942181340675447,0.4236122753076622,0.0,0,0,0,1,0
140,0,1.0,5,2,1,0.2325581395348837,0.8,0.5,0.5,0.5626096024434166,0.35876042908224076,0.7459929737750367,0.6414610837584436,0.6679967585534967,0.10510510510510511,0,1,0,0,1
141,1,0.8,3,4,3,0.37209302325581395,0.0,0.3333333333333333,0.16666666666666666,1.0,0.7667858561779897,0.7067592205231261,0.8893687157584307,0.676471588086634,0.05605605605605606,0,0,1,0,1
142,0,0.4,3,1,1,0.9069767441860465,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.286769437665896,0.2634088200238379,0.7224776238876698,0.5735968600501427,0.6421467214982131,0.1851851851851852,0,0,1,0,1
143,0,0.0,1,3,1,1.0,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.35659818906448315,0.0,0.7697903653570184,0.5695507490549903,0.6062331158013298,0.0,0,0,1,0,1
144,0,0.2,5,2,1,0.5348837209302325,0.0,0.3333333333333333,0.5,0.005142762942051071,0.0,0.6299219135947138,0.3736221122392698,0.35788082065341514,0.0,0,1,0,0,0
145,1,0.0,5,2,1,0.13953488372093026,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2126376603466107,0.5681366706396503,0.7692097096474411,0.3124822670768659,0.7864806143604363,0.5065065065065065,0,1,0,0,1
146,0,0.6000000000000001,1,3,1,0.2093023255813954,0.2,0.5,0.3333333333333333,0.0,0.0,0.7433084298603849,0.6039665573697157,0.6544385177964036,0.0,0,1,0,0,1
147,0,0.2,4,2,1,0.39534883720930236,0.4000000000000001,0.5,0.5,0.1883493030787764,0.40127135478744536,0.7186158645189263,0.3743258083599732,0.652340069933643,0.38638638638638645,0,1,0,0,1
148,1,0.4,5,5,1,0.7674418604651162,0.8,0.8333333333333333,0.3333333333333333,0.3916899177344013,0.0,0.733089336734976,0.6205081490819679,0.67566661574439,0.0,0,0,1,0,1
149,0,0.8,5,2,1,0.39534883720930236,0.8,0.16666666666666666,0.3333333333333333,0.24608042182417078,0.8804131903059197,0.7387386897707435,0.6154798324173398,0.6136468570877538,0.7057057057057057,0,1,0,0,1
150,0,0.2,4,2,1,1.0,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4580769174233743,0.0,0.6421379283652675,0.3194002728883578,0.6039555760704457,0.0,0,0,0,1,0
151,0,0.4,6,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.20234204071052808,0.8116805721096544,0.7520982439553829,0.6053311933898284,0.6726876543106992,0.7477477477477478,0,0,1,0,1
152,0,0.0,4,1,1,0.5348837209302325,0.8,0.5,0.5,0.4848649524696307,0.5220500595947557,0.7879264594083872,0.33323468622873453,0.5973613619932008,0.19619619619619622,0,1,0,0,1
153,0,0.2,1,2,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.22454215840824165,0.5152959872864521,0.6894543328243892,0.6027826616881018,0.6846092907095662,0.44244244244244246,0,0,1,0,1
154,1,0.0,4,5,1,0.32558139534883723,0.4000000000000001,0.5,0.3333333333333333,0.46668330503858524,0.9451728247914184,0.7092520042960697,0.3306201702025857,0.5897307610562696,0.3753753753753754,0,1,0,0,1
155,0,0.6000000000000001,3,2,2,0.41860465116279066,0.4000000000000001,0.5,0.6666666666666666,0.7071187804916885,0.4727850615812475,0.6885260153295143,0.4989239661243954,0.677273405728394,0.0870870870870871,0,1,0,0,1
156,0,0.4,3,1,1,0.4418604651162791,0.6000000000000001,0.5,0.5,0.5581864232359051,1.0,0.733089336734976,0.4316155303702225,0.6402375610847513,0.2972972972972973,0,1,0,0,0
157,1,0.4,3,6,1,0.32558139534883723,0.8,0.5,0.16666666666666666,0.6739858400216558,0.5256257449344458,0.7686270822678349,0.6207425776311706,0.7090787285694242,0.10810810810810811,0,1,0,0,1
158,0,0.2,4,2,1,0.6046511627906976,0.0,0.3333333333333333,0.16666666666666666,0.5592610692343607,0.0,0.7335672857861599,0.9275250129172743,0.639597194762108,0.0,0,0,0,1,1
159,1,0.4,1,3,1,0.34883720930232565,0.6000000000000001,0.6666666666666666,0.5,0.1603240966849322,0.0,0.8000077131072696,0.46913943005827563,0.648691886386168,0.0,0,0,1,0,1
160,1,0.6000000000000001,3,6,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.5317132489327325,0.9018673023440604,0.7804651274236158,0.7732179212845625,0.5897307610562696,0.2912912912912913,0,0,0,1,0
161,0,0.4,5,2,1,0.5581395348837209,0.0,0.5,0.5,0.16463199066929057,0.9384187524831148,0.7214562899290643,0.6122380848233664,0.6783376311347137,0.973973973973974,0,1,0,0,1
162,0,0.6000000000000001,1,2,1,0.41860465116279066,0.2,0.5,0.3333333333333333,0.22497056849420272,0.0,0.7835243811677605,0.9372656069068597,0.7042264013836441,0.0,0,1,0,0,1
163,0,1.0,7,1,1,0.813953488372093,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6481067431658047,0.8414779499404053,0.6825270816681919,0.24269885273040015,0.48792736773015616,0.1881881881881882,0,1,0,0,1
164,0,0.8,5,1,1,0.4418604651162791,0.2,0.16666666666666666,0.16666666666666666,0.43866212186669484,0.2701628923321414,0.7309219361463988,0.6334005124507305,0.6402375610847513,0.11711711711711713,0,1,0,0,1
165,0,0.4,1,1,1,0.7674418604651162,0.2,0.5,0.3333333333333333,0.8821128516945267,0.7508939213349225,0.7232396544448368,0.9145821379376347,0.6186811290370242,0.0800800800800801,0,0,1,0,1
166,1,0.6000000000000001,5,5,1,0.5813953488372093,0.4000000000000001,0.5,0.5,0.9712382594627065,0.0,0.7284811610147577,0.5502864558658025,0.6822798893835093,0.0,0,1,0,0,1
167,1,0.8,7,5,1,0.4883720930232558,0.8,0.16666666666666666,0.6666666666666666,0.5046161464840337,0.7497020262216925,0.6550568186599759,0.5421958587364826,0.6411943681585195,0.2642642642642643,1,0,0,0,1
168,1,0.8,1,4,2,0.4418604651162791,0.8,0.3333333333333333,0.5,0.9062135512216067,0.4398092967818832,0.7851221706606119,0.5317041073910216,0.6434096691693703,0.043043043043043044,0,1,0,0,1
169,0,0.2,5,2,1,0.7674418604651162,1.0000000000000002,0.6666666666666666,0.5,0.3395928369833827,0.0,0.7678471554775728,0.41471872178062363,0.6300793450284419,0.0,0,1,0,0,0
170,1,0.2,5,3,3,0.7209302325581396,0.4000000000000001,0.5,0.5,0.8684410066131654,0.7111640842272546,0.7546497199428527,0.956129034784529,0.6737759381163249,0.07907907907907909,0,0,1,0,1
171,1,0.4,5,4,1,0.5348837209302325,0.2,0.5,0.16666666666666666,0.3760598933700914,0.9682161303138657,0.7028081078181775,0.5652316730451175,0.6726876543106992,0.5135135135135136,0,1,0,0,1
172,0,0.2,5,2,1,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.5,0.5623166503361108,0.2721493841875248,0.7638934414149914,0.5356943764387683,0.7120258813009118,0.0800800800800801,0,1,0,0,1
173,0,0.0,4,1,1,0.3023255813953488,0.8,0.5,0.5,0.3720615275080674,0.0,0.7596415948702201,0.5881734467969888,0.6411943681585195,0.0,0,0,0,1,1
174,1,0.8,3,2,1,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.5,0.2788433423176806,1.0,0.7340439071993808,0.45672445133850226,0.612917455698241,0.7217217217217218,1,0,0,0,0
175,0,0.8,3,2,1,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.1576842560383933,0.5292014302741359,0.7255056483259054,0.5863259213493095,0.7063200772520241,0.5615615615615617,0,1,0,0,1
176,0,0.0,5,2,1,0.813953488372093,0.2,0.3333333333333333,0.8333333333333333,0.3445355478426908,0.5299960270162892,0.7188760368181006,0.9424705396859421,0.6541400540336838,0.3103103103103103,0,0,1,0,1
177,0,0.8,3,1,1,0.5116279069767442,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.569774596635801,1.0,0.7095267579151147,0.6054549238560367,0.6228997707234587,0.2862862862862863,0,0,1,0,1
178,0,0.4,4,2,1,0.5581395348837209,0.2,0.5,0.3333333333333333,0.116233859499427,0.5331744139849026,0.8001696608289951,0.5976789206414417,0.6801868084888132,0.6456456456456457,0,0,0,1,1
179,0,0.6000000000000001,3,1,1,0.4883720930232558,0.6000000000000001,0.5,0.5,0.9510452930613158,0.46245530393325385,0.733089336734976,0.18294100312396022,0.5167561828270576,0.03903903903903904,0,0,1,0,0
180,0,0.6000000000000001,4,2,1,0.5813953488372093,0.0,0.16666666666666666,0.5,0.06600931071001659,0.44298768375049663,0.7255056483259054,0.5293635717769691,0.648691886386168,0.6296296296296297,1,0,0,0,1
181,0,0.4,2,2,1,0.7209302325581396,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2694140644491698,1.0,0.7392011795343935,0.6256210182448931,0.648691886386168,0.7437437437437439,0,1,0,0,1
182,0,0.8,3,2,1,0.5348837209302325,0.4000000000000001,0.8333333333333333,0.5,0.03234297580404366,0.5605880015891935,0.7554918497237624,0.2851045020895395,0.7667926598930394,0.885885885885886,0,1,0,0,1
183,0,0.2,5,2,1,0.5348837209302325,0.0,0.5,0.5,0.48019124134662317,0.3301549463647199,0.7306794151188427,0.7994008937894506,0.6685542435661602,0.12612612612612614,0,0,1,0,1
184,1,0.2,5,3,1,0.7209302325581396,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6955179884853275,0.3084260619757282,0.6300793450284419,0.0,0,1,0,0,1
185,0,0.4,7,2,1,0.9302325581395349,1.0000000000000002,0.5,0.3333333333333333,0.13301616017408113,0.7616209773539928,0.6828480987841505,0.5831302530327258,0.6353852338989712,0.8738738738738739,0,0,1,0,1
186,0,0.8,7,2,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.19665547960367036,0.5232419547079857,0.6967054229713318,0.5757358260568417,0.6663151309518559,0.49049049049049054,0,0,1,0,1
187,0,0.4,2,1,1,0.5581395348837209,0.8,0.16666666666666666,0.3333333333333333,0.5249380522455884,0.6920937624155741,0.7455484564320389,0.5926104585897727,0.6600281401905673,0.22822822822822825,0,0,1,0,1
188,0,0.4,1,1,1,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.5,0.18532886176958785,0.5419149781485896,0.7237458011199165,0.583331048480195,0.6585719285409425,0.5265265265265267,0,1,0,0,1
189,0,0.6000000000000001,4,2,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.17433446483492343,0.9427890345649583,0.7282351629820396,0.6112703548177325,0.6874207847989194,0.948948948948949,0,0,1,0,1
190,0,0.6000000000000001,3,2,1,0.5348837209302325,0.2,0.5,0.5,0.027969767379318,0.0,0.7385069765708696,0.4306965620428975,0.6190360239621961,0.0,0,1,0,0,0
191,0,0.8,5,2,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.22964498092758712,0.9980135081446166,0.7644923376545364,0.7744423436259928,0.6541400540336838,0.8428428428428429,1,0,0,0,1
192,0,0.8,5,2,1,0.5581395348837209,0.8,0.16666666666666666,0.6666666666666666,0.5193184748173789,0.5558204211362734,0.682205462832826,0.544662894642282,0.6511312222629722,0.18718718718718722,1,0,0,0,1
193,1,1.0,3,4,1,0.627906976744186,0.4000000000000001,0.5,0.16666666666666666,0.0,0.0,0.8256919080055237,0.3918985137220392,0.2742875446991007,0.0,0,0,0,1,0
194,0,0.4,3,1,1,0.41860465116279066,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.378500464225886,0.875248311481923,0.7616794287812415,0.6155395141708915,0.7265762978322862,0.4604604604604605,0,0,1,0,1
195,0,0.8,2,3,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.24276016199729256,0.909813269765594,0.8720986610713753,0.3736221122392698,0.5744425571605225,0.7367367367367368,0,1,0,0,1
196,1,0.4,3,6,1,0.5813953488372093,0.8,1.0,0.0,0.6328475103208011,0.4080254270957489,0.7767947500719119,0.6045876665369547,0.6459124144208106,0.09609609609609611,0,1,0,0,1
197,0,0.6000000000000001,1,1,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.5575175508924626,0.3007548669050457,0.7157276255773121,0.6130821285815287,0.6505241094345202,0.0890890890890891,0,1,0,0,1
198,1,0.4,5,5,2,0.6744186046511628,0.2,0.5,0.5,1.0,1.0,0.7428568938144597,0.7706842058173564,0.6386328715013598,0.07307307307307308,0,1,0,0,1
199,0,0.4,2,2,1,0.6511627906976745,0.8,0.16666666666666666,0.5,0.1321548444186047,0.7389749702026222,0.7590254951115801,0.5824598987366938,0.6443517899732772,0.8508508508508509,0,1,0,0,1
200,1,0.2,2,6,1,0.6511627906976745,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.8926868404669213,0.9352403655145014,0.5914157013647033,0.17420792800677143,0.4582866680170834,0.09609609609609611,0,0,1,0,0
201,0,0.6000000000000001,5,1,1,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.3351750696166027,0.7036154151767978,0.7316474492714439,0.4427462745186974,0.5961752898422188,0.42442442442442446,0,1,0,0,0
202,1,0.8,5,4,1,0.5813953488372093,0.4000000000000001,0.5,0.3333333333333333,0.3471596116348299,0.9852999602701629,0.6853948408759652,0.2679995354680085,0.7543675232574762,0.5725725725725725,0,0,1,0,1
203,1,0.6000000000000001,2,4,1,0.5348837209302325,0.2,0.5,0.16666666666666666,0.6654178016498138,0.9324592769169646,0.7606635371313837,0.7731156453236412,0.6179694870219473,0.19719719719719722,0,1,0,0,1
204,0,0.2,1,1,1,0.5116279069767442,0.0,0.3333333333333333,0.5,0.29458657838543933,0.0,0.7175712122909627,0.6176204450874347,0.688938197487897,0.0,0,1,0,0,1
205,0,0.8,1,3,1,0.6976744186046512,0.6000000000000001,0.5,0.6666666666666666,0.37909126536654236,0.40405244338498214,0.6561844257747236,0.5844661922952421,0.6529418258764391,0.21221221221221223,0,1,0,0,1
206,0,0.8,3,2,1,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.1687537643406527,0.44775526420341677,0.7442079527511191,0.5922217581074267,0.7067824432636308,0.4584584584584585,0,0,0,1,1
207,1,0.4,5,5,1,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.12766676191910964,0.4648390941597139,0.7361724698321465,0.5972334824878927,0.652340069933643,0.5425425425425426,0,0,0,1,1
208,0,0.6000000000000001,1,2,1,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.22228338598476505,0.9622566547477155,0.6955179884853275,0.5716508234709401,0.6770064821770814,0.8318318318318318,0,0,1,0,1
209,1,0.2,3,5,1,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.5459622305182528,0.3957091775923719,0.7007979004090428,0.2692272205730972,0.7315465067701544,0.12212212212212213,0,0,1,0,1
210,1,0.0,6,5,1,0.7674418604651162,0.8,0.6666666666666666,0.3333333333333333,0.4758813209241408,0.19427890345649582,0.7234929144146992,0.41702303132872065,0.5690816337019151,0.07507507507507508,0,1,0,0,0
211,1,0.2,7,6,1,0.6046511627906976,0.2,0.5,0.3333333333333333,1.0,1.0,0.7470992548377278,0.7672584499830892,0.5933807525209973,0.07307307307307308,0,1,0,0,1
212,1,0.8,5,5,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6470170098721137,0.6201827572506953,0.7579937205147284,0.5858621394585144,0.6858920339274529,0.13913913913913917,0,1,0,0,1
213,1,0.4,4,3,1,0.2093023255813954,0.4000000000000001,0.5,0.6666666666666666,0.24598032092956768,0.42709574890742946,0.7143985438085376,0.4378535204508036,0.6366904815351742,0.3423423423423424,1,0,0,0,1
214,0,0.8,1,2,1,0.4651162790697675,0.8,0.3333333333333333,0.6666666666666666,0.0,0.0,0.7237458011199165,0.5642309912609156,0.6783376311347137,0.0,0,0,1,0,1
215,0,0.2,1,2,1,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.19014774858897088,0.5880015891934843,0.6990559199806439,0.6196272994595529,0.652340069933643,0.5625625625625627,0,0,1,0,1
216,1,0.2,5,3,1,1.0,0.2,0.16666666666666666,0.3333333333333333,0.18858969053090524,0.7067938021454112,0.8296904210924674,0.2833623596853856,0.7204049414374306,0.6796796796796798,0,1,0,0,1
217,0,0.4,5,1,2,0.06976744186046513,0.2,0.3333333333333333,0.16666666666666666,0.9790420774471036,0.6877234803337307,0.7410387724491867,0.7484347580770823,0.6884336426747003,0.05405405405405406,0,0,0,1,1
218,0,0.6000000000000001,4,2,2,0.5348837209302325,0.2,0.16666666666666666,0.0,0.6323200368436277,0.0,0.7239983156591345,0.9289989387592519,0.6389548178668647,0.0,0,0,1,0,1
219,0,0.8,2,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.18350258177643886,0.576082638061184,0.7401224359672874,0.6069354636638453,0.6770064821770814,0.5635635635635635,0,0,1,0,1
220,0,0.6000000000000001,3,1,1,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.21051567323452103,0.6833531982518871,0.7594364739869387,0.6394948774808571,0.6651863177542999,0.6136136136136137,0,1,0,0,1
221,1,0.6000000000000001,6,4,1,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.1920548281205252,0.0,0.7326100526288427,0.5604827201022757,0.6646195670510026,0.0,1,0,0,0,1
222,0,0.4,3,2,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.2762169498574574,1.0,0.8132549666101979,0.33662980178657054,0.7556445475651289,0.7277277277277278,0,1,0,0,1
223,1,0.2,3,5,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.8688838490252944,0.0,0.7516692847358905,0.7823068756031633,0.6835772740292896,0.0,0,1,0,0,0
224,0,0.6000000000000001,3,2,1,0.32558139534883723,0.6000000000000001,0.5,0.3333333333333333,0.21252633285224842,0.8589590782677791,0.7766091539495108,0.37460679508122596,0.6538411542390155,0.7657657657657658,0,1,0,0,1
225,1,0.2,5,5,1,0.8372093023255814,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.16592585416797467,0.55621771950735,0.7473196576919643,0.31991233487490267,0.7315465067701544,0.5745745745745746,0,1,0,0,1
226,1,0.0,5,3,1,0.9069767441860465,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.22486352064165382,0.7941994437822805,0.9211139023984313,0.4291968114254685,0.8196219561003191,0.6806806806806808,0,1,0,0,1
227,0,0.6000000000000001,7,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.20713575717757715,0.2951926897099722,0.754438540102742,0.6031570615721658,0.5937823166794681,0.2672672672672673,0,0,1,0,1
228,0,1.0,5,2,1,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4950543186196157,0.0,0.7688215112953591,0.4759814143363179,0.6370154964932154,0.0,0,1,0,0,0
229,0,0.6000000000000001,5,1,1,0.4651162790697675,0.4000000000000001,0.5,0.16666666666666666,0.1532795112563039,0.7222884386174017,0.7588196359405996,0.5930632652811199,0.636364949448899,0.7777777777777779,0,0,1,0,1
230,1,0.6000000000000001,2,5,1,0.7674418604651162,0.0,0.5,0.5,0.8755340178100726,0.609455701231625,0.7851221706606119,0.8108433309498906,0.7115752272132894,0.06606606606606608,0,1,0,0,0
231,1,0.2,5,5,1,0.7674418604651162,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.8441208441870107,0.5597934048470401,0.744655951957141,0.951950693685738,0.6884336426747003,0.06706706706706708,0,0,1,0,1
