dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
0,5,1,4,8.59452453435256,892,-0.24590053843682594,8.470101583882387,-0.5175146119167874,0.165,0
3,5,1,2,7.393263094763838,912,-0.13124828660995402,8.286017468404763,-0.35953617621976464,0.561,0
2,2,3,3,7.599401333415815,0,-0.19237189264745613,8.509362612301048,-0.2446225829913339,0.0,0
2,6,1,1,8.046869510959576,0,-0.12897038129696006,8.514389264083503,-0.2294131643278051,0.0,0
1,4,2,2,7.779885115070522,1129,-0.363843433417345,8.368461137615839,-0.3285040669720361,0.472,0
3,4,2,3,8.814776088545281,1028,-0.5923972774598022,8.39931015075952,-0.5709295478356962,0.153,0
3,4,5,2,8.003028666384733,890,-0.3410828491788962,8.467372496432281,-0.17793120849266178,0.298,0
1,5,2,3,7.515344571180436,572,-0.2770718933397654,7.783224016336037,-0.23698895813626278,0.312,1
3,1,2,3,9.128587870103924,639,-0.43695577519953516,9.498897061838624,-0.282362910974181,0.069,0
2,3,3,3,9.505618521049591,0,-0.29169009384931976,8.181720455128108,0.14323416808590775,0.0,0
1,6,2,5,10.449178263628198,2010,-0.5208759596194922,7.9287663216266955,-0.3078847797693004,0.058,0
1,5,2,2,7.271217139609844,0,-0.3841929728326246,8.32093496888341,-0.08446915662644996,0.0,0
0,2,3,0,8.317033476492403,0,-0.36096986822161325,9.648272670221848,-0.2510287548037454,0.0,0
3,5,1,1,10.449178263628198,1664,-0.31471074483970024,8.499436469826978,-0.3024573580339353,0.048,0
0,1,1,2,7.669961995473577,1194,-0.7133498878774648,8.451907724717607,-0.09761282886700041,0.557,0
2,6,2,2,8.411610428841172,0,-0.2678794451556012,8.498214224818435,-0.4049652330665133,0.0,0
4,4,1,3,8.021584533455107,2279,-0.49265831981054176,7.753623546559746,-0.44161055474451766,0.748,0
1,1,3,4,9.430599768110529,0,-0.14618251017808145,7.085901464365611,-0.6500876910994983,0.0,1
1,2,3,4,7.801800401908973,848,-0.26006690541880756,7.703459047867175,-0.579818495252942,0.347,1
4,6,3,4,7.271217139609844,170,-0.11765804346823246,7.834788107388194,-0.9014021193804044,0.118,1
1,3,2,0,8.9851948179913,1503,-0.22690060019192196,7.458186157340487,0.15443635330441896,0.188,0
5,2,3,1,8.611775833902186,1816,-0.38860799104174143,8.985320060649112,-0.5058380822549516,0.33,0
1,3,3,0,7.271217139609844,0,-0.3285040669720361,8.331827004436057,-0.20579491297959682,0.0,0
0,5,3,1,8.142063283104147,2493,-0.1935847490726654,8.558527054909215,-0.2678794451556012,0.726,0
1,4,2,3,9.385049695767997,1018,0.005982071677547469,7.569411792450712,-0.42159449003804794,0.085,0
3,1,2,2,8.3774712482411,1830,0.035367143837291344,8.36474106822456,-0.36816932336446756,0.421,0
2,3,3,3,8.467372496432281,1978,-0.04186420409869887,8.347590407030058,-0.25489224962879004,0.416,0
3,3,1,2,8.720950028930258,1741,-0.5481814103097596,8.357962965845681,-0.4185503476568198,0.284,0
1,6,2,1,9.884814287270506,1251,0.3357576956833441,7.734558844354756,-0.3624056186477175,0.064,0
0,5,2,3,8.532278828834277,1223,-0.18632957819149348,7.891704659330107,-0.4636240222816965,0.241,0
2,5,2,2,8.451480648050856,1010,-0.44941699563734716,8.371473537066832,-0.36528331847533263,0.216,0
4,2,3,2,8.293799608846818,0,-0.06400532997591243,8.931551966694522,-0.4277107170554841,0.0,1
1,5,1,2,9.05998249038762,1075,-0.7678707267558817,8.45638105201948,-0.2156715364755087,0.125,0
4,4,3,3,8.673512945671192,1732,-0.49265831981054176,7.628517626575055,-0.4462871026284195,0.296,0
2,3,1,2,7.271217139609844,0,-0.2957142441490452,8.397057390176256,-0.2484613592984996,0.0,0
3,2,2,2,9.160309438370618,1082,-0.355247391947547,6.914730892718563,0.36741704047063445,0.114,0
0,6,1,3,7.913886714856082,1769,0.3818552424690307,8.10349427838097,-0.028399474521698,0.647,0
3,4,3,2,7.8119734296220225,2013,-0.030459207484708574,8.385716828627851,0.0,0.815,0
2,3,4,3,8.435549202375727,1077,-0.36528331847533263,7.336285660021297,-0.4588658848352796,0.234,0
3,2,6,2,8.400884069015854,0,-0.320205264157341,8.40200678160712,-0.026343975339601977,0.0,0
2,5,2,1,8.062432791583195,2517,-0.34531118528841737,8.301521654940728,-0.4748151862429576,0.793,0
2,3,2,2,7.527255919373784,1071,-0.49265831981054176,8.38662882139512,-0.6254885320861304,0.576,0
0,3,4,4,8.173857454773621,2517,-0.21691300156357363,7.906547232368036,-0.3133418192323586,0.71,1
3,2,3,3,9.9265202516467,1138,-0.14156356432178688,9.623839785112668,-0.616186139423817,0.056,0
1,3,3,3,8.831419819090131,0,-0.4780358009429998,7.45876269238096,-0.6500876910994983,0.0,1
5,2,4,1,10.449178263628198,2088,-0.1960148839259572,9.634954298923107,-0.3119747650208255,0.06,0
0,4,3,2,7.630946580890459,1483,0.3089542077273207,7.783224016336037,-0.4748151862429576,0.72,0
4,1,2,3,10.449178263628198,0,-1.1056369036050742,7.6953031349635665,-1.0356374895067213,0.0,1
3,5,2,4,10.449178263628198,787,-0.27049724769768,7.179307969504034,-0.5108256237659907,0.023,1
3,6,3,3,10.335919108874107,1724,-0.053400776727115296,8.132118772955806,-0.08012604447928486,0.056,0
3,3,3,3,7.833203948641057,2481,-0.2957142441490452,8.451694209183541,-0.37251400796847856,0.983,0
2,3,2,0,8.76170676846664,1535,0.1292723357041391,7.385230923066573,-0.12783337150988489,0.24,0
2,6,2,4,7.907651594711089,1920,0.4725005094443228,7.851661177889265,0.04114194333117521,0.706,0
1,1,2,1,8.534443544822764,2517,-0.2678794451556012,8.451480648050856,-0.3410828491788962,0.495,0
1,6,6,1,9.088285725968877,0,-0.3133418192323586,7.136483208590247,-0.8209805520698302,0.0,0
4,4,4,3,10.002155724332829,0,0.18148787604537725,8.39072252736229,-0.3024573580339353,0.0,0
2,6,2,2,7.8399193600125825,1402,0.11955923505763925,7.776535028185241,-0.23067181773500128,0.552,0
4,1,1,3,9.108971877587894,0,-0.2836900511822435,9.030735122676456,-0.3841929728326246,0.0,0
3,4,1,0,10.105611736626262,1923,-0.6831968497067772,7.255591274253665,-0.2510287548037454,0.079,0
0,3,1,4,9.396819938918801,1732,-0.21815600980317063,7.608374474380783,-0.3509769228240947,0.144,0
3,3,1,3,10.449178263628198,2435,-0.2613647641344075,8.956479847999912,-0.3298939212610904,0.071,0
2,6,3,2,8.767640577257792,0,0.04974209189481401,8.365206834418355,-0.2294131643278051,0.0,0
2,1,2,3,10.19593326083693,821,-0.164874643190234,9.081142433504501,-0.06935007813479317,0.031,1
1,4,2,1,9.388151773292252,1172,-0.4877603508349946,8.48920515487607,-0.1301086853470204,0.098,0
2,4,3,6,7.395107546562485,275,-0.37106368139083207,7.704811922932594,-0.6329932577401982,0.169,1
1,1,1,3,8.604287898267172,2091,-0.2903523010076598,8.37770121259764,-0.20825493882045903,0.383,0
4,6,3,1,9.279306576440906,2407,-0.9728610833625494,8.372860820526318,-0.6106459590482015,0.225,0
2,4,1,2,9.465137617092187,1860,-0.709276562489829,7.149131598557407,-0.9808292530117262,0.144,0
0,5,3,2,8.174421152646497,1880,-0.47160491061270937,7.102499355774649,-0.5603660693261269,0.53,0
0,2,1,2,8.089789175789319,2517,-0.4525567156420149,7.8083230503910555,-0.2984060358147566,0.772,1
4,6,1,4,9.784309794706799,1899,-0.16134315040876293,8.29054350077274,-0.31471074483970024,0.107,0
1,5,3,3,8.086717920303906,1919,-0.579818495252942,7.2485040723706105,-1.4271163556401458,0.59,0
1,1,3,2,8.524962928680598,2489,-0.13353139262452263,8.470101583882387,-0.054456185796058855,0.494,0
1,5,1,3,8.400659375160286,1444,-0.7657178733947807,7.189922170745808,-0.8698843590599994,0.324,0
1,3,2,2,8.00202481821611,2517,-0.7360546815712219,7.388327859577107,-0.2876820724517809,0.843,0
0,6,1,1,7.860185057472165,2227,-0.45728485683796083,7.43543801981455,-0.6014799920341214,0.859,0
3,5,3,1,7.271217139609844,541,-0.1972321695297089,8.336390480591552,0.17227122094045313,0.376,0
0,4,3,2,7.903965634032166,0,-0.3960099493374092,7.749753406274437,-0.5942072327050416,0.0,1
2,4,1,2,10.048669562380626,1236,-0.005012541823544286,7.8383433155571165,-0.14502577205025774,0.053,0
4,2,1,2,7.271217139609844,1169,-0.583396316600826,8.395929103923198,-0.6367668471238376,0.813,0
2,2,1,3,10.449178263628198,1421,-0.2957142441490452,9.579487217410236,-0.282362910974181,0.041,0
2,3,3,1,8.715059959545654,0,0.12133228516752496,6.812345094177479,-1.2982834837971773,0.0,1
1,6,2,3,9.210440366976517,0,-0.3915622029391729,8.334951631422454,-0.4400565528777834,0.0,0
4,5,3,2,7.583247524303362,1525,-0.15665381004537685,8.449128460502108,-0.2033409240180301,0.776,0
3,4,2,2,8.463792414689122,1348,-0.7507762933965817,7.2485040723706105,-0.6292338548162925,0.284,0
3,4,1,3,9.517972119735584,0,-0.3581045367483269,8.183676582620658,-0.3812604194113469,0.0,0
5,4,2,3,9.006263883379198,0,-0.03666398437159147,7.706612913964197,-0.05551270993025883,0.0,0
3,5,1,2,7.913886714856082,1942,-0.5412848312506993,8.222553638396958,-0.36816932336446756,0.71,0
2,6,3,1,8.58858318750291,653,-0.24590053843682594,8.412721169819527,-0.07364654016829848,0.122,0
4,2,3,2,9.054972284742485,915,-0.45098562340997367,8.901230352110781,-0.7113111511876165,0.107,0
3,5,1,4,9.137447046455858,1668,-0.6520052372287701,7.142036574706803,-0.4588658848352796,0.179,0
5,1,1,3,10.402017898207967,1540,-0.14850000831844395,9.015662792972645,-0.5869869847315546,0.047,0
3,5,1,4,10.264652401747712,769,-0.10425002137379911,8.130059039992796,-0.5481814103097596,0.027,0
2,5,1,2,9.3048320350689,1328,0.026641930946421092,8.213923595622743,-0.33687231664255274,0.121,0
2,6,3,3,8.532278828834277,871,-0.3667252797922339,8.32239411311117,-0.5108256237659907,0.172,0
1,5,1,3,10.261581489228275,2517,-0.3396773675701613,9.597437822726162,-0.444725822061467,0.088,0
4,3,1,4,7.505492274737424,0,-0.3974969384589874,7.744136627627991,-0.7614260213132397,0.0,1
4,3,2,3,9.3502762122737,2066,-0.11765804346823246,8.47345026846832,0.11778303565638346,0.18,0
3,5,1,3,7.845807502637805,1701,0.40011750178156913,8.047829357457841,0.22314355131420976,0.666,0
1,2,3,3,8.928905412284868,2477,0.02078253918252841,8.574329382787047,-0.35953617621976464,0.328,1
2,6,3,2,8.078067881815437,0,-0.5225608799844117,8.500250470685925,-0.33267943838251673,0.0,0
2,6,1,4,7.713784616598755,1338,-0.5673959752543851,7.81035268372429,-0.5464528014091419,0.598,0
4,5,1,2,8.740336742730447,644,0.058268908123975824,7.796880342783522,0.14669437915080344,0.103,0
3,3,2,1,8.320448113956559,2517,-0.24974423311138874,9.682030078993575,-0.3243460568233724,0.613,0
1,6,2,3,9.873646710525106,770,-0.28103752973311236,7.362645270417825,-0.04919024419077178,0.04,0
3,3,2,2,10.449178263628198,2113,-0.4812668215244463,7.216709486709457,0.1939206926373065,0.061,0
1,5,1,2,8.97233695775495,1101,-0.38272562113867487,9.592263871501313,-0.5108256237659907,0.14,0
1,1,1,2,9.181014542594355,972,-0.43540898448123644,9.610859937691332,-0.2984060358147566,0.1,0
2,3,3,3,7.935945103353701,0,-0.31608154697347896,7.694392802629421,-0.2876820724517809,0.0,1
1,5,1,4,8.31581113188354,1557,0.22154226994723591,7.718685495198466,-0.15431736038435728,0.381,0
4,5,3,3,10.134122969608633,1295,-0.5851900390548529,7.321849713788356,-0.5395680926316447,0.051,0
1,2,3,3,8.872907674259846,2345,-0.3581045367483269,8.952734767106872,-0.4246479275249383,0.329,0
3,1,2,2,7.271217139609844,834,-0.4541302800894454,8.512381634419015,-0.17197526473981037,0.58,0
3,2,1,3,7.9483852851118995,1167,-0.2957142441490452,8.40290404501411,-0.15431736038435728,0.412,0
3,2,5,2,7.816416983691801,2119,-0.22189433191377778,8.999248901686114,-0.4620354595965587,0.854,0
4,2,3,6,10.449178263628198,0,-0.8347107448817322,8.167919362957816,-0.18874212459687742,0.0,1
3,6,3,3,7.428927194802272,0,-0.5851900390548529,7.729735331385051,-0.4992264879226388,0.0,1
1,6,3,2,8.10530751550515,1844,-0.014098924379501648,7.461640392208575,-0.12556322297534575,0.557,0
2,1,3,3,7.8632667240095735,2047,-0.2890162954649176,9.082961442646353,-0.38272562113867487,0.787,0
3,1,3,2,10.386438255536065,871,-0.0932123817221787,9.57366316988638,-0.14850000831844395,0.027,0
3,6,1,2,8.288785810426928,1319,-0.16251892949777494,8.433376705323127,-0.4557063245449111,0.331,0
1,3,3,3,7.546974117516527,1146,-0.3783364407199117,8.374015421739909,-0.33687231664255274,0.605,0
1,4,2,2,7.733245646529795,1053,-0.15782408519356722,8.427487278331744,-0.27971390280260405,0.461,0
3,5,3,3,8.343791731996841,0,0.07045846364856137,8.242493153187626,-0.5041810810473222,0.0,0
5,6,0,3,8.051659556841953,1089,0.03343477608623742,8.444192298531748,-0.2510287548037454,0.347,0
1,4,0,3,7.976595409316577,0,-0.4764241970486583,7.80994708647679,0.07417939817425147,0.0,1
0,5,1,4,8.259458195332408,1901,-1.241328590869705,6.925595197110468,-0.9390477189967712,0.492,0
1,1,2,3,7.992944547318106,0,-0.038740828316430595,8.500657222776137,-0.2876820724517809,0.0,0
2,4,1,2,9.539931847505173,625,-0.3960099493374092,8.055475141757274,-0.5191938734365074,0.045,0
0,6,3,3,9.969181655731491,1225,-0.3841929728326246,8.201385955238608,-0.2876820724517809,0.057,0
2,4,2,0,8.005367067316664,1393,0.11332868530700327,7.3632795869630385,-0.6500876910994983,0.465,0
3,4,4,1,9.513034202048402,1291,-0.42617814970570594,6.93537044601511,0.4855078157817008,0.095,0
0,1,3,3,8.513586695822125,2517,-0.10203272556515161,9.134970064951407,-0.15431736038435728,0.505,1
1,5,5,2,8.073402968986406,0,-0.08012604447928486,8.418697944667139,-0.18632957819149348,0.0,0
2,4,3,3,8.049107721326406,629,-0.2890162954649176,7.301822342137932,-0.4588658848352796,0.201,0
0,2,3,5,8.180320874773685,2517,-0.37106368139083207,8.098338846189057,-0.04290750101127655,0.705,1
0,3,3,3,10.449178263628198,1357,-0.37542098675978763,9.526755663250837,-0.2930296787783762,0.039,0
1,6,3,2,8.860641041773876,1932,-0.21815600980317063,7.86403565907245,-0.6069694843188929,0.274,0
2,1,2,1,8.225503097566918,1474,-0.22564668153232822,9.618402105931613,-0.2783920255446883,0.395,0
3,5,1,2,7.776115477098742,1516,-0.15431736038435728,8.50045386741194,-0.05129329438755058,0.636,0
3,5,2,1,8.005033344637111,2147,-0.6871651088823978,8.460411177317253,-0.3051673867928005,0.717,0
3,3,3,1,9.704609693426455,1423,0.49591501103023644,7.2868764117507,-0.2876820724517809,0.087,0
2,5,3,1,8.098034756176071,2495,-0.21691300156357363,8.382518288089635,-0.1210383283770561,0.759,0
1,3,2,2,9.385553389532843,1631,-0.2903523010076598,7.578656850594762,-0.6217571844732723,0.137,0
1,3,3,6,7.923348211930154,0,0.045928931888399735,7.920446505142607,-0.4246479275249383,0.0,1
0,4,1,4,8.037220031133012,2266,-0.3229638865964207,7.372118028337787,-1.1363141558521213,0.732,0
1,3,1,4,7.701652362642226,1392,-0.5568695622673976,7.234898420314831,-0.35667494393873245,0.629,0
1,1,6,3,7.889459149404524,1649,-0.4620354595965587,8.369620826949102,-0.49593701127224005,0.618,0
2,5,1,3,7.271217139609844,869,-0.23445731121448313,8.32457884513685,-0.033556783528842754,0.604,0
4,3,1,2,8.597297435657898,1904,-0.7011793522572096,7.477604243197589,-0.5869869847315546,0.351,0
2,3,3,3,8.7417757069247,1063,-0.40346710544549125,7.515344571180436,-0.6635883783184009,0.17,0
4,4,3,2,7.271217139609844,780,-0.4155154439616658,8.394347361417392,-0.16960278438617998,0.542,0
1,5,3,4,7.271217139609844,847,-0.8301130356331028,7.242082359256962,-0.7277386253295643,0.589,0
2,5,2,5,10.044639832292011,840,-0.3024573580339353,7.932721027481948,-0.35953617621976464,0.036,0
1,2,3,2,8.942460926820582,2045,-0.11541085151132773,9.060563446657955,-0.2770718933397654,0.267,0
0,6,1,3,7.3864708488298945,925,-0.5141645250315053,7.88570539124302,-0.2876820724517809,0.573,0
3,2,2,1,8.07837810362652,0,-0.2731219211204512,8.226305988015508,-0.4185503476568198,0.0,0
2,4,1,1,8.995908761263994,2350,0.02955880224154443,7.6577552711348655,-0.43232256227804705,0.291,0
3,2,2,1,9.14899674173513,0,0.03246719013750141,8.476579508530941,-0.9623346703755619,0.0,1
1,5,3,3,7.572502985020384,1346,0.050693114315518165,7.580699752224563,-0.3188288014486177,0.692,0
2,1,3,4,7.453561871643373,1476,-0.991553216374702,7.4977617006225685,-1.3509272172825992,0.855,1
3,6,3,3,8.420462002456466,2053,-0.34955747616986843,7.992944547318106,-0.14966077455440627,0.452,0
2,6,3,2,8.829665432675236,900,-0.5025268209512956,8.394347361417392,-0.4652151125139384,0.132,0
1,2,2,3,8.782476268924539,2178,-0.3024573580339353,8.412943170042439,-0.3119747650208255,0.334,0
3,6,5,2,8.935377071932177,1156,-0.49265831981054176,8.37516869138682,-0.30381145438166457,0.152,0
3,3,2,2,7.381501894506707,1578,-0.16251892949777494,7.790696031174738,-0.7614260213132397,0.983,1
2,6,3,3,9.242904362849446,957,-0.3581045367483269,8.214735833382303,-0.42617814970570594,0.093,0
3,2,2,3,8.575084669832014,0,-0.15431736038435728,7.796057974316123,-0.6124892775424908,0.0,1
3,6,3,2,10.269137103939993,0,-0.770028224895903,8.420682291035394,-0.579818495252942,0.0,0
3,3,5,3,8.403352374992478,706,-0.1210383283770561,7.8343923029104365,-0.8818893051568227,0.158,1
0,4,3,4,9.609787407758784,873,-0.3051673867928005,7.847762537473608,-0.39452516806982996,0.059,0
4,1,2,3,10.449178263628198,1420,-0.164874643190234,9.593696194496246,-0.21940056503537533,0.041,0
4,5,1,2,7.601402334583733,1217,-0.25489224962879004,8.058960017769417,-0.34672461308556435,0.608,0
3,3,2,4,8.882114044208821,974,-0.6597124044737079,7.242082359256962,-0.6931471805599453,0.135,0
1,2,3,3,9.145161645951188,1813,-0.4185503476568198,8.94884572927805,-0.4636240222816965,0.194,0
2,6,1,1,7.829232537543592,1126,-1.1270117631898076,7.282073658093465,-1.3862943611198906,0.448,0
4,2,2,2,9.775995032020852,1377,-0.14966077455440627,9.000113045928519,-0.4668087383492164,0.078,0
3,6,2,2,8.131236549696116,2173,-0.2294131643278051,7.359467638255621,0.0,0.639,0
4,3,2,4,9.841931246837023,1192,-0.29437106060257756,8.052614818815567,-0.1935847490726654,0.063,0
3,2,2,5,8.081165777725433,2517,0.0,7.199678345691172,0.0,0.779,1
4,4,3,5,7.43307534889858,1327,-0.2561834053924099,7.76004068088038,-0.8324092478934529,0.785,1
1,6,1,2,9.132054453577638,710,-0.3078847797693004,7.081708586105575,-0.6931471805599453,0.077,0
2,3,2,3,8.587092318795905,1901,-0.2033409240180301,7.347943823148687,0.0,0.355,0
3,3,3,3,10.086975095970052,0,-0.7011793522572096,8.169336395928386,-0.30381145438166457,0.0,0
3,5,2,2,7.404279118037268,0,-0.5108256237659907,7.469654172932128,-0.579818495252942,0.0,1
2,1,2,3,7.8528278122817445,1742,-0.3667252797922339,8.444407421690585,-0.2744368457017603,0.677,0
0,3,2,3,8.99528899055931,0,-0.31608154697347896,9.602855320908718,-0.26266430947649305,0.0,0
3,3,2,3,9.44184883962202,1449,-0.3523983871714722,7.533693709848633,-0.43540898448123644,0.115,0
1,4,3,3,7.726212650507529,1469,-0.3340751120214915,8.21851757748959,-0.3797973613595865,0.648,0
1,4,1,0,7.271217139609844,0,-0.14502577205025774,7.846589975291186,-0.4812668215244463,0.0,0
1,4,1,3,8.363575702750637,2349,-0.33128570993391293,7.85979918056211,-0.6143360001356555,0.548,0
1,6,3,2,8.708309295891688,2001,-0.2970592342643779,7.699842407396986,-0.5191938734365074,0.331,0
4,2,3,2,8.071218539969863,2517,-0.8096809968158968,7.539027055823995,-1.0356374895067213,0.786,1
3,5,2,2,7.3098814858247865,0,-0.2206466711156225,8.263074835802596,-0.3523983871714722,0.0,0
5,2,3,2,7.297091005160418,0,-0.3581045367483269,8.403352374992478,-0.24079848655293046,0.0,0
0,6,2,3,9.36700218198956,2288,-0.027371196796132015,7.801800401908973,-0.2678794451556012,0.196,0
2,4,2,3,8.65834547117212,0,-0.8370175509796473,8.394347361417392,-0.8989420935395421,0.0,0
1,3,3,2,8.97537724385663,1631,-0.11765804346823246,7.57353126274595,-0.5942072327050416,0.206,0
3,4,2,3,8.139440521874608,0,-0.6931471805599453,7.872836175025724,-0.6931471805599453,0.0,1
2,5,5,4,8.189244525735901,2013,-0.1755445725149309,7.5678626054638825,0.38797979376714486,0.559,0
1,4,2,5,7.392647520721623,0,-1.2073117055914506,7.5480289699350145,-1.3862943611198906,0.0,1
0,4,3,2,8.23323750070527,0,-0.25360275879891825,8.790877754224164,-0.14502577205025774,0.0,1
2,3,3,3,10.230810922760002,1300,-0.7298111649315367,7.329749689041512,-0.6931471805599453,0.047,0
0,6,1,0,7.949444420250626,1418,0.3770656335864664,7.37650812632622,-0.25747623039471507,0.5,0
4,4,3,3,10.449178263628198,0,-0.1672359193759138,8.458292083496076,-0.29437106060257756,0.0,0
