customer_age,gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
38,0,2,6,4,3,7.271217139609844,0,-0.444725822061467,88,-0.36816932336446756,0.0,0
35,1,2,6,3,3,9.98483709823245,1257,-0.23193205734728903,74,-0.7339691750802004,0.058,0
49,0,1,3,3,0,9.015298250772847,0,-0.05975000440577405,80,-0.353821874956326,0.0,0
40,1,3,1,1,3,8.430981494597171,1771,-0.43540898448123644,83,-0.36528331847533263,0.386,0
47,1,2,3,2,2,10.449178263628198,1264,-0.2561834053924099,77,-0.616186139423817,0.037,0
47,0,3,3,3,2,7.271217139609844,0,-1.6194882482876019,38,-1.487220279709851,0.0,1
56,0,2,2,1,2,9.012377119192271,1375,-0.0888312137066157,76,-0.052346480372209236,0.168,0
56,0,2,6,1,2,7.930565854233965,1035,-0.2033409240180301,42,0.19144646457095527,0.372,0
43,1,5,5,2,1,7.940939762327791,2384,-0.1519863569978817,97,-0.2691874898156165,0.848,0
38,0,1,3,1,3,8.886547412512042,0,-0.10647224451051676,75,0.07973496801885352,0.0,0
35,1,1,6,3,4,9.476236852356042,1177,0.1939206926373065,52,-0.3106095770954856,0.09,0
43,1,2,5,3,1,10.313508931725504,1368,-0.327116141697188,74,-0.10869941692334091,0.045,0
61,1,0,4,2,1,9.870654395440887,984,-0.044997365930735805,32,-0.3797973613595865,0.051,0
57,0,3,1,4,2,7.472500744737558,186,-0.27971390280260405,35,-0.6500876910994983,0.106,1
33,1,3,6,2,2,10.449178263628198,917,-0.2691874898156165,114,-0.24718012914245105,0.027,0
64,0,0,4,1,4,7.827240901752812,1580,-0.8209805520698302,44,-0.8698843590599994,0.63,0
54,1,2,4,3,4,8.76201995356159,1597,-0.37251400796847856,26,-0.6367668471238376,0.25,0
59,0,1,3,2,3,8.75384509275524,1128,-0.9238189982949466,20,-0.4049652330665133,0.178,0
54,1,2,6,3,1,8.736168065858228,1892,-0.017146158834970514,58,-0.4200712604975265,0.304,0
46,1,3,5,2,2,9.208438564686587,807,-0.4231200433468851,30,-0.4049652330665133,0.081,0
40,0,3,2,1,2,10.015073648988146,1873,-0.355247391947547,94,-0.5673959752543851,0.084,0
48,0,4,3,2,2,9.320449594656212,859,-0.0888312137066157,67,-0.4557063245449111,0.077,0
43,1,5,4,2,1,7.271217139609844,0,-0.44161055474451766,80,-0.5638748448558062,0.0,0
41,0,2,6,2,3,7.753194269884341,1271,-0.31608154697347896,70,-0.4049652330665133,0.546,0
39,0,2,6,1,3,9.142810715182584,1988,0.15956456967133845,46,0.08709470685093373,0.213,0
42,0,3,6,3,2,8.598588829620232,1812,-0.6674794338113675,44,-0.2744368457017603,0.334,0
49,0,3,3,3,2,7.271217139609844,726,-0.4200712604975265,93,-0.28103752973311236,0.505,0
60,0,1,5,3,3,8.683215975240689,1335,-0.08992470752798701,27,-0.07364654016829848,0.226,0
43,0,5,5,1,3,8.053887083618223,808,-0.3410828491788962,66,-0.24334625863172918,0.257,0
46,1,4,5,3,3,7.271217139609844,738,-0.3438997524500096,87,-0.3011050927839216,0.513,0
33,0,0,3,2,6,7.271217139609844,0,-0.18032355413128162,49,-0.37106368139083207,0.0,1
46,1,3,4,3,1,8.981932990986873,1559,-0.320205264157341,72,-0.33687231664255274,0.196,0
53,1,2,4,2,2,10.028533041510352,0,-0.2890162954649176,89,-0.29437106060257756,0.0,0
47,1,2,3,1,3,9.152393412021333,2024,-0.40947312950570314,78,-0.3624056186477175,0.214,0
39,0,3,5,1,2,10.172789235831422,0,-0.09101939838716855,35,-0.2876820724517809,0.0,0
49,0,4,4,1,4,7.813187267521416,1263,-0.342490308946776,80,-0.5108256237659907,0.511,0
54,0,4,3,2,0,7.307202314764738,1349,-0.27971390280260405,71,-0.3119747650208255,0.905,0
50,0,2,3,3,2,7.923710333969238,0,-0.3797973613595865,44,-0.8698843590599994,0.0,1
49,1,4,3,1,1,8.114623886420098,1581,0.13627761829254775,31,-0.1935847490726654,0.473,0
45,0,4,6,3,2,8.62748154531036,0,-0.2903523010076598,71,-0.1972321695297089,0.0,0
42,1,1,3,2,2,9.829302654346751,1892,-0.2903523010076598,78,-0.25747623039471507,0.102,0
38,1,3,5,2,3,7.4413203897176174,0,-0.5041810810473222,62,-0.1935847490726654,0.0,0
37,1,2,5,3,2,8.440528106480752,1991,0.5122246446796981,37,-0.054456185796058855,0.43,0
47,0,3,1,2,1,8.770749549138642,2073,-0.2231435513142097,92,-0.26266430947649305,0.322,0
41,0,2,5,3,4,9.661670735956298,1991,-0.3581045367483269,71,-0.6106459590482015,0.127,0
39,0,2,5,1,2,7.853604813097837,1424,-0.6106459590482015,33,-0.3051673867928005,0.553,0
43,1,2,4,3,2,8.03365842788615,1898,0.04114194333117521,30,0.6931471805599453,0.616,0
39,0,3,6,3,5,10.431317775117943,2070,-0.3783364407199117,99,-0.26396554583446485,0.061,0
60,0,0,4,2,3,7.3783837129967145,0,-0.18753512384684212,69,0.08709470685093373,0.0,0
42,0,1,2,3,2,7.271217139609844,0,-0.4079682383262829,76,-0.26526847761488087,0.0,0
37,1,1,4,4,4,10.449178263628198,934,-0.3841929728326246,52,-0.5516476182862459,0.027,0
44,0,4,3,1,2,7.271217139609844,0,-0.2984060358147566,60,-0.4049652330665133,0.0,0
61,0,0,2,3,3,7.661527081358517,0,-0.4246479275249383,38,-0.3188288014486177,0.0,1
40,0,2,4,2,3,8.697679732264463,0,-1.1679623668029029,60,-1.7372712839439852,0.0,1
39,0,0,4,3,3,8.27563105457801,720,-0.4620354595965587,93,-0.10758521067993743,0.183,0
46,0,3,3,2,3,7.271217139609844,0,-0.24079848655293046,79,-0.2294131643278051,0.0,0
47,1,2,1,3,1,10.31890299149746,1166,-0.33547273628812946,64,-0.12556322297534575,0.038,0
36,1,3,6,3,3,9.972733725272942,1345,-0.5058380822549516,46,-0.5344354894051245,0.063,0
37,0,3,6,3,4,9.388319179336001,1281,0.1475575643576147,51,-0.11765804346823246,0.107,0
56,1,2,2,2,3,9.368539986649727,898,-0.320205264157341,122,-0.33128570993391293,0.077,0
32,1,3,1,1,1,8.078067881815437,1413,0.008959741371471801,103,-0.4541302800894454,0.438,0
57,0,2,5,0,3,7.813995675002791,0,-0.1947990783050673,43,-0.4246479275249383,0.0,1
43,1,3,6,3,4,8.828201089171515,2517,-0.028399474521698,67,-0.5191938734365074,0.369,1
27,0,1,5,3,2,7.680637427560936,890,0.023716526617316065,70,-0.11428914640212766,0.411,0
36,0,5,3,1,3,7.271217139609844,0,0.02761516703297339,40,-0.5108256237659907,0.0,0
51,1,2,5,4,1,9.516868732224324,2374,-0.23698895813626278,88,-0.36816932336446756,0.175,0
47,0,4,2,3,3,7.66105638236183,1573,-0.3174542307854511,83,-0.21815600980317063,0.741,0
48,1,3,3,2,4,7.9909154630913255,931,-0.5533852381847867,29,-0.9649559038554361,0.315,1
58,0,3,2,2,3,7.318539548567902,0,-0.780886094867952,31,-1.6502599069543555,0.0,1
58,1,1,3,2,4,8.339978571990427,1147,0.04114194333117521,25,0.07973496801885352,0.274,0
39,0,2,5,3,2,7.271217139609844,722,-0.11204950380862289,53,0.11332868530700327,0.502,0
53,1,3,5,1,4,8.894258825002703,2151,-0.5395680926316447,29,-0.6424540662444271,0.295,0
53,0,1,5,3,3,7.618742377670413,1716,-0.37106368139083207,75,-0.2957142441490452,0.843,0
52,0,2,1,2,2,7.8399193600125825,1093,-0.2446225829913339,99,-0.3051673867928005,0.43,0
35,0,2,2,2,2,9.853929593687784,1555,0.0009995003330834232,116,-0.20825493882045903,0.082,0
48,1,2,4,2,2,8.471358655072438,0,-0.46840490788203853,60,-0.4748151862429576,0.0,0
42,0,4,4,1,2,9.029777268197092,0,-0.363843433417345,111,-0.34531118528841737,0.0,0
45,1,2,4,2,2,10.449178263628198,1529,-0.49593701127224005,105,-0.21072103131565253,0.044,0
63,0,0,2,2,2,8.890685920281129,851,-0.20579491297959682,69,-0.2033409240180301,0.117,0
32,0,1,3,3,2,7.879291485082271,2035,0.11243542932978817,42,-0.09541018480465818,0.77,0
54,1,2,4,1,4,10.449178263628198,2305,-0.5344354894051245,106,-0.342490308946776,0.067,0
38,1,3,3,1,2,8.950143756459262,2227,0.258510695151501,61,-0.164874643190234,0.289,0
39,0,3,5,2,5,7.691656822810547,0,-0.36961545521446726,40,-0.5108256237659907,0.0,1
51,1,4,6,4,2,10.449178263628198,230,0.003992021269537457,65,-0.6014799920341214,0.007,1
41,1,2,5,3,4,10.230702789323235,2517,-0.18032355413128162,85,-0.02326862693935433,0.091,1
54,1,4,4,3,3,8.840001065843392,2303,-0.3396773675701613,25,-0.24079848655293046,0.334,0
46,1,3,5,1,2,8.610501368549889,1189,-0.05129329438755058,64,-0.12556322297534575,0.217,0
54,0,3,3,1,3,7.3938782901077555,0,-0.40947312950570314,87,-0.44316697529217586,0.0,0
39,0,4,3,2,4,9.425854896125902,0,-0.052346480372209236,39,-0.8119307165499123,0.0,1
45,1,4,5,2,4,10.162268481441469,745,-0.4992264879226388,56,-0.2156715364755087,0.029,0
41,1,1,6,2,3,9.399637542506563,1638,-0.363843433417345,90,-0.04395188752918283,0.136,0
38,1,1,4,3,2,9.500244972781061,1230,-0.37396644104879345,33,-0.8324092478934529,0.092,0
40,0,3,4,2,3,7.3901814282264295,1278,-0.5191938734365074,69,0.028587456851912472,0.789,0
47,0,3,2,3,3,7.271703706887368,0,-0.44941699563734716,79,-0.17793120849266178,0.0,0
39,0,2,5,2,4,8.675563527387679,0,-0.15899573149045795,77,-0.5041810810473222,0.0,0
54,0,4,1,2,1,7.826443135456014,1784,-0.31608154697347896,80,0.04974209189481401,0.712,0
44,0,2,5,1,0,8.833608482690892,2101,-0.7678707267558817,63,-0.09541018480465818,0.306,0
31,1,2,1,2,3,8.677780256064185,1829,-0.21072103131565253,117,-0.2930296787783762,0.312,0
39,1,2,5,2,2,10.170609711022548,0,-0.3078847797693004,92,-0.5344354894051245,0.0,0
49,0,0,3,2,0,7.38025578842646,1112,-0.4812668215244463,68,-0.2957142441490452,0.693,0
47,0,5,5,2,2,7.682021510826875,1330,-0.0998203352822109,64,0.06297479916138839,0.613,0
57,1,1,3,2,3,9.247443459927686,1540,-0.6033064765601558,32,-1.2729656758128873,0.148,0
55,1,1,5,2,4,9.27762511878178,1206,-0.04290750101127655,38,-0.10536051565782628,0.113,0
57,0,2,2,3,2,7.663407664893479,1139,0.024692612590371414,73,-0.19237189264745613,0.535,0
42,1,5,1,2,2,9.262078567380597,2330,-0.2783920255446883,118,-0.41248972304512876,0.221,0
52,1,2,2,3,3,10.155684924241076,1168,-0.33128570993391293,94,-0.7571525105358577,0.045,0
57,0,3,1,3,2,8.357493812658563,2517,-0.38272562113867487,75,-0.2957142441490452,0.591,0
45,1,5,5,1,4,9.103089181229207,0,-0.33827385856784115,124,-0.2930296787783762,0.0,0
36,0,3,5,3,2,8.592857095337227,2509,-0.3871341514234409,102,-0.31608154697347896,0.465,0
45,1,3,3,3,4,9.057189192482008,1636,-0.9339456671128757,37,-1.4567168254164364,0.191,1
35,0,4,4,2,2,8.092851027538384,1367,-0.3509769228240947,92,0.0,0.418,0
40,1,2,3,4,2,10.449178263628198,1436,-0.37396644104879345,73,-0.19237189264745613,0.042,0
52,0,4,1,1,3,8.651898894268529,0,-0.5621189181535413,79,-0.12669765304595754,0.0,0
62,1,0,1,3,3,8.716535732544495,2517,-0.3011050927839216,92,-0.3509769228240947,0.412,0
50,0,3,4,3,3,7.519692404116539,1388,-0.10425002137379911,81,-0.2231435513142097,0.753,0
43,0,4,3,2,2,7.271217139609844,743,-0.47160491061270937,78,-0.4700036292457356,0.517,0
44,0,2,3,2,3,7.539027055823995,0,-0.6558513958162484,34,-0.8746690571833357,0.0,1
45,0,2,5,3,3,7.933079771880415,1826,-0.6520052372287701,67,-0.5191938734365074,0.655,0
35,0,4,5,2,3,7.895063498091573,1658,-0.4019712188539085,76,0.0,0.618,0
41,0,3,1,2,3,9.158099260130491,0,0.054488185284069776,51,0.521171915820135,0.0,1
31,0,0,4,1,4,8.750683034784592,1305,-0.6124892775424908,43,-1.3280254529959148,0.207,0
49,0,4,6,3,3,7.271217139609844,0,-0.24590053843682594,41,-0.7678707267558817,0.0,0
39,0,2,6,2,4,7.56164174558878,845,-0.5327304591540407,37,-0.38272562113867487,0.439,0
50,0,4,5,2,3,8.027802848370312,1570,0.07417939817425147,28,0.28743204119657156,0.512,0
45,1,4,5,2,4,8.822322177471738,891,0.045928931888399735,28,-0.5869869847315546,0.131,0
31,0,0,4,2,0,8.592486175451668,0,0.07232066157962608,56,-0.5108256237659907,0.0,0
45,1,3,6,2,3,10.387332447970344,1974,-0.4764241970486583,39,-0.3624056186477175,0.061,0
46,1,3,5,3,1,9.914872497402692,1217,-0.2997546536860502,62,-0.5978370007556204,0.06,0
38,0,3,5,3,3,8.002694162283937,2387,-0.8278220838865469,67,-0.583396316600826,0.799,1
49,1,3,1,3,4,8.434028950155469,0,-0.038740828316430595,76,-0.37251400796847856,0.0,1
46,0,3,4,3,2,9.410992885454862,1260,0.1292723357041391,78,-0.3106095770954856,0.103,0
32,1,1,2,3,2,8.765146421639022,1130,-0.27971390280260405,93,-0.5058380822549516,0.176,0
60,0,1,3,2,2,7.635303886259415,0,-0.34531118528841737,53,-0.03770186718401153,0.0,0
56,0,2,4,2,2,8.15908865466791,1427,-0.5744756508424468,85,-0.11765804346823246,0.408,0
50,0,2,5,1,2,9.14366623870819,1626,-0.355247391947547,28,-0.1427163022015952,0.174,0
57,0,2,2,2,3,9.121399862679535,1254,-0.2718087232954908,100,-0.282362910974181,0.137,0
49,1,4,1,2,2,9.761347785375005,1817,-0.2033409240180301,118,-0.13581972314253485,0.105,0
51,1,1,2,1,3,9.06773940337716,590,-0.3667252797922339,72,-0.27971390280260405,0.068,0
65,0,1,3,3,3,7.968319500012717,1134,0.39136618372866283,54,-0.2984060358147566,0.393,0
58,0,0,3,2,6,9.201198714058899,0,-0.7635696448564911,41,-0.4462871026284195,0.0,1
34,0,2,3,6,3,7.793999089503996,0,-0.11878353598996698,81,-0.2231435513142097,0.0,0
40,0,4,3,1,2,8.217708406845306,1043,-0.9571127263944101,38,-0.5395680926316447,0.281,0
53,1,0,5,2,2,7.963807953231451,1671,-0.08012604447928486,88,-0.36816932336446756,0.581,0
41,1,4,5,3,3,10.449178263628198,825,-0.01816397062767118,51,-0.038740828316430595,0.024,0
56,1,1,5,3,3,7.440733707389261,0,-0.355247391947547,17,-1.1776554960085626,0.0,1
42,0,3,5,1,3,8.426830751335846,2025,-0.16369609267078977,85,-0.164874643190234,0.443,0
41,0,4,4,2,2,8.058010800802085,0,-0.08773891430800675,46,-1.0412872220488403,0.0,1
55,1,3,2,4,2,8.33758794211651,0,-0.12556322297534575,54,-0.14850000831844395,0.0,1
53,0,3,5,2,3,7.271217139609844,661,-0.5568695622673976,87,-0.20825493882045903,0.46,0
44,0,2,5,2,3,7.850882664809852,1875,-0.5481814103097596,85,-0.3078847797693004,0.73,0
54,1,4,2,3,5,8.946895523888447,0,-0.4942963218147801,68,-0.23698895813626278,0.0,1
62,1,1,6,3,2,7.957177323459475,2517,-0.4861330111756192,67,-0.715392789507265,0.881,0
37,0,2,1,3,2,9.395408154438163,1025,-0.3797973613595865,106,-0.11316869810563798,0.085,0
37,1,3,5,1,5,7.853993087224244,1640,0.12044615307586706,34,-0.11765804346823246,0.637,0
41,0,3,2,1,1,8.464846711044029,1157,-0.03562717764315116,78,-0.10314075891951337,0.244,0
44,1,4,4,3,4,10.449178263628198,1197,-0.4019712188539085,43,0.13976194237515863,0.035,0
32,1,0,3,2,3,8.318010277546872,0,-0.17912666589743548,64,-0.3797973613595865,0.0,1
38,0,0,4,3,2,9.52857589747142,1941,-0.2903523010076598,119,-0.49758039701597007,0.141,0
44,0,4,3,1,1,8.89795568688403,1540,-0.4845083154486173,76,-0.21072103131565253,0.21,0
38,0,3,4,3,3,7.271217139609844,0,-0.31471074483970024,45,-0.5942072327050416,0.0,1
40,0,2,6,1,3,7.77779262633883,2013,-0.8007323912398827,41,-0.04919024419077178,0.843,1
41,1,2,3,3,1,9.857967037234319,2449,0.0,76,-0.3188288014486177,0.128,0
49,0,1,2,3,3,8.9947928972836,2517,-1.04412410338404,31,-0.8940401229393353,0.312,1
45,1,5,3,1,3,9.65669147255669,1148,0.02761516703297339,65,-0.3410828491788962,0.073,0
42,0,2,3,2,2,8.245121966478605,1165,-0.4557063245449111,46,-0.44161055474451766,0.306,0
49,1,4,3,2,2,8.688959234270676,2120,-0.4246479275249383,70,-0.2876820724517809,0.357,0
35,1,3,5,3,3,9.326254996572539,1054,-0.5942072327050416,36,0.4517123592734841,0.094,0
48,0,3,5,2,4,7.271217139609844,0,-0.6931471805599453,58,-0.34814004148889505,0.0,1
37,0,3,2,1,4,7.938088726896952,2460,0.028587456851912472,28,-2.563949857128453,0.878,1
41,0,3,1,1,2,7.969011781106478,2150,-0.4200712604975265,84,-0.1427163022015952,0.744,0
42,0,3,4,4,3,8.328934041955529,688,-0.33267943838251673,81,-0.024292692569044587,0.166,0
40,0,3,4,3,1,8.651024539049757,623,-0.3960099493374092,79,-0.12669765304595754,0.109,0
43,0,3,3,3,2,7.612336837167746,1331,-0.47160491061270937,79,-0.3841929728326246,0.658,0
35,0,2,5,2,3,7.884199933676039,1527,-0.33547273628812946,26,-0.8119307165499123,0.575,0
50,0,1,4,2,2,9.38328476695754,2090,-0.35667494393873245,30,-0.2678794451556012,0.176,0
44,0,3,2,1,1,8.883501584323207,1008,-0.3188288014486177,82,-0.29437106060257756,0.14,0
38,1,1,6,3,3,8.738094230177667,1204,-0.20211618412213422,84,-0.19116050546115904,0.193,0
42,1,3,5,4,3,7.427144133408616,0,-0.006018072325563021,82,-0.04919024419077178,0.0,0
34,1,2,6,2,1,8.108623268354595,1062,-0.31608154697347896,78,-0.25747623039471507,0.32,0
59,1,0,3,3,3,7.4073177104694174,997,-0.25360275879891825,36,-0.5709295478356962,0.605,0
47,0,2,3,3,3,7.892452043520352,1390,-0.3119747650208255,63,-0.7657178733947807,0.519,0
47,0,1,5,4,4,9.040737587590003,2087,-0.21815600980317063,74,-0.4400565528777834,0.247,0
63,0,0,6,1,4,8.044947049617722,1528,-0.5041810810473222,24,-0.5108256237659907,0.49,0
56,0,3,5,5,2,8.355850041007475,0,-0.053400776727115296,79,-0.2294131643278051,0.0,0
54,1,4,3,1,2,8.569595870209286,1099,0.16381808522939492,63,-0.03149066709137085,0.209,0
46,0,1,3,3,2,7.785720896534624,1705,-0.47160491061270937,89,-0.2033409240180301,0.709,0
52,0,2,3,3,3,7.843064016692054,1683,-0.2876820724517809,54,-0.4525567156420149,0.661,0
48,1,5,3,3,1,8.97423821949758,157,-0.3581045367483269,46,-0.9314043696842031,0.02,1
55,0,4,1,1,3,7.271217139609844,0,-0.14966077455440627,88,-0.4620354595965587,0.0,0
34,0,2,3,1,2,8.391176350832751,1510,-0.31471074483970024,77,-0.1827216368152944,0.343,0
44,0,5,6,3,2,7.3427791893318455,0,-0.2890162954649176,39,-0.8119307165499123,0.0,1
34,0,2,4,3,4,8.195609567288775,2517,0.14669437915080344,46,0.26236426446749106,0.694,0
53,1,4,3,2,2,8.274866820685254,2517,-0.6713856887784326,30,-0.4049652330665133,0.641,0
50,1,4,4,3,3,8.851090687664982,0,0.017839918128331016,50,-0.3229638865964207,0.0,1
38,0,3,4,3,3,7.569411792450712,1175,-0.16251892949777494,75,-0.13353139262452263,0.606,0
43,1,5,3,5,1,8.910720661951359,1341,-0.22439433321586233,80,-0.45728485683796083,0.181,0
43,0,4,5,3,3,8.158229916959494,2517,-0.5108256237659907,47,-0.4764241970486583,0.721,1
61,0,1,4,3,3,7.271217139609844,0,-0.5568695622673976,81,-0.3243460568233724,0.0,0
29,1,1,3,1,2,9.71087320625674,1409,-0.390084006069862,126,-0.3523983871714722,0.085,0
45,0,4,3,5,2,7.52294091807237,621,-0.38272562113867487,74,-0.38272562113867487,0.336,0
55,1,2,6,3,2,8.944680683558895,1193,0.0962188577405429,76,-0.48288625507674926,0.156,0
43,1,3,4,3,2,9.682653831508809,0,-0.583396316600826,70,-0.2876820724517809,0.0,0
57,1,1,3,3,3,8.482394685873542,2418,-0.5091603444469295,21,-0.916290731874155,0.501,1
38,0,1,4,2,2,7.765569081097317,1965,-0.4877603508349946,80,-0.5108256237659907,0.833,0
42,0,0,3,3,4,7.905441649060286,0,-0.3229638865964207,28,-0.7465479572870606,0.0,1
53,1,3,5,2,2,7.271217139609844,0,-0.25360275879891825,53,-0.18874212459687742,0.0,0
53,0,1,6,1,2,8.144679183447758,1074,-0.40047756659712525,31,-0.4588658848352796,0.312,0
42,1,3,3,3,4,7.837159650001675,1126,-0.2382571891242579,74,-0.5551258826625707,0.445,0
41,1,3,3,3,2,10.449178263628198,1453,-1.030019497202498,76,-0.052346480372209236,0.042,0
41,0,2,4,2,2,7.92588031673756,2228,-0.14618251017808145,86,-0.13926206733350766,0.805,0
45,1,4,2,3,3,8.242229891372231,1570,-0.08773891430800675,80,-0.2510287548037454,0.413,0
40,1,4,5,1,2,9.569063217532216,690,0.27763173659827955,56,-0.2156715364755087,0.048,0
58,0,0,3,3,3,8.251142139090751,1439,-0.16134315040876293,88,-0.2744368457017603,0.376,0
49,0,4,5,1,4,8.960467760919949,957,-0.3229638865964207,70,-0.17197526473981037,0.123,0
56,1,1,6,2,1,10.430284945811817,0,-0.13696585507315742,61,-0.6443570163905132,0.0,1
45,0,3,2,3,2,7.9105906122564775,2127,-0.20579491297959682,89,-0.15782408519356722,0.78,0
48,0,4,4,3,1,7.271217139609844,0,-0.43540898448123644,78,-0.4700036292457356,0.0,0
43,1,3,6,3,1,8.460834457746854,1161,-0.35953617621976464,91,-0.10981486600720657,0.246,0
51,0,1,3,2,2,7.271217139609844,0,-0.13696585507315742,64,-0.2510287548037454,0.0,0
52,0,1,3,1,3,8.687273461787838,2320,-0.6088060321261943,46,-0.44161055474451766,0.391,0
49,0,5,4,3,2,7.846589975291186,2351,-0.2144316107121882,73,0.13714983814723367,0.919,0
44,1,4,6,2,3,9.33591519488425,0,-0.363843433417345,24,-0.6931471805599453,0.0,0
56,0,2,3,3,2,8.210939733379021,0,-0.3667252797922339,112,-0.07149600170506992,0.0,0
51,1,2,5,2,3,9.609250711113672,0,-1.1647520911726548,39,-0.4700036292457356,0.0,1
43,1,3,3,5,1,10.063009495553013,2305,-0.4525567156420149,83,-0.4668087383492164,0.098,0
59,0,1,6,2,2,7.922623574217286,2481,-0.5310283310835102,84,-0.3856624808119846,0.899,0
49,0,1,6,5,2,7.862112211662748,1871,-0.10647224451051676,69,-0.32158362412746233,0.72,0
54,0,3,3,3,3,8.919586920999915,1960,0.007968169649176881,76,-0.5395680926316447,0.262,0
45,0,3,4,3,1,7.9157131993821155,1786,-0.515838165589535,70,0.28743204119657156,0.652,0
57,1,2,5,3,3,8.792397742356906,1817,-0.4780358009429998,35,-0.4049652330665133,0.276,0
41,0,3,6,3,1,7.580189417944541,1268,-0.3133418192323586,61,-0.43232256227804705,0.647,0
39,1,4,3,2,3,10.186709694265815,1829,-0.3783364407199117,83,0.023716526617316065,0.069,0
37,0,4,2,1,2,8.138272638530186,647,-0.31471074483970024,124,-0.32573014008931084,0.189,0
61,1,1,1,1,2,8.72534492491121,581,-0.5395680926316447,65,-0.6014799920341214,0.094,1
40,1,4,5,4,1,9.207736986106068,2185,-0.16016875215282134,87,-0.3960099493374092,0.219,0
50,1,3,1,1,2,10.449178263628198,1638,-0.2731219211204512,121,-0.1827216368152944,0.047,0
37,0,4,4,3,1,7.509335266016592,1389,0.4668737362368079,54,-0.4525567156420149,0.761,0
56,0,1,1,2,1,9.772353284511327,2517,-0.2231435513142097,138,-0.23319388716771114,0.143,0
35,1,3,4,3,2,9.607033787697222,0,0.48489224173948625,48,0.08342160813907236,0.0,0
38,0,0,3,2,5,7.349873704738337,0,-0.37106368139083207,46,-0.5344354894051245,0.0,1
35,0,0,4,3,4,8.687948111838727,0,-0.40346710544549125,71,-0.4877603508349946,0.0,0
65,1,1,3,3,3,8.16223106548118,1604,-0.5551258826625707,61,-0.43232256227804705,0.458,0
43,1,3,5,3,5,9.049349685884057,1042,-0.353821874956326,37,-0.38272562113867487,0.122,0
52,0,2,1,2,3,8.015987811027237,2267,-0.17197526473981037,113,-0.1947990783050673,0.748,0
38,0,1,4,1,3,7.883069351305753,2496,-0.5780343734594406,58,0.06859279146561167,0.941,0
53,1,1,5,2,2,9.335121088873489,1180,-0.4338645826298623,33,-0.5603660693261269,0.104,0
40,0,3,6,1,0,7.761319180947987,1061,0.060153922819747144,27,0.22314355131420976,0.452,0
53,0,1,3,3,4,7.807510042216193,1733,0.19556678354397525,62,-0.4588658848352796,0.705,0
49,1,3,1,1,1,7.660114319173928,1101,-0.3410828491788962,103,-0.6635883783184009,0.519,0
43,1,4,3,2,3,9.027978814382207,774,-0.016129381929883644,81,-0.3243460568233724,0.093,0
55,1,2,4,3,3,8.886132618174951,2381,-0.004008021397538822,23,0.26236426446749106,0.329,0
32,1,0,3,3,4,9.568574100378909,1889,0.051643233151838386,39,0.15443635330441896,0.132,0
49,0,3,5,1,2,8.563695025067657,1365,0.026641930946421092,43,0.233489843368354,0.261,0
56,1,3,6,3,4,7.975908360165538,709,-0.6198967188203526,27,-0.5310283310835102,0.244,0
62,0,0,5,2,2,7.86940171257709,801,-0.3298939212610904,68,-0.6713856887784326,0.306,0
36,1,2,5,3,3,9.594922269167922,979,-0.20948722486672405,68,-0.6713856887784326,0.067,0
40,0,4,4,2,1,7.776115477098742,1828,-0.20579491297959682,75,-0.2957142441490452,0.767,0
59,1,0,2,6,2,9.485848643496254,0,-0.13238918804574562,47,-0.4764241970486583,0.0,1
45,0,3,3,3,2,9.208037722913508,2088,-0.4307829160924542,61,-0.2970592342643779,0.209,0
54,1,2,2,3,2,10.308085618204942,2114,-0.0779615414697118,115,-0.15665381004537685,0.071,0
64,0,1,3,3,1,9.800235922725653,1184,-0.1899505839584458,64,-0.5108256237659907,0.066,0
38,1,2,4,1,2,7.943782692458625,1656,0.33932530560361934,45,-0.04395188752918283,0.588,0
52,0,1,3,1,1,7.416378479192928,0,-0.34672461308556435,86,-0.4246479275249383,0.0,0
49,0,2,3,3,4,8.096512917501594,1856,0.0980337402713654,64,-0.18753512384684212,0.565,0
56,0,1,4,3,3,7.982416346827733,1287,-0.6991652528855083,67,-0.5191938734365074,0.439,0
56,0,1,6,2,2,8.35772841676521,0,-0.4462871026284195,70,0.17227122094045313,0.0,0
39,0,2,3,1,2,7.972810784121404,2143,-0.053400776727115296,78,-0.3106095770954856,0.739,0
39,1,3,4,3,5,9.856081430138858,0,-0.21815600980317063,74,0.0,0.0,0
41,0,4,6,3,3,8.459564078579602,0,-0.022245608947319737,67,-0.3930425881096072,0.0,1
44,1,1,2,2,3,10.449178263628198,0,-0.5175146119167874,34,-1.5417792639602856,0.0,1
46,1,3,1,4,3,8.300528606199737,243,-0.30381145438166457,27,-0.2231435513142097,0.06,1
47,0,3,4,2,3,7.271217139609844,0,0.0009995003330834232,64,-0.12556322297534575,0.0,0
36,0,3,4,2,3,7.975564658495202,2085,0.03440142671733232,80,-0.15082288973458366,0.717,0
37,0,2,3,2,1,7.858640655620791,1782,-0.6051363032372319,83,-0.26657310924154576,0.689,0
54,0,1,2,2,3,8.064950891749143,2087,-0.28501895503229724,92,-0.3065251602532608,0.656,0
39,1,3,4,2,1,9.442879644930755,1585,-0.5344354894051245,82,-0.14618251017808145,0.126,0
