,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
5512,0,0.8,6,2,1,0.4883720930232558,0.8,0.5,0.3333333333333333,0.10702792278456252,0.5089392133492253,0.7958337657981163,0.6233084316244388,0.6640534033347345,0.6391129032258065,0,1,0,0,1
9269,1,0.6000000000000001,3,3,1,0.32558139534883723,0.0,0.3333333333333333,0.5,0.7245260323201168,0.7747318235995232,0.7168715592647917,0.9126691654553996,0.7157733224370176,0.1370967741935484,0,1,0,0,1
4852,1,0.8,1,4,1,0.41860465116279066,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7931325673101653,0.6151039479455311,0.5597927648338106,0.0,1,0,0,0,1
8065,1,0.2,5,5,1,0.8604651162790699,0.4000000000000001,1.0,0.5,0.5659228770834659,0.0,0.6538189454718124,0.4325020635662373,0.5672222121768931,0.0,0,1,0,0,0
1425,0,0.4,2,2,1,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.5,0.1963039616082245,0.5856177989670243,0.8386485955820008,0.43070325014823374,0.7782296537646729,0.5534274193548387,0,0,1,0,1
8703,0,0.0,1,2,1,0.34883720930232565,0.0,0.16666666666666666,0.16666666666666666,0.5698819122144685,0.599523241954708,0.7953452579067416,0.777631421431815,0.6824538857674167,0.17338709677419353,0,1,0,0,1
9679,1,0.2,4,5,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,1.0,0.500595947556615,0.8030260953661622,0.9462480397901072,0.6958822270271983,0.03729838709677419,0,0,1,0,1
7547,0,0.6000000000000001,3,1,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.46895885171664986,0.8081048867699643,0.6840026308996904,0.6090301077289524,0.7363312409300229,0.3215725806451613,0,0,1,0,1
7475,0,0.2,5,2,1,0.813953488372093,0.4000000000000001,0.16666666666666666,0.5,0.1693929422153806,0.7127532777115614,0.7510611353647336,0.6213560996205059,0.7404300765612735,0.7338709677419355,0,1,0,0,1
4634,0,0.4,7,2,2,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.6124983631752285,0.4286849423917362,0.7873678622795867,0.5302355152132583,0.6788024045753329,0.10786290322580645,0,0,0,1,1
4957,0,0.4,7,2,1,0.6511627906976745,0.2,0.3333333333333333,0.5,0.31234837464088816,1.0,0.7878755744313481,0.444439063577726,0.5329546776661238,0.654233870967742,0,1,0,0,0
7423,0,0.6000000000000001,5,3,1,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3423319873002435,0.7357965832340088,0.7510611353647336,0.5935857416700696,0.6471803359774219,0.4375,1,0,0,0,1
2527,0,0.6000000000000001,5,3,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.5489579858982463,0.8974970202622169,0.8604598181150356,0.4855287646827884,0.8385721015155243,0.27620967741935487,0,0,1,0,1
2280,1,0.2,2,5,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.5781068965116591,0.6098529996027017,0.7534709439213234,0.32304300960900423,0.630473210741476,0.1713709677419355,0,1,0,0,1
6226,1,0.2,4,4,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.7124382587471647,0.4286849423917362,0.8188943184595002,0.5943952055229074,0.7112655934682823,0.07862903225806452,0,1,0,0,1
7221,1,0.2,3,4,1,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.8404640698247396,0.0,0.789139423886872,0.5886108453862506,0.681363786328057,0.0,0,1,0,0,1
2356,1,0.6000000000000001,4,5,1,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.9120664646388787,0.24394119984108065,0.6392502807059719,0.2991574080456336,0.5361469249382036,0.024193548387096774,0,1,0,0,1
4688,0,0.2,1,2,1,0.627906976744186,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.6557501627230717,0.3282793911656501,0.5533370836666323,0.0,0,1,0,0,0
7768,1,0.8,2,6,1,0.4883720930232558,0.2,0.5,0.5,0.40410650533686887,0.18593563766388557,0.7129010857401558,0.46848041178901867,0.38487522324472034,0.0907258064516129,0,1,0,0,0
9652,1,0.8,3,6,1,0.6511627906976745,0.2,0.3333333333333333,0.3333333333333333,1.0,0.9348430671434247,0.7464655699375622,0.9583388157982651,0.6652179567232132,0.0685483870967742,0,1,0,0,1
6361,0,0.2,5,3,1,0.4883720930232558,0.4000000000000001,0.5,0.5,0.3363792506012473,0.820818434644418,0.7522695525033961,0.6244612709201143,0.6874817677123781,0.4969758064516129,0,1,0,0,1
4555,1,0.8,1,6,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.5,0.839038037445039,0.49662296384584825,0.7263055661678006,0.5758837795658442,0.7040211505273462,0.06048387096774193,0,1,0,0,1
7947,0,0.4,1,2,1,0.6744186046511628,0.0,0.5,0.5,0.0,0.0,0.7495406079607795,0.6222119071158494,0.6286977077991915,0.0,0,1,0,0,1
9543,1,0.4,5,5,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.8965353265450755,0.5057608263806118,0.659086962317226,0.7204436882334588,0.7610883033633601,0.05141129032258064,0,1,0,0,0
6821,0,0.6000000000000001,3,2,1,0.6046511627906976,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.2074753871722672,0.39411998410806515,0.7567392020720295,0.6193285117759701,0.7487214355073873,0.3598790322580645,0,0,0,1,1
3372,0,0.4,5,3,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.14150208098150996,0.688518077075884,0.8090631621418126,0.6311037589166422,0.6853387901121709,0.7752016129032259,0,1,0,0,1
4053,1,0.6000000000000001,3,3,1,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.20883025324620075,0.6599125943583631,0.8530109338730625,0.5224345049546348,0.7300599203962764,0.5997983870967741,0,0,0,1,1
2707,1,1.0,1,4,1,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.7080884797476412,0.4978148589590783,0.7687631297640791,0.34029831889278417,0.6784344357553546,0.09274193548387097,0,1,0,0,1
4091,0,0.0,5,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.19759094564985213,0.0,0.7881289634781975,0.6180925436527371,0.7233245131428974,0.0,0,0,1,0,1
4589,0,0.4,2,3,1,0.9069767441860465,0.6000000000000001,0.5,0.3333333333333333,0.19536465595690844,0.6912991656734208,0.7665261526615057,0.5714619079252776,0.6839003171383884,0.655241935483871,0,0,0,1,1
8952,1,0.4,6,4,1,0.32558139534883723,0.2,0.3333333333333333,0.3333333333333333,0.17092169255608125,0.8939213349225268,0.8236398843497132,0.6243401409311782,0.6344245474670167,0.9163306451612904,0,1,0,0,0
6560,1,0.2,5,3,1,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.038597435812183445,0.0,0.7795985734080128,0.6355050260360755,0.781477419796318,0.0,0,1,0,0,1
4690,0,0.0,6,2,1,0.13953488372093026,1.0000000000000002,0.5,0.16666666666666666,0.20577355955443188,0.6877234803337307,0.7136286876954766,0.5783899866840148,0.6864124745921919,0.6310483870967742,0,0,1,0,1
6025,0,0.6000000000000001,5,2,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.0040647654522052434,0.0,0.7495406079607795,0.41256854929307374,0.5037622642485042,0.0,0,0,1,0,0
8721,1,0.4,3,1,2,0.6744186046511628,0.0,0.3333333333333333,0.3333333333333333,1.0,0.8021454112038141,0.7582078560284273,0.7688388544744387,0.626910064571571,0.058467741935483875,1,0,0,0,1
2647,1,0.2,1,5,1,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6044307493386296,0.4767580452920143,0.7252783623533874,0.41231185726092767,0.605908803673242,0.12298387096774194,0,1,0,0,1
4430,0,0.4,5,2,1,0.813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2960415902835192,0.0,0.773980863580818,0.5821432328385587,0.6508887925308033,0.0,0,0,1,0,1
7115,0,0.6000000000000001,1,2,1,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.3904904627699537,0.48510131108462456,0.7252783623533874,0.6313402338947738,0.7372149887127138,0.2469758064516129,0,0,1,0,1
6746,1,0.6000000000000001,1,6,1,0.9069767441860465,0.6000000000000001,0.8333333333333333,0.5,0.6778161294585998,0.0,0.7801257133413668,0.5969432981589173,0.7056853305795363,0.0,0,1,0,0,1
2091,1,0.2,5,4,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.7403555089515912,0.7842669845053635,0.7906459098435416,0.3636655741272239,0.6214726040367413,0.13205645161290322,0,1,0,0,1
4194,1,0.8,5,4,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.5898702463856638,0.6456098529996027,0.6997349300218384,0.4005122018488725,0.5867580708535076,0.17439516129032256,0,1,0,0,0
577,1,0.8,7,4,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.8229737379383253,0.28049264998013507,0.8870463809257283,0.21949379231869992,0.49276028454205306,0.03629032258064516,0,1,0,0,1
2380,1,0.2,3,4,1,0.3023255813953488,0.6000000000000001,0.5,0.3333333333333333,0.32248050343014123,0.7314263011521652,0.9144821791976039,0.4800269750649344,0.8040602568207208,0.4627016129032258,0,1,0,0,1
10071,1,0.6000000000000001,1,3,1,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.5,0.7066791233968801,1.0,0.817580932204432,0.8241182906106619,0.7746863417859168,0.18649193548387097,0,0,1,0,0
8219,0,0.4,3,2,1,0.2325581395348837,0.2,0.3333333333333333,0.5,0.24887039591750781,0.46086611044894715,0.7204160499743176,0.5925706361402481,0.710940619152436,0.3689516129032258,0,0,1,0,1
5369,0,0.8,2,2,1,0.5348837209302325,0.8,0.5,0.6666666666666666,0.03801633285934747,0.2896305125148987,0.8051358682893686,0.6096689329674907,0.7115901643398092,0.4526209677419355,0,0,1,0,1
5595,0,0.4,5,1,1,0.5348837209302325,0.8,0.5,0.5,0.7846847918357174,0.29002781088597535,0.7933795951241785,0.6441068560829553,0.6408802286341951,0.04233870967741936,0,1,0,0,1
9954,1,0.8,5,5,1,0.41860465116279066,0.0,0.5,0.5,0.31621629111621985,0.21533571712355978,0.786858899604021,0.7688025474222384,0.6856971750941803,0.13911290322580647,0,1,0,0,0
6764,0,0.4,1,2,1,0.6046511627906976,0.6000000000000001,0.5,0.5,0.0,0.0,0.7622654090968575,0.4054230316863585,0.5965087480774685,0.0,0,0,0,1,0
370,1,0.0,2,4,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.8684133082583632,0.31505760826380613,0.7519681100840558,0.21745231600448633,0.440712421193911,0.03528225806451613,0,1,0,0,1
9533,1,0.2,5,5,1,0.7209302325581396,0.0,0.5,0.5,0.5966768180465989,0.052443384982121574,0.594695809520007,0.6652121110605231,0.4600873430827806,0.014112903225806451,1,0,0,0,0
5665,0,0.6000000000000001,3,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.3572315347855768,0.5927691696464045,0.8158166632859303,0.6209272207603307,0.6769573594906106,0.33568548387096775,0,1,0,0,1
7440,0,0.6000000000000001,1,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.4635398505213537,0.0,0.7814377097603673,0.6022336661757988,0.7050209291967163,0.0,0,0,1,0,1
7201,0,0.8,1,3,1,0.5581395348837209,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.08958194983881063,0.4656336909018673,0.7908959265005544,0.635155439447338,0.7357404117442522,0.6179435483870968,0,0,0,1,1
3175,0,0.4,2,1,1,0.41860465116279066,0.8,0.5,0.16666666666666666,0.231537405232058,0.39809296781883197,0.8368560554965243,0.46230997888940917,0.7679757197858247,0.3366935483870968,0,1,0,0,1
4396,0,0.6000000000000001,3,2,1,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.5890636655927799,0.5887961859356377,0.6714752353246709,0.6498098537556987,0.6799032137950614,0.1592741935483871,0,1,0,0,1
940,0,0.6000000000000001,2,2,1,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.33532584449228686,1.0,0.7069861561961867,0.3082137851514182,0.5533370836666323,0.6078629032258064,0,1,0,0,1
8591,1,0.6000000000000001,3,5,1,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.8484299957361605,0.8804131903059197,0.8131416907620733,0.8003736563991202,0.620555263434409,0.10483870967741934,0,0,1,0,1
9707,0,0.6000000000000001,5,2,1,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.3935118949972969,0.7377830750893921,0.7350003880945682,0.937097568816508,0.670964161733326,0.37298387096774194,0,1,0,0,1
521,1,0.0,5,2,1,0.0,1.0000000000000002,0.5,0.3333333333333333,0.18447791664341961,0.8021454112038141,0.69699795303119,0.4644529874382768,0.5766295988318474,0.7872983870967742,0,0,1,0,1
654,0,0.0,4,2,1,0.5116279069767442,1.0000000000000002,0.16666666666666666,0.5,0.44537398710449017,0.6698450536352801,0.757033769109528,0.2498395674958236,0.630473210741476,0.2872983870967742,1,0,0,0,1
2895,1,0.2,1,5,1,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.6506625423913333,0.524036551450139,0.754367425769136,0.3822616044685023,0.6927635999477644,0.11693548387096775,0,0,1,0,1
644,1,0.4,1,4,1,0.2790697674418605,1.0000000000000002,0.5,0.5,0.46188066056795574,0.1950735001986492,0.8410147138977901,0.41089586269720146,0.5316667844044052,0.07963709677419355,0,1,0,0,1
3864,1,0.2,4,4,1,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.8587945265774124,0.6197854588796186,0.7084808371565398,0.4046324629064444,0.6799032137950614,0.07157258064516128,0,1,0,0,1
4148,0,0.4,1,2,1,0.4418604651162791,1.0000000000000002,0.16666666666666666,0.5,0.17307478677342614,0.3301549463647199,0.7179413049247156,0.5999973651313784,0.6260116382460805,0.33568548387096775,0,0,1,0,1
6879,0,0.8,1,2,1,0.4651162790697675,0.6000000000000001,0.6666666666666666,0.5,0.09802553811944259,0.7195073500198649,0.7534709439213234,0.6267529179242721,0.7227035109425214,0.9294354838709677,0,0,1,0,1
4310,0,0.4,7,2,1,0.4651162790697675,1.0000000000000002,0.3333333333333333,0.5,0.42507645906116576,0.44378228049265,0.8115651477548579,0.562630975467634,0.7073389844382787,0.2026209677419355,0,0,1,0,1
1318,0,0.2,2,2,1,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.44896599637127643,0.7918156535558204,0.74831607849992,0.36624722182296465,0.6986234506034121,0.33568548387096775,0,1,0,0,1
2869,1,0.2,3,3,1,0.11627906976744184,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.36466523650670934,0.6301152165276123,0.7911456410225607,0.43653742145175234,0.7033525010492268,0.34879032258064513,0,1,0,0,1
6596,0,0.2,5,2,1,0.37209302325581395,0.6000000000000001,0.16666666666666666,0.5,0.027168067176145616,0.3953118792212952,0.8102041851504077,0.6164776504666711,0.7128844333367222,0.6401209677419355,0,0,1,0,1
8804,1,0.6000000000000001,2,5,1,0.4651162790697675,0.2,0.5,0.5,0.5874442748997999,0.6277314263011522,0.8030260953661622,0.7706843481152139,0.5592124276289564,0.1713709677419355,0,0,0,1,1
4524,0,0.4,3,2,1,0.7906976744186046,0.6000000000000001,0.5,0.16666666666666666,0.13912088034072312,0.5260230433055224,0.773980863580818,0.5888170303728144,0.724253259424873,0.596774193548387,0,1,0,0,1
6132,1,0.6000000000000001,3,5,1,0.5348837209302325,0.8,0.5,0.5,0.2907891228022743,0.0,0.7679270986500484,0.6297401692444156,0.7297575006940348,0.0,0,0,1,0,1
2097,0,0.2,5,3,1,0.2558139534883721,0.8,0.16666666666666666,0.3333333333333333,0.44039404042961827,0.6615017878426699,0.7516662272811852,0.42053711391596615,0.6799032137950614,0.2883064516129032,0,0,1,0,1
7602,1,0.8,5,5,1,0.4651162790697675,0.8,0.16666666666666666,0.16666666666666666,0.15728636284371245,0.6944775526420341,0.745222626389631,0.6120200928408515,0.781477419796318,0.7429435483870968,0,0,1,0,1
7106,1,0.6000000000000001,1,5,1,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.19968563122215954,0.8744537147397695,0.7611142153572561,0.5964087660485886,0.6396017820601051,0.8175403225806452,0,0,1,0,1
9523,0,0.6000000000000001,3,2,1,0.6046511627906976,0.2,0.16666666666666666,0.16666666666666666,0.30595980579175963,0.9682161303138657,0.7863486802292157,0.9427606324453921,0.6913655121056724,0.6461693548387097,0,1,0,0,1
9555,0,0.8,1,3,1,0.6511627906976745,0.0,0.3333333333333333,0.3333333333333333,0.3422582688602831,0.599523241954708,0.7110707926242212,0.941857423659038,0.7306637123584924,0.3568548387096774,0,1,0,0,1
1186,0,0.2,3,3,1,1.0,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.0,0.754367425769136,0.2884099635396906,0.630473210741476,0.0,0,1,0,0,1
4884,1,0.8,2,5,1,0.32558139534883723,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.0,0.0,0.7832606216361097,0.6005251499881104,0.6839003171383884,0.0,0,1,0,0,1
3120,1,0.8,5,3,1,0.4651162790697675,0.8,0.3333333333333333,0.16666666666666666,0.437465874096322,0.3472387763210171,0.8069933076885648,0.5833366082736056,0.6496584758912078,0.15221774193548387,0,1,0,0,1
9864,0,0.6000000000000001,5,2,1,0.2558139534883721,0.4000000000000001,0.5,0.6666666666666666,0.2996077430505144,0.3953118792212952,0.7687631297640791,0.9502852248110891,0.6577532959915078,0.2691532258064516,1,0,0,0,1
2009,1,0.4,5,5,1,0.2093023255813954,0.8,0.6666666666666666,0.3333333333333333,0.40075733123789226,1.0,0.802790340928938,0.3624424611841841,0.6799032137950614,0.4939516129032258,0,1,0,0,1
8660,1,0.8,5,5,1,0.5581395348837209,0.4000000000000001,0.5,0.16666666666666666,0.7246572803551925,1.0,0.7590840640203449,0.740928108864287,0.6492470803642485,0.17641129032258063,0,0,1,0,1
134,1,0.4,7,2,1,0.5581395348837209,0.2,0.16666666666666666,0.5,0.2550588366859068,0.3166468017481128,0.7032014580580328,0.3031553772702489,0.7679757197858247,0.24798387096774194,0,0,1,0,1
5062,0,1.0,2,2,1,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.0,0.0,0.7873678622795867,0.623976438728927,0.754565508396959,0.0,0,0,1,0,1
3092,0,0.6000000000000001,3,2,1,0.41860465116279066,1.0000000000000002,0.3333333333333333,0.8333333333333333,0.0,0.27334127930075486,0.8251272647486066,0.595605064879311,0.6820910240805258,0.4818548387096774,0,1,0,0,1
9351,1,0.4,5,5,2,0.2093023255813954,0.2,0.5,0.3333333333333333,1.0,0.7071911005164879,0.7938727665797818,0.9385737689851295,0.670964161733326,0.05241935483870967,0,0,0,1,1
3189,0,0.4,5,2,1,0.2790697674418605,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.28144799473088034,0.8085021851410409,0.7129010857401558,0.5836866428836351,0.6644421644523699,0.5826612903225806,0,1,0,0,1
4645,0,0.2,3,2,1,0.6046511627906976,0.8,0.3333333333333333,0.3333333333333333,0.08908783747421012,0.34406038935240363,0.8037317491258378,0.6266327677011339,0.723634461968099,0.4576612903225807,0,1,0,0,1
2343,0,0.4,2,1,1,0.744186046511628,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.4310820611471624,0.9539133889551052,0.7785402420711997,0.37590604098627245,0.49050321898321175,0.4274193548387097,0,1,0,0,1
7705,0,0.6000000000000001,2,1,1,0.5348837209302325,0.2,0.5,0.5,0.2503549111392145,0.3917361938816051,0.7296931623933633,0.4348827851469854,0.5949931391753464,0.31149193548387094,0,0,1,0,0
7153,0,0.8,3,2,1,0.5348837209302325,0.8,0.6666666666666666,0.3333333333333333,0.20690913335825156,0.532777115613826,0.7690410568292619,0.6028880436307593,0.7526319627385647,0.48689516129032256,1,0,0,0,1
464,1,0.6000000000000001,5,4,1,0.7209302325581396,0.6000000000000001,0.3333333333333333,0.5,0.873496450840368,0.3333333333333333,0.8884536876715649,0.24102632136602975,0.7679757197858247,0.03629032258064516,0,0,1,0,1
6909,0,0.4,2,2,1,0.627906976744186,0.6000000000000001,0.5,0.5,0.035876393387898275,0.3301549463647199,0.7252783623533874,0.6399533692683883,0.7357404117442522,0.5201612903225806,0,1,0,0,1
9035,0,0.2,2,2,1,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.25593304760035274,0.7369884783472388,0.7564442145246987,0.7799794330227663,0.707009089374398,0.5766129032258064,0,0,1,0,1
678,1,0.2,5,4,1,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.5698103725621122,1.0,0.6835830597061753,0.2403186748526649,0.709636667305077,0.2883064516129032,0,0,1,0,1
6986,0,0.8,2,1,1,0.6046511627906976,1.0000000000000002,0.5,0.16666666666666666,0.0,0.0,0.7903955903195171,0.6204976891872132,0.6864124745921919,0.0,0,1,0,0,1
5232,0,0.2,6,3,1,0.6976744186046512,0.8,0.16666666666666666,0.0,0.18846951976009851,0.8049264998013508,0.7470842492674241,0.5949335611842617,0.6425751571212056,0.780241935483871,0,0,1,0,1
7189,0,0.8,6,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.030759741472654145,0.0,0.6856724480008909,0.4006460566628063,0.537412989414518,0.0,0,1,0,0,0
9993,1,0.6000000000000001,7,5,1,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2952721280237771,0.2673818037346047,0.7343443915378798,0.947696530001507,0.7030175339266126,0.1844758064516129,0,1,0,0,1
