customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0.6363636363636364,F,0.4,4.0,4.0,4.0,0.8372093023255814,0.6000000000000001,0.5,0.5,0.5688429919758424,0.5220500595947557,0.2156686568894557,0.6771850643636503,0.5680809529069644,0.3858267716535433,0.7154539066325502,0.15120967741935484,0.0,0.0,1.0,
0.5454545454545455,F,1.0,3.0,5.0,4.0,0.6976744186046512,0.8,0.16666666666666666,0.3333333333333333,0.2716365609835365,0.9062375844259039,0.03231696713234016,0.6942242369984302,0.26321803741822536,0.15748031496062992,0.4920100923388327,0.6743951612903226,0.0,1.0,0.0,
0.5454545454545455,M,0.6000000000000001,5.0,2.0,3.0,0.6511627906976745,0.2,0.3333333333333333,0.16666666666666666,1.0,0.0,1.0,0.7336863058166567,0.9554486841886372,0.8425196850393701,0.6874817677123781,0.0,0.0,0.0,1.0,
0.5227272727272728,M,0.2,3.0,4.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.0,0.0,0.041281664831024294,0.713991530179948,0.650086471311792,0.5039370078740157,0.6471803359774219,0.0,0.0,1.0,0.0,
0.6590909090909091,F,0.8,3.0,5.0,4.0,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.3539809580826203,0.6130313865713151,0.08327053504144687,0.7712511179156699,0.535014264038695,0.4645669291338583,0.6463490417844009,0.3508064516129032,0.0,0.0,1.0,
0.5681818181818182,F,0.4,5.0,5.0,4.0,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.041281664831024294,0.774792804671877,0.6366092021644938,0.42519685039370075,0.6450971233342553,0.0,1.0,0.0,0.0,
0.5227272727272728,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.0,0.0,0.041281664831024294,0.6454037500420529,0.363512974572336,0.25196850393700787,0.6049350900581794,0.0,1.0,0.0,0.0,
0.43181818181818177,F,0.8,3.0,4.0,4.0,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.19817420283173348,0.7854588796185935,0.020549533360384904,0.7842951106142823,0.6433716533210421,0.5039370078740157,0.7888217736216023,0.7379032258064516,0.0,0.0,1.0,
0.31818181818181823,M,0.4,3.0,3.0,4.0,0.16279069767441862,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.3433622361703961,0.0,0.12373195756767724,0.8032615811373031,0.7996910312154759,0.41732283464566927,0.8171628426672509,0.0,0.0,0.0,1.0,
0.5454545454545455,M,0.4,5.0,3.0,4.0,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.6324373296078352,0.3110846245530393,0.28798330531563393,0.765681003255098,0.5748750319567584,0.43307086614173224,0.6553510573131035,0.07358870967741934,0.0,1.0,0.0,
0.25,M,0.2,3.0,2.0,4.0,0.18604651162790697,1.0000000000000002,0.3333333333333333,0.0,0.39953055713225805,0.0,0.14799142078720073,0.800656359053217,0.33646062688841316,0.1653543307086614,0.7023463094155871,0.0,0.0,1.0,0.0,
0.8863636363636364,M,0.2,6.0,4.0,4.0,1.0,0.4000000000000001,0.5,0.3333333333333333,0.16990335134518686,0.8029400079459674,0.012549997101617298,0.809748531731352,0.3554619024674175,0.2755905511811024,0.628251941615435,0.8256048387096774,0.0,1.0,0.0,
0.5681818181818182,F,0.4,6.0,5.0,4.0,0.5348837209302325,0.2,0.5,0.5,0.06100313667291557,0.4398092967818832,0.0181148918903252,0.7024361285097893,0.37223012460703253,0.28346456692913385,0.6434185185087747,0.6391129032258065,0.0,0.0,1.0,
0.5227272727272728,M,0.6000000000000001,6.0,5.0,4.0,0.7209302325581396,0.2,0.5,0.3333333333333333,0.5262555144743462,0.6746126340882003,0.17236681931482234,0.8284873183227707,0.9700752325130286,0.7401574803149606,0.6927635999477644,0.22379032258064516,0.0,0.0,1.0,
0.4545454545454545,M,0.6000000000000001,3.0,4.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041281664831024294,0.8197652944246876,0.6065247807223881,0.47244094488188976,0.7013362303609609,0.0,0.0,0.0,1.0,
0.7954545454545455,F,0.2,3.0,5.0,4.0,0.8604651162790699,0.4000000000000001,0.5,0.16666666666666666,0.2668948476405437,0.5582042113627335,0.05622862442756942,0.7516662272811852,0.6368990582748941,0.5354330708661418,0.7613565864073603,0.42137096774193544,0.0,1.0,0.0,
0.5227272727272728,M,0.6000000000000001,3.0,3.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.75693036557238,0.0,0.4616543968465597,0.7631246150824218,0.34668877008727317,0.23622047244094485,0.47251956496347364,0.0,0.0,1.0,0.0,
0.43181818181818177,F,0.6000000000000001,6.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.32404679416797766,0.2820818434644418,0.09576256448901513,0.765398516892837,0.12386840588141768,0.08661417322834646,0.7202046455300177,0.17741935483870966,0.0,0.0,1.0,
0.7954545454545455,M,0.0,3.0,3.0,4.0,0.9534883720930233,0.2,0.16666666666666666,0.6666666666666666,0.6638297732501672,0.6531585220500596,0.2956640194771318,0.8004178838486614,0.8079652382043194,0.5354330708661418,0.7214570637499187,0.1401209677419355,0.0,0.0,1.0,0.0
0.4772727272727272,F,0.2,3.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.16666666666666666,0.5,0.30662104514101296,0.7826777910210568,0.052953451973798624,0.7911456410225607,0.5498315529494648,0.5118110236220473,0.6705849857372946,0.5211693548387097,0.0,0.0,1.0,
0.7954545454545455,F,0.0,5.0,5.0,4.0,0.883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.5581493009377994,0.0,0.24526114428149093,0.7489292502905368,0.5733551179698859,0.4409448818897637,0.5809421387317837,0.0,0.0,0.0,1.0,0.0
0.5454545454545455,F,0.4,4.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5559139103419204,0.6154151767977751,0.19862616659903773,0.7388932267726973,0.9346266720068968,0.8897637795275591,0.6999833590190572,0.18548387096774194,0.0,1.0,0.0,
0.34090909090909094,M,0.8,3.0,2.0,4.0,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.5,1.0,0.0,1.0,0.7687631297640791,0.5676369577395357,0.39370078740157477,0.6903120178523658,0.0,0.0,1.0,0.0,0.0
0.31818181818181823,F,0.8,5.0,5.0,4.0,0.5348837209302325,0.2,0.16666666666666666,0.5,0.3187687383447746,0.6082638061183949,0.07002492609124109,0.739855084561288,0.905826018580411,0.7007874015748031,0.7261009123688635,0.3901209677419355,0.0,0.0,1.0,0.0
0.18181818181818177,M,0.2,3.0,1.0,4.0,0.37209302325581395,0.6000000000000001,0.5,0.3333333333333333,0.7364616337243941,0.5609852999602701,0.39162947075531857,0.7495406079607795,0.375613723124937,0.19685039370078738,0.6496584758912078,0.09576612903225806,0.0,1.0,0.0,0.0
0.6590909090909091,F,0.2,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.0,0.14342471195868098,0.030818503275172455,0.822356409777423,0.1441717818085242,0.08661417322834646,0.6717208679155288,0.2530241935483871,0.0,1.0,0.0,
0.5454545454545455,M,0.8,4.0,1.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.5016980375382567,0.0,0.20491565706335865,0.8058343661098963,0.5696294584943684,0.43307086614173224,0.6881922078327992,0.0,0.0,1.0,0.0,
0.4545454545454545,F,0.6000000000000001,5.0,5.0,4.0,0.6511627906976745,0.2,0.5,0.6666666666666666,0.26255584323668835,0.0,0.09561764535389253,0.7107027805201604,0.4041041841000965,0.25984251968503935,0.5405515841722259,0.0,0.0,1.0,0.0,0.0
0.6590909090909091,M,0.6000000000000001,6.0,1.0,4.0,0.813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.24042514735633702,0.6924910607866508,0.03857747376963655,0.7750627442815421,0.5745861548896862,0.4488188976377952,0.6589461884189212,0.5685483870967741,0.0,0.0,1.0,
0.2272727272727273,F,0.6000000000000001,3.0,4.0,4.0,0.2093023255813954,0.0,0.5,0.16666666666666666,0.1057798610213605,0.0,0.05793867022201612,0.7252783623533874,0.4400507390589816,0.3070866141732283,0.7470274222149504,0.0,0.0,0.0,1.0,0.0
0.6136363636363636,M,0.4,3.0,2.0,4.0,0.813953488372093,0.2,0.16666666666666666,0.3333333333333333,0.7499853746624803,0.6317044100119189,0.4054837400730393,0.7501501622134463,0.9143001339146377,0.8425196850393701,0.6413049920150976,0.10282258064516128,1.0,0.0,0.0,
0.36363636363636365,F,0.8,2.0,5.0,4.0,0.4883720930232558,0.8,0.5,0.3333333333333333,0.10702792278456252,0.5089392133492253,0.02104225841980175,0.7958337657981163,0.6233084316244388,0.6771653543307087,0.6640534033347345,0.6391129032258065,0.0,1.0,0.0,0.0
0.20454545454545459,M,0.6000000000000001,5.0,4.0,4.0,0.32558139534883723,0.0,0.3333333333333333,0.5,0.7245260323201168,0.7747318235995232,0.35992116399049334,0.7168715592647917,0.9126691654553996,0.9448818897637795,0.7157733224370176,0.1370967741935484,0.0,1.0,0.0,0.0
0.4999999999999999,M,0.8,3.0,3.0,4.0,0.41860465116279066,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.0,0.041281664831024294,0.7931325673101653,0.6151039479455311,0.4960629921259842,0.5597927648338106,0.0,1.0,0.0,0.0,
0.6818181818181818,M,0.2,3.0,2.0,4.0,0.8604651162790699,0.4000000000000001,1.0,0.5,0.5659228770834659,0.0,0.25140571561068925,0.6538189454718124,0.4325020635662373,0.23622047244094485,0.5672222121768931,0.0,0.0,1.0,0.0,
0.2272727272727273,F,0.4,6.0,5.0,4.0,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.5,0.1963039616082245,0.5856177989670243,0.034664657121326305,0.8386485955820008,0.43070325014823374,0.31496062992125984,0.7782296537646729,0.5534274193548387,0.0,0.0,1.0,
0.36363636363636365,F,0.0,3.0,5.0,4.0,0.34883720930232565,0.0,0.16666666666666666,0.16666666666666666,0.5698819122144685,0.599523241954708,0.21085734160338532,0.7953452579067416,0.777631421431815,0.4960629921259842,0.6824538857674167,0.17338709677419353,0.0,1.0,0.0,
0.2954545454545454,M,0.2,4.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,1.0,0.500595947556615,0.9634803779491045,0.8030260953661622,0.9462480397901072,0.6614173228346457,0.6958822270271983,0.03729838709677419,0.0,0.0,1.0,0.0
0.31818181818181823,F,0.6000000000000001,5.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.46895885171664986,0.8081048867699643,0.1256738739783201,0.6840026308996904,0.6090301077289524,0.5669291338582677,0.7363312409300229,0.3215725806451613,0.0,0.0,1.0,
0.6818181818181818,F,0.2,3.0,5.0,4.0,0.813953488372093,0.4000000000000001,0.16666666666666666,0.5,0.1693929422153806,0.7127532777115614,0.01901339052808533,0.7510611353647336,0.6213560996205059,0.5118110236220473,0.7404300765612735,0.7338709677419355,0.0,1.0,0.0,0.0
0.36363636363636365,F,0.4,1.0,5.0,3.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.6124983631752285,0.4286849423917362,0.260303750507217,0.7873678622795867,0.5302355152132583,0.42519685039370075,0.6788024045753329,0.10786290322580645,0.0,1.0,0.0,
0.6363636363636364,F,0.4,1.0,5.0,4.0,0.6511627906976745,0.2,0.3333333333333333,0.5,0.31234837464088816,1.0,0.03912816648310243,0.7878755744313481,0.444439063577726,0.2125984251968504,0.5329546776661238,0.654233870967742,0.0,1.0,0.0,
0.40909090909090906,F,0.6000000000000001,3.0,4.0,4.0,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3423319873002435,0.7357965832340088,0.06964813633992233,0.7510611353647336,0.5935857416700696,0.5039370078740157,0.6471803359774219,0.4375,1.0,0.0,0.0,
0.15909090909090906,F,0.6000000000000001,3.0,4.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.5489579858982463,0.8974970202622169,0.17271462523911657,0.8604598181150356,0.4855287646827884,0.4409448818897637,0.8385721015155243,0.27620967741935487,0.0,0.0,1.0,
0.6818181818181818,M,0.2,6.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.5781068965116591,0.6098529996027017,0.216856993797461,0.7534709439213234,0.32304300960900423,0.1889763779527559,0.630473210741476,0.1713709677419355,0.0,1.0,0.0,
0.38636363636363635,M,0.2,4.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.7124382587471647,0.4286849423917362,0.3694568430815605,0.8188943184595002,0.5943952055229074,0.4960629921259842,0.7112655934682823,0.07862903225806452,0.0,1.0,0.0,
0.4772727272727272,M,0.2,5.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.8404640698247396,0.0,0.6021390064344097,0.789139423886872,0.5886108453862506,0.4409448818897637,0.681363786328057,0.0,0.0,1.0,0.0,0.0
0.6590909090909091,M,0.6000000000000001,4.0,2.0,4.0,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.9120664646388787,0.24394119984108065,0.7383050257956061,0.6392502807059719,0.2991574080456336,0.29133858267716534,0.5361469249382036,0.024193548387096774,0.0,1.0,0.0,
0.6363636363636364,F,0.2,3.0,5.0,4.0,0.627906976744186,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.041281664831024294,0.6557501627230717,0.3282793911656501,0.19685039370078738,0.5533370836666323,0.0,0.0,1.0,0.0,
0.36363636363636365,M,0.8,6.0,1.0,4.0,0.4883720930232558,0.2,0.5,0.5,0.40410650533686887,0.18593563766388557,0.13660077676656426,0.7129010857401558,0.46848041178901867,0.29133858267716534,0.38487522324472034,0.0907258064516129,0.0,1.0,0.0,
0.5454545454545455,M,0.8,5.0,1.0,4.0,0.6511627906976745,0.2,0.3333333333333333,0.3333333333333333,1.0,0.9348430671434247,0.9318010550113037,0.7464655699375622,0.9583388157982651,0.9291338582677166,0.6652179567232132,0.0685483870967742,0.0,1.0,0.0,
0.5909090909090909,F,0.2,3.0,4.0,4.0,0.4883720930232558,0.4000000000000001,0.5,0.5,0.3363792506012473,0.820818434644418,0.06112689119471335,0.7522695525033961,0.6244612709201143,0.5826771653543308,0.6874817677123781,0.4969758064516129,0.0,1.0,0.0,
0.38636363636363635,M,0.8,3.0,1.0,4.0,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.5,0.839038037445039,0.49662296384584825,0.5631847429134543,0.7263055661678006,0.5758837795658442,0.5590551181102362,0.7040211505273462,0.06048387096774193,0.0,1.0,0.0,
0.4772727272727272,F,0.4,3.0,5.0,4.0,0.6744186046511628,0.0,0.5,0.5,0.0,0.0,0.041281664831024294,0.7495406079607795,0.6222119071158494,0.4881889763779527,0.6286977077991915,0.0,0.0,1.0,0.0,
0.43181818181818177,M,0.4,3.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.8965353265450755,0.5057608263806118,0.6827720132166252,0.659086962317226,0.7204436882334588,0.5039370078740157,0.7610883033633601,0.05141129032258064,0.0,1.0,0.0,
0.7045454545454545,F,0.6000000000000001,5.0,5.0,4.0,0.6046511627906976,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.2074753871722672,0.39411998410806515,0.05144629296852357,0.7567392020720295,0.6193285117759701,0.5511811023622047,0.7487214355073873,0.3598790322580645,0.0,1.0,0.0,
0.4772727272727272,F,0.4,3.0,4.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.14150208098150996,0.688518077075884,0.014723784128456322,0.8090631621418126,0.6311037589166422,0.5669291338582677,0.6853387901121709,0.7752016129032259,0.0,1.0,0.0,
0.36363636363636365,M,0.6000000000000001,5.0,4.0,4.0,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.20883025324620075,0.6599125943583631,0.03240391861341372,0.8530109338730625,0.5224345049546348,0.4566929133858268,0.7300599203962764,0.5997983870967741,0.0,1.0,0.0,
0.36363636363636365,M,1.0,3.0,3.0,4.0,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.7080884797476412,0.4978148589590783,0.35890673004463514,0.7687631297640791,0.34029831889278417,0.3307086614173228,0.6784344357553546,0.09274193548387097,0.0,1.0,0.0,
0.6590909090909091,F,0.0,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.19759094564985213,0.0,0.07770564025273898,0.7881289634781975,0.6180925436527371,0.6535433070866142,0.7233245131428974,0.0,0.0,0.0,1.0,0.0
0.7727272727272728,F,0.4,6.0,4.0,4.0,0.9069767441860465,0.6000000000000001,0.5,0.3333333333333333,0.19536465595690844,0.6912991656734208,0.026723088516607735,0.7665261526615057,0.5714619079252776,0.4566929133858268,0.6839003171383884,0.655241935483871,0.0,1.0,0.0,
0.36363636363636365,M,0.4,2.0,3.0,4.0,0.32558139534883723,0.2,0.3333333333333333,0.3333333333333333,0.17092169255608125,0.8939213349225268,0.006144571329198307,0.8236398843497132,0.6243401409311782,0.29133858267716534,0.6344245474670167,0.9163306451612904,0.0,1.0,0.0,0.0
0.4772727272727272,M,0.2,3.0,4.0,4.0,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.038597435812183445,0.0,0.04672192916352676,0.7795985734080128,0.6355050260360755,0.5275590551181103,0.781477419796318,0.0,0.0,1.0,0.0,
0.11363636363636365,F,0.0,2.0,5.0,4.0,0.13953488372093026,1.0000000000000002,0.5,0.16666666666666666,0.20577355955443188,0.6877234803337307,0.029592487392035245,0.7136286876954766,0.5783899866840148,0.47244094488188976,0.6864124745921919,0.6310483870967742,0.0,0.0,1.0,
0.15909090909090906,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.0040647654522052434,0.0,0.04182366239638282,0.7495406079607795,0.41256854929307374,0.26771653543307083,0.5037622642485042,0.0,0.0,0.0,1.0,
0.4772727272727272,M,0.4,5.0,5.0,3.0,0.6744186046511628,0.0,0.3333333333333333,0.3333333333333333,1.0,0.8021454112038141,0.9414816532374936,0.7582078560284273,0.7688388544744387,0.6614173228346457,0.626910064571571,0.058467741935483875,1.0,0.0,0.0,
0.15909090909090906,M,0.2,3.0,2.0,4.0,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6044307493386296,0.4767580452920143,0.24940583154599735,0.7252783623533874,0.41231185726092767,0.22834645669291337,0.605908803673242,0.12298387096774194,0.0,1.0,0.0,
0.6136363636363636,F,0.4,3.0,5.0,4.0,0.813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2960415902835192,0.0,0.1063996290070141,0.773980863580818,0.5821432328385587,0.3779527559055118,0.6508887925308033,0.0,0.0,0.0,1.0,0.0
0.43181818181818177,F,0.6000000000000001,3.0,5.0,4.0,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.3904904627699537,0.48510131108462456,0.10839951307170599,0.7252783623533874,0.6313402338947738,0.4488188976377952,0.7372149887127138,0.2469758064516129,0.0,0.0,1.0,
0.7272727272727272,M,0.6000000000000001,3.0,1.0,4.0,0.9069767441860465,0.6000000000000001,0.8333333333333333,0.5,0.6778161294585998,0.0,0.3589357138716597,0.7801257133413668,0.5969432981589173,0.6456692913385828,0.7056853305795363,0.0,0.0,1.0,0.0,
0.6818181818181818,M,0.2,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.7403555089515912,0.7842669845053635,0.38073155179409895,0.7906459098435416,0.3636655741272239,0.25984251968503935,0.6214726040367413,0.13205645161290322,0.0,1.0,0.0,
0.5909090909090909,M,0.8,3.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.5898702463856638,0.6456098529996027,0.22421888586168917,0.6997349300218384,0.4005122018488725,0.31496062992125984,0.5867580708535076,0.17439516129032256,0.0,1.0,0.0,
0.4772727272727272,M,0.8,1.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.8229737379383253,0.28049264998013507,0.5490986029795375,0.8870463809257283,0.21949379231869992,0.37007874015748027,0.49276028454205306,0.03629032258064516,0.0,1.0,0.0,0.0
0.20454545454545459,M,0.2,5.0,3.0,4.0,0.3023255813953488,0.6000000000000001,0.5,0.3333333333333333,0.32248050343014123,0.7314263011521652,0.062402179583792246,0.9144821791976039,0.4800269750649344,0.37007874015748027,0.8040602568207208,0.4627016129032258,0.0,1.0,0.0,
0.25,M,0.6000000000000001,3.0,4.0,4.0,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.5,0.7066791233968801,1.0,0.32050315923714573,0.817580932204432,0.8241182906106619,0.5354330708661418,0.7746863417859168,0.18649193548387097,0.0,0.0,1.0,
0.36363636363636365,F,0.4,5.0,5.0,4.0,0.2325581395348837,0.2,0.3333333333333333,0.5,0.24887039591750781,0.46086611044894715,0.0579096863949916,0.7204160499743176,0.5925706361402481,0.5669291338582677,0.710940619152436,0.3689516129032258,0.0,0.0,1.0,
0.2954545454545454,F,0.8,6.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.6666666666666666,0.03801633285934747,0.2896305125148987,0.02550576778157788,0.8051358682893686,0.6096689329674907,0.42519685039370075,0.7115901643398092,0.4526209677419355,0.0,0.0,1.0,
