,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
6050,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.19817420283173348,0.7854588796185935,0.7520982439553829,0.6349355352327322,0.7478600319004619,0.7327327327327328,1
9917,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.4,0.16279069767441862,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.3433622361703961,0.0,0.7678471554775728,0.7892051978116073,0.7700389414311692,0.0,0
4039,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.6324373296078352,0.3110846245530393,0.7366419190947021,0.5673370659450849,0.6434096691693703,0.07307307307307308,1
631,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.18604651162790697,1.0000000000000002,0.3333333333333333,0.0,0.39953055713225805,0.0,0.7656838952100324,0.3320488354054565,0.6801868084888132,0.0,1
634,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.2,1.0,0.4000000000000001,0.5,0.3333333333333333,0.16990335134518686,0.8029400079459674,0.7732336300370062,0.350800959496693,0.6222026767848313,0.8198198198198199,1
4402,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.2,0.5,0.5,0.06100313667291557,0.4398092967818832,0.6841261948123747,0.36734931073995924,0.6340716058032145,0.6346346346346347,0
9755,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.7209302325581396,0.2,0.5,0.3333333333333333,0.5262555144743462,0.6746126340882003,0.7887934829734421,0.9573552608236,0.6726876543106992,0.22222222222222224,1
4391,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.7815511031907298,0.5985718119410499,0.6793963495285202,0.0,1
7831,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.8604651162790699,0.4000000000000001,0.5,0.16666666666666666,0.2668948476405437,0.5582042113627335,0.7250046739600015,0.6285478111563656,0.7263665624237999,0.4184184184184184,1
3000,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.3333333333333333,0.5,0.75693036557238,0.0,0.734519208329988,0.342142863550593,0.5003309757843282,0.0,1
509,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.5,0.5,0.32404679416797766,0.2820818434644418,0.7364073550138377,0.1222441992598915,0.6941622312370859,0.17617617617617617,0
10107,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.9534883720930233,0.2,0.16666666666666666,0.6666666666666666,0.6638297732501672,0.6531585220500596,0.7654858760323355,0.7973709104537001,0.6951423378925212,0.13913913913913917,0
7321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2,0.627906976744186,0.4000000000000001,0.16666666666666666,0.5,0.30662104514101296,0.7826777910210568,0.757786618982729,0.5426219659472757,0.6553313055682373,0.5175175175175176,1
3749,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.5581493009377994,0.0,0.7227320102922057,0.5658370816113318,0.5851793790263015,0.0,1
9867,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.627906976744186,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5559139103419204,0.6154151767977751,0.7143985438085376,0.9223715144586364,0.6783376311347137,0.1841841841841842,1
3245,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.8,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.5,1.0,0.0,0.7392011795343935,0.5601938999329621,0.6707691163256512,0.0,1
9198,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.2,0.16666666666666666,0.5,0.3187687383447746,0.6082638061183949,0.7151972276327662,0.8939485054497627,0.6987764809175421,0.3873873873873874,1
1838,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.37209302325581395,0.6000000000000001,0.5,0.3333333333333333,0.7364616337243941,0.5609852999602701,0.7232396544448368,0.370688542309906,0.6389548178668647,0.0950950950950951,1
598,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.0,0.14342471195868098,0.7837026498574903,0.14228135009606002,0.6562202144526559,0.25125125125125125,0
3459,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.5016980375382567,0.0,0.7699834814139042,0.5621602743087843,0.6691102136720312,0.0,1
8208,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.6511627906976745,0.2,0.5,0.6666666666666666,0.26255584323668835,0.0,0.6909904540818075,0.3988054262212699,0.5535708869814655,0.0,0
7684,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.24042514735633702,0.6924910607866508,0.7444320985680116,0.5670519767369251,0.6462231158822848,0.5645645645645646,1
5418,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.2093023255813954,0.0,0.5,0.16666666666666666,0.1057798610213605,0.0,0.7030933673991435,0.43428063715849086,0.7151529686189148,0.0,0
9364,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.4,0.813953488372093,0.2,0.16666666666666666,0.3333333333333333,0.7499853746624803,0.6317044100119189,0.7237458011199165,0.9023115051678683,0.6324176204571248,0.1021021021021021,1
5512,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.4883720930232558,0.8,0.5,0.3333333333333333,0.10702792278456252,0.5089392133492253,0.7616794287812415,0.6151353896393281,0.650219876109969,0.6346346346346347,1
9269,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.32558139534883723,0.0,0.3333333333333333,0.5,0.7245260323201168,0.7747318235995232,0.6961127329228414,0.9007019225475139,0.6906944046063161,0.13613613613613615,1
4852,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.41860465116279066,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7594364739869387,0.6070384860703177,0.5686284842961583,0.0,1
8065,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.8604651162790699,0.4000000000000001,1.0,0.5,0.5659228770834659,0.0,0.6437566535635761,0.42683094258531074,0.5744425571605225,0.0,0
1425,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.5,0.1963039616082245,0.5856177989670243,0.7972309545796548,0.42505571584902513,0.7395709420405536,0.5495495495495496,1
8703,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.34883720930232565,0.0,0.16666666666666666,0.16666666666666666,0.5698819122144685,0.599523241954708,0.7612737936078541,0.767434841482239,0.6646195670510026,0.17217217217217218,1
9679,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,1.0,0.500595947556615,0.7676516185921027,0.9338404987315372,0.6751282026098255,0.03703703703703704,1
7547,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.46895885171664986,0.8081048867699643,0.6688198402350387,0.6010442882082818,0.7067824432636308,0.31931931931931934,1
7475,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.813953488372093,0.4000000000000001,0.16666666666666666,0.5,0.1693929422153806,0.7127532777115614,0.7245022326099664,0.6132086573074476,0.7099900747224274,0.7287287287287287,1
4634,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.6124983631752285,0.4286849423917362,0.7546497199428527,0.5232828784319128,0.6617620223732819,0.10710710710710711,1
4957,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.6511627906976745,0.2,0.3333333333333333,0.5,0.31234837464088816,1.0,0.7550713014778635,0.43861142040438206,0.5476257653687028,0.6496496496496498,0
7423,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3423319873002435,0.7357965832340088,0.7245022326099664,0.585802434173669,0.6370154964932154,0.43443443443443447,1
2527,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.5489579858982463,0.8974970202622169,0.8153420213406859,0.4791623387251136,0.786793214685666,0.2742742742742743,1
2280,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.5781068965116591,0.6098529996027017,0.7265032301965804,0.3188071546990201,0.6239409784314793,0.1701701701701702,1
6226,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.7124382587471647,0.4286849423917362,0.7808278835807849,0.5866012840483876,0.6871667849238865,0.07807807807807808,1
7221,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.8404640698247396,0.0,0.7561207457183327,0.5808927705004423,0.6637664864277525,0.0,1
2356,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.9120664646388787,0.24394119984108065,0.6316594838706076,0.2952347496440113,0.5501239267236281,0.024024024024024027,1
4688,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.627906976744186,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.6453602502677332,0.32397487495711563,0.5635764529724518,0.0,0
7768,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.4883720930232558,0.2,0.5,0.5,0.40410650533686887,0.18593563766388557,0.6928158287273669,0.46233752990183663,0.43174302228378486,0.0900900900900901,0
9652,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.6511627906976745,0.2,0.3333333333333333,0.3333333333333333,1.0,0.9348430671434247,0.720686279967691,0.9457727361816819,0.6511312222629722,0.06806806806806807,1
6361,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.4883720930232558,0.4000000000000001,0.5,0.5,0.3363792506012473,0.820818434644418,0.7255056483259054,0.6162731124958742,0.6685542435661602,0.49349349349349353,1
4555,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.5,0.839038037445039,0.49662296384584825,0.7039463116498312,0.5683325864965167,0.6814974912099266,0.060060060060060066,1
7947,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4,0.6744186046511628,0.0,0.5,0.5,0.0,0.0,0.7232396544448368,0.6140532431503385,0.6225515206426782,0.0,1
9543,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.5,0.5,0.8965353265450755,0.5057608263806118,0.6481309798830208,0.71099697419416,0.7261566117916655,0.05105105105105105,0
6821,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.6046511627906976,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.2074753871722672,0.39411998410806515,0.7292170460530767,0.6112076559163293,0.7164786549399303,0.35735735735735735,1
3372,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.8,0.3333333333333333,0.5,0.14150208098150996,0.688518077075884,0.7726645296863345,0.622828501825792,0.6668772106269731,0.7697697697697699,1
4053,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.6000000000000001,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.20883025324620075,0.6599125943583631,0.8091567999668157,0.5155841577961071,0.7018746872953575,0.5955955955955956,1
2707,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.7080884797476412,0.4978148589590783,0.7392011795343935,0.3358362062264677,0.661474060505814,0.0920920920920921,1
4091,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.19759094564985213,0.0,0.7552817044452833,0.6099878942469974,0.6966037503421835,0.0,1
4589,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.4,0.9069767441860465,0.6000000000000001,0.5,0.3333333333333333,0.19536465595690844,0.6912991656734208,0.7373436934816863,0.5639686960106041,0.6657515028459257,0.6506506506506508,1
8952,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.32558139534883723,0.2,0.3333333333333333,0.3333333333333333,0.17092169255608125,0.8939213349225268,0.7847683899199571,0.616153570806462,0.6270331814679977,0.90990990990991,0
6560,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.038597435812183445,0.0,0.7481984488494651,0.6271720579643854,0.7421125507878009,0.0,1
4690,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.13953488372093026,1.0000000000000002,0.5,0.16666666666666666,0.20577355955443188,0.6877234803337307,0.693419996951698,0.5708059313350182,0.6677174453728311,0.6266266266266267,1
6025,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.3333333333333333,0.5,0.0040647654522052434,0.0,0.7232396544448368,0.40715880364544854,0.5247806180974568,0.0,0
8721,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.6744186046511628,0.0,0.3333333333333333,0.3333333333333333,1.0,0.8021454112038141,0.7304365508200785,0.7587575657920003,0.6211525622140205,0.05805805805805807,1
2647,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.2,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6044307493386296,0.4767580452920143,0.7030933673991435,0.40690547745058203,0.6047175764784933,0.12212212212212213,1
4430,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2960415902835192,0.0,0.7435337530686427,0.5745099635902384,0.639917628458087,0.0,1
7115,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.3904904627699537,0.48510131108462456,0.7030933673991435,0.6230618760598514,0.7074740389860328,0.24524524524524527,1
6746,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9069767441860465,0.6000000000000001,0.8333333333333333,0.5,0.6778161294585998,0.0,0.7486361623481432,0.5891159651869116,0.6827998308909345,0.0,1
2091,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.7403555089515912,0.7842669845053635,0.7573716644916603,0.35889706169408586,0.6168973612163257,0.13113113113113115,1
4194,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.5898702463856638,0.6456098529996027,0.6818832400180719,0.39526054331967697,0.5897307610562696,0.17317317317317318,0
577,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.8229737379383253,0.28049264998013507,0.8374183177647638,0.21661571159802606,0.5161707836492562,0.036036036036036036,1
2380,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.3023255813953488,0.6000000000000001,0.5,0.3333333333333333,0.32248050343014123,0.7314263011521652,0.8601997814535388,0.47373269053076483,0.7597852327358321,0.45945945945945954,1
10071,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.5,0.7066791233968801,1.0,0.7797373061905201,0.8133121582881702,0.7367980474934451,0.1851851851851852,0
8219,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.2325581395348837,0.2,0.3333333333333333,0.5,0.24887039591750781,0.46086611044894715,0.6990559199806439,0.5848006390688207,0.6869124693248754,0.3663663663663664,1
5369,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.8,0.5,0.6666666666666666,0.03801633285934747,0.2896305125148987,0.769403479965528,0.6016747369429403,0.6874207847989194,0.4494494494494495,1
5595,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.5348837209302325,0.8,0.5,0.5,0.7846847918357174,0.29002781088597535,0.7596415948702201,0.6356610977543793,0.632085212791704,0.042042042042042045,1
9954,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.41860465116279066,0.0,0.5,0.5,0.31621629111621985,0.21533571712355978,0.7542271000286283,0.7587217348107897,0.6671576724571302,0.13813813813813816,0
6764,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.4,0.6046511627906976,0.6000000000000001,0.5,0.5,0.0,0.0,0.7338057619863698,0.4001069806086155,0.5973613619932008,0.0,0
370,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.8684133082583632,0.31505760826380613,0.7252553439803782,0.2146010038477868,0.4754396153716678,0.03503503503503504,1
9533,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.7209302325581396,0.0,0.5,0.5,0.5966768180465989,0.052443384982121574,0.5946634374119878,0.6564896131175184,0.49060187474324,0.014014014014014016,0
5665,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.3572315347855768,0.5927691696464045,0.7782723359386692,0.6127854020595211,0.6603181428940632,0.33333333333333337,1
7440,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.4635398505213537,0.0,0.7497255856805016,0.5943369640155634,0.6822798893835093,0.0,1
7201,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.8,0.5581395348837209,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.08958194983881063,0.4656336909018673,0.7575792671769142,0.6268270552794142,0.7063200772520241,0.6136136136136137,1
3175,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.41860465116279066,0.8,0.5,0.16666666666666666,0.231537405232058,0.39809296781883197,0.7957425092111882,0.4562480059144065,0.7315465067701544,0.3343343343343344,1
4396,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.5890636655927799,0.5887961859356377,0.6584176494702896,0.6412893156919941,0.6626234841641411,0.15815815815815817,1
940,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.33532584449228686,1.0,0.6879043349449634,0.3041723763101045,0.5635764529724518,0.6036036036036037,1
8591,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.8484299957361605,0.8804131903059197,0.776051158015693,0.7898788721709036,0.616179476714679,0.1041041041041041,1
9707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.3935118949972969,0.7377830750893921,0.7111661041283346,0.924810011989911,0.6556280378509416,0.3703703703703704,1
521,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0000000000000002,0.5,0.3333333333333333,0.18447791664341961,0.8021454112038141,0.679610576350276,0.4583629145725048,0.5818045087229197,0.7817817817817819,1
654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5116279069767442,1.0000000000000002,0.16666666666666666,0.5,0.44537398710449017,0.6698450536352801,0.7294616413880541,0.24656358217124907,0.6239409784314793,0.2852852852852853,1
2895,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.2,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.6506625423913333,0.524036551450139,0.7272476287543042,0.3772492542673753,0.6726876543106992,0.11611611611611614,1
644,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4,0.2790697674418605,1.0000000000000002,0.5,0.5,0.46188066056795574,0.1950735001986492,0.7991956737381913,0.40550804991151446,0.5466178969608154,0.07907907907907909,1
3864,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.8587945265774124,0.6197854588796186,0.6891454513756631,0.3993267780478995,0.6626234841641411,0.07107107107107107,1
4148,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4418604651162791,1.0000000000000002,0.16666666666666666,0.5,0.17307478677342614,0.3301549463647199,0.6970010020253579,0.5921299861463158,0.6204494794841148,0.33333333333333337,1
6879,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.8,0.4651162790697675,0.6000000000000001,0.6666666666666666,0.5,0.09802553811944259,0.7195073500198649,0.7265032301965804,0.6185347106089376,0.6961177717928801,0.922922922922923,1
4310,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4651162790697675,1.0000000000000002,0.3333333333333333,0.5,0.42507645906116576,0.44378228049265,0.774742066991012,0.5552535578821918,0.6840939330742036,0.20120120120120122,1
1318,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.44896599637127643,0.7918156535558204,0.7222228597748963,0.36144485790645553,0.677273405728394,0.33333333333333337,1
2869,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.11627906976744184,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.36466523650670934,0.6301152165276123,0.757786618982729,0.4308133874220845,0.6809742252646979,0.34634634634634637,1
6596,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.37209302325581395,0.6000000000000001,0.16666666666666666,0.5,0.027168067176145616,0.3953118792212952,0.7736119843213619,0.6083941761151126,0.6884336426747003,0.6356356356356357,1
8804,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.6000000000000001,0.4651162790697675,0.2,0.5,0.5,0.5874442748997999,0.6277314263011522,0.7676516185921027,0.7605788606633637,0.5681743290085425,0.1701701701701702,1
4524,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.7906976744186046,0.6000000000000001,0.5,0.16666666666666666,0.13912088034072312,0.5260230433055224,0.7435337530686427,0.5810962519160829,0.6973305606022954,0.5925925925925927,1
6132,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.5,0.5,0.2907891228022743,0.0,0.7385069765708696,0.6214827920266364,0.7016380222914539,0.0,1
2097,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.2558139534883721,0.8,0.16666666666666666,0.3333333333333333,0.44039404042961827,0.6615017878426699,0.7250046739600015,0.41502288161306766,0.6626234841641411,0.2862862862862863,1
7602,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.4651162790697675,0.8,0.16666666666666666,0.16666666666666666,0.15728636284371245,0.6944775526420341,0.7196541950608188,0.6039950675712855,0.7421125507878009,0.7377377377377378,1
7106,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.19968563122215954,0.8744537147397695,0.7328498620297661,0.5885884420518483,0.6310847370911962,0.811811811811812,1
9523,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6046511627906976,0.2,0.16666666666666666,0.16666666666666666,0.30595980579175963,0.9682161303138657,0.7538034366073837,0.9303988195130615,0.6715935507779145,0.6416416416416417,1
9555,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8,0.6511627906976745,0.0,0.3333333333333333,0.3333333333333333,0.3422582688602831,0.599523241954708,0.6912960349255872,0.9295074539217578,0.7023471976048234,0.35435435435435436,1
